method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2619467
seq,4,2e16,light,60343
seq,4,2e20,heavy,41097938
seq,4,2e20,light,1366631
seq,8,2e16,heavy,2432750
seq,8,2e16,light,56969
seq,8,2e20,heavy,41986256
seq,8,2e20,light,1440343
seq,16,2e16,heavy,2474512
seq,16,2e16,light,89381
seq,16,2e20,heavy,39108049
seq,16,2e20,light,1353134
seq,20,2e16,heavy,2416674
seq,20,2e16,light,56985
seq,20,2e20,heavy,39259525
seq,20,2e20,light,1036151
seq,24,2e16,heavy,2339476
seq,24,2e16,light,80672
seq,24,2e20,heavy,37986733
seq,24,2e20,light,1320874
seq,28,2e16,heavy,2334114
seq,28,2e16,light,79070
seq,28,2e20,heavy,37447030
seq,28,2e20,light,994164
seq,32,2e16,heavy,2257017
seq,32,2e16,light,80111
seq,32,2e20,heavy,37196023
seq,32,2e20,light,1183958
rayon,4,2e16,heavy,1326068
rayon,4,2e16,light,206630
rayon,4,2e20,heavy,17680607
rayon,4,2e20,light,1157540
rayon,8,2e16,heavy,1323704
rayon,8,2e16,light,389446
rayon,8,2e20,heavy,11610011
rayon,8,2e20,light,1350561
rayon,16,2e16,heavy,3873336
rayon,16,2e16,light,3844268
rayon,16,2e20,heavy,9668660
rayon,16,2e20,light,6030615
rayon,20,2e16,heavy,5230023
rayon,20,2e16,light,5324873
rayon,20,2e20,heavy,9878375
rayon,20,2e20,light,8530528
rayon,24,2e16,heavy,6899462
rayon,24,2e16,light,6769026
rayon,24,2e20,heavy,10608768
rayon,24,2e20,light,10742522
rayon,28,2e16,heavy,8393556
rayon,28,2e16,light,8843677
rayon,28,2e20,heavy,10510486
rayon,28,2e20,light,14567329
rayon,32,2e16,heavy,10270669
rayon,32,2e16,light,11064279
rayon,32,2e20,heavy,13318144
rayon,32,2e20,light,18462415
orx-once,4,2e16,heavy,1283153
orx-once,4,2e16,light,288572
orx-once,4,2e20,heavy,16530082
orx-once,4,2e20,light,2048360
orx-once,8,2e16,heavy,1009151
orx-once,8,2e16,light,549916
orx-once,8,2e20,heavy,10024647
orx-once,8,2e20,light,1276829
orx-once,16,2e16,heavy,1227766
orx-once,16,2e16,light,749876
orx-once,16,2e20,heavy,8005286
orx-once,16,2e20,light,1816383
orx-once,20,2e16,heavy,1464384
orx-once,20,2e16,light,878304
orx-once,20,2e20,heavy,7575885
orx-once,20,2e20,light,2001092
orx-once,24,2e16,heavy,1724061
orx-once,24,2e16,light,1087307
orx-once,24,2e20,heavy,7354931
orx-once,24,2e20,light,2252356
orx-once,28,2e16,heavy,1958997
orx-once,28,2e16,light,1255354
orx-once,28,2e20,heavy,7742677
orx-once,28,2e20,light,2371376
orx-once,32,2e16,heavy,2098911
orx-once,32,2e16,light,1401959
orx-once,32,2e20,heavy,7886607
orx-once,32,2e20,light,2593027
orx-basic,4,2e16,heavy,1395969
orx-basic,4,2e16,light,250424
orx-basic,4,2e20,heavy,20141810
orx-basic,4,2e20,light,3199640
orx-basic,8,2e16,heavy,1121799
orx-basic,8,2e16,light,271465
orx-basic,8,2e20,heavy,13545530
orx-basic,8,2e20,light,2878299
orx-basic,16,2e16,heavy,1305316
orx-basic,16,2e16,light,373310
orx-basic,16,2e20,heavy,9721387
orx-basic,16,2e20,light,2575348
orx-basic,20,2e16,heavy,1266032
orx-basic,20,2e16,light,429511
orx-basic,20,2e20,heavy,12704835
orx-basic,20,2e20,light,2291631
orx-basic,24,2e16,heavy,1455987
orx-basic,24,2e16,light,728624
orx-basic,24,2e20,heavy,13108235
orx-basic,24,2e20,light,2834810
orx-basic,28,2e16,heavy,1312314
orx-basic,28,2e16,light,526059
orx-basic,28,2e20,heavy,13623411
orx-basic,28,2e20,light,5330245
orx-basic,32,2e16,heavy,1455427
orx-basic,32,2e16,light,760912
orx-basic,32,2e20,heavy,13046526
orx-basic,32,2e20,light,4911834
orx-rayon,4,2e16,heavy,1065135
orx-rayon,4,2e16,light,378050
orx-rayon,4,2e20,heavy,14099667
orx-rayon,4,2e20,light,1839145
orx-rayon,8,2e16,heavy,978720
orx-rayon,8,2e16,light,383768
orx-rayon,8,2e20,heavy,8680887
orx-rayon,8,2e20,light,3046293
orx-rayon,16,2e16,heavy,989093
orx-rayon,16,2e16,light,790844
orx-rayon,16,2e20,heavy,7273733
orx-rayon,16,2e20,light,1789820
orx-rayon,20,2e16,heavy,1286881
orx-rayon,20,2e16,light,981119
orx-rayon,20,2e20,heavy,7139635
orx-rayon,20,2e20,light,1996770
orx-rayon,24,2e16,heavy,1527391
orx-rayon,24,2e16,light,1134481
orx-rayon,24,2e20,heavy,7356582
orx-rayon,24,2e20,light,2723734
orx-rayon,28,2e16,heavy,1647491
orx-rayon,28,2e16,light,1379213
orx-rayon,28,2e20,heavy,7557378
orx-rayon,28,2e20,light,2472609
orx-rayon,32,2e16,heavy,1835572
orx-rayon,32,2e16,light,1529576
orx-rayon,32,2e20,heavy,8078406
orx-rayon,32,2e20,light,2699376
rayon-vec2,4,2e16,heavy,1534911
rayon-vec2,4,2e16,light,212570
rayon-vec2,4,2e20,heavy,20618253
rayon-vec2,4,2e20,light,707004
rayon-vec2,8,2e16,heavy,1954031
rayon-vec2,8,2e16,light,1160281
rayon-vec2,8,2e20,heavy,12064406
rayon-vec2,8,2e20,light,722052
rayon-vec2,16,2e16,heavy,4268113
rayon-vec2,16,2e16,light,3858562
rayon-vec2,16,2e20,heavy,9541880
rayon-vec2,16,2e20,light,2185562
rayon-vec2,20,2e16,heavy,5408769
rayon-vec2,20,2e16,light,5430289
rayon-vec2,20,2e20,heavy,9371530
rayon-vec2,20,2e20,light,4147615
rayon-vec2,24,2e16,heavy,5183045
rayon-vec2,24,2e16,light,7793479
rayon-vec2,24,2e20,heavy,10326182
rayon-vec2,24,2e20,light,11091106
rayon-vec2,28,2e16,heavy,9340235
rayon-vec2,28,2e16,light,9621920
rayon-vec2,28,2e20,heavy,10375549
rayon-vec2,28,2e20,light,15135039
rayon-vec2,32,2e16,heavy,10736778
rayon-vec2,32,2e16,light,11319194
rayon-vec2,32,2e20,heavy,14515502
rayon-vec2,32,2e20,light,18222845
orx-once-vec2,4,2e16,heavy,1030918
orx-once-vec2,4,2e16,light,275045
orx-once-vec2,4,2e20,heavy,14768594
orx-once-vec2,4,2e20,light,1231689
orx-once-vec2,8,2e16,heavy,747035
orx-once-vec2,8,2e16,light,443035
orx-once-vec2,8,2e20,heavy,9639643
orx-once-vec2,8,2e20,light,1191845
orx-once-vec2,16,2e16,heavy,1136675
orx-once-vec2,16,2e16,light,832450
orx-once-vec2,16,2e20,heavy,8009400
orx-once-vec2,16,2e20,light,1812582
orx-once-vec2,20,2e16,heavy,1412495
orx-once-vec2,20,2e16,light,995275
orx-once-vec2,20,2e20,heavy,8098330
orx-once-vec2,20,2e20,light,2064039
orx-once-vec2,24,2e16,heavy,1586261
orx-once-vec2,24,2e16,light,1077178
orx-once-vec2,24,2e20,heavy,7542981
orx-once-vec2,24,2e20,light,2246232
orx-once-vec2,28,2e16,heavy,1821462
orx-once-vec2,28,2e16,light,1241350
orx-once-vec2,28,2e20,heavy,7701504
orx-once-vec2,28,2e20,light,2531910
orx-once-vec2,32,2e16,heavy,1942204
orx-once-vec2,32,2e16,light,1378284
