method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3034728
seq,4,2e16,light,72166
seq,4,2e20,heavy,43250449
seq,4,2e20,light,1183023
seq,8,2e16,heavy,2552344
seq,8,2e16,light,82814
seq,8,2e20,heavy,42163330
seq,8,2e20,light,1184691
seq,16,2e16,heavy,2526959
seq,16,2e16,light,88468
seq,16,2e20,heavy,40560999
seq,16,2e20,light,1107605
rayon,4,2e16,heavy,1359451
rayon,4,2e16,light,219060
rayon,4,2e20,heavy,19104606
rayon,4,2e20,light,1179435
rayon,8,2e16,heavy,1220790
rayon,8,2e16,light,487699
rayon,8,2e20,heavy,13889158
rayon,8,2e20,light,1581119
rayon,16,2e16,heavy,4419514
rayon,16,2e16,light,4475221
rayon,16,2e20,heavy,12060491
rayon,16,2e20,light,7292809
orx-once,4,2e16,heavy,1304702
orx-once,4,2e16,light,290039
orx-once,4,2e20,heavy,16422704
orx-once,4,2e20,light,1256457
orx-once,8,2e16,heavy,1007363
orx-once,8,2e16,light,458066
orx-once,8,2e20,heavy,12121776
orx-once,8,2e20,light,1559613
orx-once,16,2e16,heavy,1560959
orx-once,16,2e16,light,843255
orx-once,16,2e20,heavy,9453020
orx-once,16,2e20,light,2139647
orx-basic,4,2e16,heavy,1627055
orx-basic,4,2e16,light,313003
orx-basic,4,2e20,heavy,22890330
orx-basic,4,2e20,light,3375238
orx-basic,8,2e16,heavy,1109005
orx-basic,8,2e16,light,580319
orx-basic,8,2e20,heavy,15738668
orx-basic,8,2e20,light,5632465
orx-basic,16,2e16,heavy,1435709
orx-basic,16,2e16,light,439498
orx-basic,16,2e20,heavy,13985514
orx-basic,16,2e20,light,3816515
orx-rayon,4,2e16,heavy,1211454
orx-rayon,4,2e16,light,466744
orx-rayon,4,2e20,heavy,16562394
orx-rayon,4,2e20,light,3819938
orx-rayon,8,2e16,heavy,852178
orx-rayon,8,2e16,light,486137
orx-rayon,8,2e20,heavy,11350899
orx-rayon,8,2e20,light,2847353
orx-rayon,16,2e16,heavy,1126601
orx-rayon,16,2e16,light,872529
orx-rayon,16,2e20,heavy,9383565
orx-rayon,16,2e20,light,2470170
rayon-vec2,4,2e16,heavy,1682599
rayon-vec2,4,2e16,light,270150
rayon-vec2,4,2e20,heavy,21649674
rayon-vec2,4,2e20,light,791027
rayon-vec2,8,2e16,heavy,1617168
rayon-vec2,8,2e16,light,454106
rayon-vec2,8,2e20,heavy,14378786
rayon-vec2,8,2e20,light,939571
rayon-vec2,16,2e16,heavy,4315815
rayon-vec2,16,2e16,light,4383468
rayon-vec2,16,2e20,heavy,11480702
rayon-vec2,16,2e20,light,7041721
orx-once-vec2,4,2e16,heavy,1223311
orx-once-vec2,4,2e16,light,321724
orx-once-vec2,4,2e20,heavy,16756099
orx-once-vec2,4,2e20,light,1371817
orx-once-vec2,8,2e16,heavy,984916
orx-once-vec2,8,2e16,light,465315
orx-once-vec2,8,2e20,heavy,11707662
orx-once-vec2,8,2e20,light,1454110
orx-once-vec2,16,2e16,heavy,1614486
orx-once-vec2,16,2e16,light,851102
orx-once-vec2,16,2e20,heavy,9615146
orx-once-vec2,16,2e20,light,2097707
orx-basic-vec2,4,2e16,heavy,1543786
orx-basic-vec2,4,2e16,light,343131
orx-basic-vec2,4,2e20,heavy,22909021
orx-basic-vec2,4,2e20,light,4159703
orx-basic-vec2,8,2e16,heavy,1235419
orx-basic-vec2,8,2e16,light,351694
orx-basic-vec2,8,2e20,heavy,16130221
orx-basic-vec2,8,2e20,light,4107590
orx-basic-vec2,16,2e16,heavy,1444968
orx-basic-vec2,16,2e16,light,465361
orx-basic-vec2,16,2e20,heavy,14534137
orx-basic-vec2,16,2e20,light,6532073
orx-rayon-vec2,4,2e16,heavy,1227574
orx-rayon-vec2,4,2e16,light,494963
orx-rayon-vec2,4,2e20,heavy,17124900
orx-rayon-vec2,4,2e20,light,2764541
orx-rayon-vec2,8,2e16,heavy,973469
orx-rayon-vec2,8,2e16,light,653656
orx-rayon-vec2,8,2e20,heavy,12167476
orx-rayon-vec2,8,2e20,light,3607250
orx-rayon-vec2,16,2e16,heavy,1343196
orx-rayon-vec2,16,2e16,light,879195
orx-rayon-vec2,16,2e20,heavy,9295822
orx-rayon-vec2,16,2e20,light,2166276
