method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2972375
seq,4,2e16,light,90927
seq,4,2e20,heavy,51079731
seq,4,2e20,light,1519767
seq,16,2e16,heavy,3346626
seq,16,2e16,light,78923
seq,16,2e20,heavy,53970156
seq,16,2e20,light,1661348
rayon,4,2e16,heavy,1455676
rayon,4,2e16,light,232997
rayon,4,2e20,heavy,22190379
rayon,4,2e20,light,1602187
rayon,16,2e16,heavy,4826227
rayon,16,2e16,light,4141701
rayon,16,2e20,heavy,10457131
rayon,16,2e20,light,3421561
orx-once,4,2e16,heavy,1265865
orx-once,4,2e16,light,358338
orx-once,4,2e20,heavy,15981237
orx-once,4,2e20,light,1434199
orx-once,16,2e16,heavy,1888040
orx-once,16,2e16,light,816788
orx-once,16,2e20,heavy,7330694
orx-once,16,2e20,light,2067029
orx-basic,4,2e16,heavy,1512371
orx-basic,4,2e16,light,262790
orx-basic,4,2e20,heavy,22311769
orx-basic,4,2e20,light,2109673
orx-basic,16,2e16,heavy,1477427
orx-basic,16,2e16,light,331441
orx-basic,16,2e20,heavy,13708224
orx-basic,16,2e20,light,2396521
orx-rayon,4,2e16,heavy,1165156
orx-rayon,4,2e16,light,502129
orx-rayon,4,2e20,heavy,17758374
orx-rayon,4,2e20,light,3004651
orx-rayon,16,2e16,heavy,1236781
orx-rayon,16,2e16,light,955671
orx-rayon,16,2e20,heavy,8998161
orx-rayon,16,2e20,light,6356606
rayon-vec2,4,2e16,heavy,1389066
rayon-vec2,4,2e16,light,302630
rayon-vec2,4,2e20,heavy,20079864
rayon-vec2,4,2e20,light,1245745
rayon-vec2,16,2e16,heavy,4654672
rayon-vec2,16,2e16,light,3867354
rayon-vec2,16,2e20,heavy,10337525
rayon-vec2,16,2e20,light,2302059
orx-once-vec2,4,2e16,heavy,1290147
orx-once-vec2,4,2e16,light,428898
orx-once-vec2,4,2e20,heavy,15861424
orx-once-vec2,4,2e20,light,1327506
orx-once-vec2,16,2e16,heavy,1915452
orx-once-vec2,16,2e16,light,693836
orx-once-vec2,16,2e20,heavy,7163790
orx-once-vec2,16,2e20,light,1940429
orx-basic-vec2,4,2e16,heavy,1599271
orx-basic-vec2,4,2e16,light,326104
orx-basic-vec2,4,2e20,heavy,22007753
orx-basic-vec2,4,2e20,light,3720838
orx-basic-vec2,16,2e16,heavy,1403835
orx-basic-vec2,16,2e16,light,344465
orx-basic-vec2,16,2e20,heavy,14467621
orx-basic-vec2,16,2e20,light,12292413
orx-rayon-vec2,4,2e16,heavy,1313569
orx-rayon-vec2,4,2e16,light,556854
orx-rayon-vec2,4,2e20,heavy,16680719
orx-rayon-vec2,4,2e20,light,2675491
orx-rayon-vec2,16,2e16,heavy,1918284
orx-rayon-vec2,16,2e16,light,894742
orx-rayon-vec2,16,2e20,heavy,6534778
orx-rayon-vec2,16,2e20,light,2311076
