method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3251965
seq,4,2e16,light,102645
seq,4,2e20,heavy,46605079
seq,4,2e20,light,1151846
seq,8,2e16,heavy,2666905
seq,8,2e16,light,65808
seq,8,2e20,heavy,44665852
seq,8,2e20,light,1307584
seq,16,2e16,heavy,2521188
seq,16,2e16,light,69391
seq,16,2e20,heavy,41017148
seq,16,2e20,light,1200180
rayon,4,2e16,heavy,1389199
rayon,4,2e16,light,223885
rayon,4,2e20,heavy,20436744
rayon,4,2e20,light,1388185
rayon,8,2e16,heavy,1261248
rayon,8,2e16,light,483473
rayon,8,2e20,heavy,14169631
rayon,8,2e20,light,1571412
rayon,16,2e16,heavy,4509004
rayon,16,2e16,light,4107979
rayon,16,2e20,heavy,11944100
rayon,16,2e20,light,6964341
orx-once,4,2e16,heavy,1384053
orx-once,4,2e16,light,297492
orx-once,4,2e20,heavy,18535146
orx-once,4,2e20,light,1631944
orx-once,8,2e16,heavy,1146036
orx-once,8,2e16,light,529254
orx-once,8,2e20,heavy,12550467
orx-once,8,2e20,light,1977165
orx-once,16,2e16,heavy,1835318
orx-once,16,2e16,light,1012125
orx-once,16,2e20,heavy,9965358
orx-once,16,2e20,light,2714166
orx-basic,4,2e16,heavy,1516185
orx-basic,4,2e16,light,240973
orx-basic,4,2e20,heavy,23040497
orx-basic,4,2e20,light,4770406
orx-basic,8,2e16,heavy,1181168
orx-basic,8,2e16,light,292036
orx-basic,8,2e20,heavy,17576919
orx-basic,8,2e20,light,3640146
orx-basic,16,2e16,heavy,1472905
orx-basic,16,2e16,light,479508
orx-basic,16,2e20,heavy,15609473
orx-basic,16,2e20,light,4207270
orx-rayon,4,2e16,heavy,1146310
orx-rayon,4,2e16,light,477825
orx-rayon,4,2e20,heavy,17738073
orx-rayon,4,2e20,light,4135398
orx-rayon,8,2e16,heavy,867974
orx-rayon,8,2e16,light,621727
orx-rayon,8,2e20,heavy,10654624
orx-rayon,8,2e20,light,4432989
orx-rayon,16,2e16,heavy,1345898
orx-rayon,16,2e16,light,878939
orx-rayon,16,2e20,heavy,8949015
orx-rayon,16,2e20,light,2911573
rayon-vec2,4,2e16,heavy,1599981
rayon-vec2,4,2e16,light,250101
rayon-vec2,4,2e20,heavy,21891277
rayon-vec2,4,2e20,light,787063
rayon-vec2,8,2e16,heavy,1405903
rayon-vec2,8,2e16,light,513514
rayon-vec2,8,2e20,heavy,14275987
rayon-vec2,8,2e20,light,891984
rayon-vec2,16,2e16,heavy,2067750
rayon-vec2,16,2e16,light,4067041
rayon-vec2,16,2e20,heavy,11082268
rayon-vec2,16,2e20,light,3322876
orx-once-vec2,4,2e16,heavy,1312134
orx-once-vec2,4,2e16,light,388550
orx-once-vec2,4,2e20,heavy,18550768
orx-once-vec2,4,2e20,light,1492707
orx-once-vec2,8,2e16,heavy,973400
orx-once-vec2,8,2e16,light,529923
orx-once-vec2,8,2e20,heavy,11647005
orx-once-vec2,8,2e20,light,1424330
orx-once-vec2,16,2e16,heavy,1500994
orx-once-vec2,16,2e16,light,856531
orx-once-vec2,16,2e20,heavy,9313856
orx-once-vec2,16,2e20,light,3259342
orx-basic-vec2,4,2e16,heavy,1494257
orx-basic-vec2,4,2e16,light,530004
orx-basic-vec2,4,2e20,heavy,22204200
orx-basic-vec2,4,2e20,light,4675610
orx-basic-vec2,8,2e16,heavy,1132121
orx-basic-vec2,8,2e16,light,347364
orx-basic-vec2,8,2e20,heavy,16237106
orx-basic-vec2,8,2e20,light,4581722
orx-basic-vec2,16,2e16,heavy,1449251
orx-basic-vec2,16,2e16,light,461329
orx-basic-vec2,16,2e20,heavy,15265532
orx-basic-vec2,16,2e20,light,5022419
orx-rayon-vec2,4,2e16,heavy,1226754
orx-rayon-vec2,4,2e16,light,525264
orx-rayon-vec2,4,2e20,heavy,19026872
orx-rayon-vec2,4,2e20,light,6218141
orx-rayon-vec2,8,2e16,heavy,965794
orx-rayon-vec2,8,2e16,light,677088
orx-rayon-vec2,8,2e20,heavy,13275767
orx-rayon-vec2,8,2e20,light,3906516
orx-rayon-vec2,16,2e16,heavy,1251307
orx-rayon-vec2,16,2e16,light,947957
orx-rayon-vec2,16,2e20,heavy,9611141
orx-rayon-vec2,16,2e20,light,2593597
