method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2920124
seq,4,2e16,light,97593
seq,4,2e20,heavy,42422591
seq,4,2e20,light,1389327
seq,8,2e16,heavy,2564389
seq,8,2e16,light,61945
seq,8,2e20,heavy,40275676
seq,8,2e20,light,1212363
seq,16,2e16,heavy,2435732
seq,16,2e16,light,59781
seq,16,2e20,heavy,39373745
seq,16,2e20,light,1030562
rayon,4,2e16,heavy,1324915
rayon,4,2e16,light,232218
rayon,4,2e20,heavy,18874295
rayon,4,2e20,light,1240145
rayon,8,2e16,heavy,1109609
rayon,8,2e16,light,515398
rayon,8,2e20,heavy,13545500
rayon,8,2e20,light,1398091
rayon,16,2e16,heavy,4458090
rayon,16,2e16,light,4389062
rayon,16,2e20,heavy,11775017
rayon,16,2e20,light,7240020
orx-once,4,2e16,heavy,1225920
orx-once,4,2e16,light,283242
orx-once,4,2e20,heavy,15548882
orx-once,4,2e20,light,1350256
orx-once,8,2e16,heavy,1100062
orx-once,8,2e16,light,468235
orx-once,8,2e20,heavy,10881557
orx-once,8,2e20,light,1263589
orx-once,16,2e16,heavy,1533788
orx-once,16,2e16,light,802461
orx-once,16,2e20,heavy,8611357
orx-once,16,2e20,light,1931075
orx-basic,4,2e16,heavy,1403296
orx-basic,4,2e16,light,275557
orx-basic,4,2e20,heavy,20140769
orx-basic,4,2e20,light,4121670
orx-basic,8,2e16,heavy,1284867
orx-basic,8,2e16,light,354569
orx-basic,8,2e20,heavy,14903887
orx-basic,8,2e20,light,3906789
orx-basic,16,2e16,heavy,1351409
orx-basic,16,2e16,light,377004
orx-basic,16,2e20,heavy,13707846
orx-basic,16,2e20,light,3046589
orx-rayon,4,2e16,heavy,1105726
orx-rayon,4,2e16,light,418660
orx-rayon,4,2e20,heavy,15476411
orx-rayon,4,2e20,light,2733467
orx-rayon,8,2e16,heavy,1105219
orx-rayon,8,2e16,light,545721
orx-rayon,8,2e20,heavy,10431135
orx-rayon,8,2e20,light,3203718
orx-rayon,16,2e16,heavy,1357427
orx-rayon,16,2e16,light,855511
orx-rayon,16,2e20,heavy,8693492
orx-rayon,16,2e20,light,2070458
rayon-vec2,4,2e16,heavy,1490549
rayon-vec2,4,2e16,light,246624
rayon-vec2,4,2e20,heavy,21002857
rayon-vec2,4,2e20,light,757332
rayon-vec2,8,2e16,heavy,1914945
rayon-vec2,8,2e16,light,483895
rayon-vec2,8,2e20,heavy,13983993
rayon-vec2,8,2e20,light,763505
rayon-vec2,16,2e16,heavy,4128232
rayon-vec2,16,2e16,light,4547440
rayon-vec2,16,2e20,heavy,10262778
rayon-vec2,16,2e20,light,5549772
orx-once-vec2,4,2e16,heavy,1144116
orx-once-vec2,4,2e16,light,300957
orx-once-vec2,4,2e20,heavy,15799852
orx-once-vec2,4,2e20,light,1262269
orx-once-vec2,8,2e16,heavy,951992
orx-once-vec2,8,2e16,light,504983
orx-once-vec2,8,2e20,heavy,10783650
orx-once-vec2,8,2e20,light,1267405
orx-once-vec2,16,2e16,heavy,1407107
orx-once-vec2,16,2e16,light,816061
orx-once-vec2,16,2e20,heavy,8737972
orx-once-vec2,16,2e20,light,1924760
orx-basic-vec2,4,2e16,heavy,1436931
orx-basic-vec2,4,2e16,light,346269
orx-basic-vec2,4,2e20,heavy,21417740
orx-basic-vec2,4,2e20,light,2328933
orx-basic-vec2,8,2e16,heavy,1280662
orx-basic-vec2,8,2e16,light,312653
orx-basic-vec2,8,2e20,heavy,14511788
orx-basic-vec2,8,2e20,light,3574795
orx-basic-vec2,16,2e16,heavy,1241702
orx-basic-vec2,16,2e16,light,422346
orx-basic-vec2,16,2e20,heavy,12939387
orx-basic-vec2,16,2e20,light,3790696
orx-rayon-vec2,4,2e16,heavy,1154680
orx-rayon-vec2,4,2e16,light,423540
orx-rayon-vec2,4,2e20,heavy,14848317
orx-rayon-vec2,4,2e20,light,3115269
orx-rayon-vec2,8,2e16,heavy,932669
orx-rayon-vec2,8,2e16,light,537299
orx-rayon-vec2,8,2e20,heavy,10476439
orx-rayon-vec2,8,2e20,light,2320597
orx-rayon-vec2,16,2e16,heavy,1308983
orx-rayon-vec2,16,2e16,light,845221
orx-rayon-vec2,16,2e20,heavy,8564145
orx-rayon-vec2,16,2e20,light,2018691
