method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,4913484
seq,4,2e16,light,1038912
seq,4,2e20,heavy,103707387
seq,4,2e20,light,38385628
seq,16,2e16,heavy,4419684
seq,16,2e16,light,907609
seq,16,2e20,heavy,103066699
seq,16,2e20,light,38696146
rayon,4,2e16,heavy,1667744
rayon,4,2e16,light,782179
rayon,4,2e20,heavy,60056065
rayon,4,2e20,light,47464161
rayon,16,2e16,heavy,4633837
rayon,16,2e16,light,4671258
rayon,16,2e20,heavy,37498868
rayon,16,2e20,light,35157046
orx-once,4,2e16,heavy,1880292
orx-once,4,2e16,light,891933
orx-once,4,2e20,heavy,45403377
orx-once,4,2e20,light,35418364
orx-once,16,2e16,heavy,1546885
orx-once,16,2e16,light,1314284
orx-once,16,2e20,heavy,36862150
orx-once,16,2e20,light,30674075
orx-basic,4,2e16,heavy,1479857
orx-basic,4,2e16,light,639669
orx-basic,4,2e20,heavy,48206301
orx-basic,4,2e20,light,33928777
orx-basic,16,2e16,heavy,920650
orx-basic,16,2e16,light,717974
orx-basic,16,2e20,heavy,36808850
orx-basic,16,2e20,light,31682261
orx-rayon,4,2e16,heavy,1505457
orx-rayon,4,2e16,light,678993
orx-rayon,4,2e20,heavy,46401353
orx-rayon,4,2e20,light,33952415
orx-rayon,16,2e16,heavy,1823288
orx-rayon,16,2e16,light,1110028
orx-rayon,16,2e20,heavy,36647970
orx-rayon,16,2e20,light,29904975
rayon-vec2,4,2e16,heavy,1283919
rayon-vec2,4,2e16,light,629533
rayon-vec2,4,2e20,heavy,19641300
rayon-vec2,4,2e20,light,4720270
rayon-vec2,16,2e16,heavy,4014238
rayon-vec2,16,2e16,light,4292723
rayon-vec2,16,2e20,heavy,8589197
rayon-vec2,16,2e20,light,6115192
orx-once-vec2,4,2e16,heavy,1353025
orx-once-vec2,4,2e16,light,711749
orx-once-vec2,4,2e20,heavy,43580240
orx-once-vec2,4,2e20,light,31236776
orx-once-vec2,16,2e16,heavy,1587366
orx-once-vec2,16,2e16,light,1210489
orx-once-vec2,16,2e20,heavy,32470867
orx-once-vec2,16,2e20,light,32222018
orx-basic-vec2,4,2e16,heavy,1620369
orx-basic-vec2,4,2e16,light,733255
orx-basic-vec2,4,2e20,heavy,46949976
orx-basic-vec2,4,2e20,light,32758407
orx-basic-vec2,16,2e16,heavy,928796
orx-basic-vec2,16,2e16,light,664908
orx-basic-vec2,16,2e20,heavy,34694833
orx-basic-vec2,16,2e20,light,31922937
orx-rayon-vec2,4,2e16,heavy,1479076
orx-rayon-vec2,4,2e16,light,838165
orx-rayon-vec2,4,2e20,heavy,51586600
orx-rayon-vec2,4,2e20,light,39028207
orx-rayon-vec2,16,2e16,heavy,2545411
orx-rayon-vec2,16,2e16,light,1895228
orx-rayon-vec2,16,2e20,heavy,45125938
orx-rayon-vec2,16,2e20,light,31734475
