method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3850421
seq,4,2e16,light,859545
seq,4,2e20,heavy,83814004
seq,4,2e20,light,29665336
seq,8,2e16,heavy,3435547
seq,8,2e16,light,807263
seq,8,2e20,heavy,81601630
seq,8,2e20,light,28965145
seq,16,2e16,heavy,3375603
seq,16,2e16,light,769053
seq,16,2e20,heavy,78732923
seq,16,2e20,light,29338200
rayon,4,2e16,heavy,1287968
rayon,4,2e16,light,523579
rayon,4,2e20,heavy,41059568
rayon,4,2e20,light,25116691
rayon,8,2e16,heavy,1101067
rayon,8,2e16,light,730611
rayon,8,2e20,heavy,32935719
rayon,8,2e20,light,25232864
rayon,16,2e16,heavy,3748703
rayon,16,2e16,light,4143141
rayon,16,2e20,heavy,30710950
rayon,16,2e20,light,30708623
orx-once,4,2e16,heavy,1240262
orx-once,4,2e16,light,660252
orx-once,4,2e20,heavy,36479014
orx-once,4,2e20,light,26580620
orx-once,8,2e16,heavy,945975
orx-once,8,2e16,light,842158
orx-once,8,2e20,heavy,30855844
orx-once,8,2e20,light,25579868
orx-once,16,2e16,heavy,1451617
orx-once,16,2e16,light,1234450
orx-once,16,2e20,heavy,30089013
orx-once,16,2e20,light,26332387
orx-basic,4,2e16,heavy,1449383
orx-basic,4,2e16,light,640782
orx-basic,4,2e20,heavy,41060208
orx-basic,4,2e20,light,27211259
orx-basic,8,2e16,heavy,955594
orx-basic,8,2e16,light,519034
orx-basic,8,2e20,heavy,33487094
orx-basic,8,2e20,light,25164447
orx-basic,16,2e16,heavy,919399
orx-basic,16,2e16,light,587430
orx-basic,16,2e20,heavy,29880790
orx-basic,16,2e20,light,25483299
orx-rayon,4,2e16,heavy,1376865
orx-rayon,4,2e16,light,652065
orx-rayon,4,2e20,heavy,40588889
orx-rayon,4,2e20,light,28488018
orx-rayon,8,2e16,heavy,1044428
orx-rayon,8,2e16,light,717169
orx-rayon,8,2e20,heavy,35169900
orx-rayon,8,2e20,light,28150312
orx-rayon,16,2e16,heavy,1266959
orx-rayon,16,2e16,light,1038773
orx-rayon,16,2e20,heavy,31456851
orx-rayon,16,2e20,light,26539357
rayon-vec2,4,2e16,heavy,1347788
rayon-vec2,4,2e16,light,430450
rayon-vec2,4,2e20,heavy,18780073
rayon-vec2,4,2e20,light,4401712
rayon-vec2,8,2e16,heavy,1042251
rayon-vec2,8,2e16,light,620878
rayon-vec2,8,2e20,heavy,12019664
rayon-vec2,8,2e20,light,3186573
rayon-vec2,16,2e16,heavy,3726839
rayon-vec2,16,2e16,light,3598870
rayon-vec2,16,2e20,heavy,8978852
rayon-vec2,16,2e20,light,5892025
orx-once-vec2,4,2e16,heavy,1360205
orx-once-vec2,4,2e16,light,681985
orx-once-vec2,4,2e20,heavy,38957889
orx-once-vec2,4,2e20,light,29256798
orx-once-vec2,8,2e16,heavy,1035163
orx-once-vec2,8,2e16,light,830808
orx-once-vec2,8,2e20,heavy,33328151
orx-once-vec2,8,2e20,light,27562731
orx-once-vec2,16,2e16,heavy,1457315
orx-once-vec2,16,2e16,light,1296057
orx-once-vec2,16,2e20,heavy,30741206
orx-once-vec2,16,2e20,light,26816093
orx-basic-vec2,4,2e16,heavy,1456628
orx-basic-vec2,4,2e16,light,663198
orx-basic-vec2,4,2e20,heavy,41188125
orx-basic-vec2,4,2e20,light,28651124
orx-basic-vec2,8,2e16,heavy,992894
orx-basic-vec2,8,2e16,light,573411
orx-basic-vec2,8,2e20,heavy,34097728
orx-basic-vec2,8,2e20,light,28341572
orx-basic-vec2,16,2e16,heavy,964218
orx-basic-vec2,16,2e16,light,613500
orx-basic-vec2,16,2e20,heavy,30818334
orx-basic-vec2,16,2e20,light,26280035
orx-rayon-vec2,4,2e16,heavy,1366394
orx-rayon-vec2,4,2e16,light,665554
orx-rayon-vec2,4,2e20,heavy,40546622
orx-rayon-vec2,4,2e20,light,28592952
orx-rayon-vec2,8,2e16,heavy,1006490
orx-rayon-vec2,8,2e16,light,630069
orx-rayon-vec2,8,2e20,heavy,32784417
orx-rayon-vec2,8,2e20,light,26446463
orx-rayon-vec2,16,2e16,heavy,1468970
orx-rayon-vec2,16,2e16,light,1120215
orx-rayon-vec2,16,2e20,heavy,31165660
orx-rayon-vec2,16,2e20,light,27146664
