method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,4338616
seq,4,2e16,light,1069369
seq,4,2e20,heavy,92349419
seq,4,2e20,light,32814872
seq,8,2e16,heavy,3810876
seq,8,2e16,light,864949
seq,8,2e20,heavy,87599700
seq,8,2e20,light,32319188
seq,16,2e16,heavy,3675892
seq,16,2e16,light,854420
seq,16,2e20,heavy,87266659
seq,16,2e20,light,31891889
rayon,4,2e16,heavy,1336535
rayon,4,2e16,light,561857
rayon,4,2e20,heavy,47104879
rayon,4,2e20,light,27844169
rayon,8,2e16,heavy,1925475
rayon,8,2e16,light,810398
rayon,8,2e20,heavy,36219465
rayon,8,2e20,light,27717181
rayon,16,2e16,heavy,4641208
rayon,16,2e16,light,4549653
rayon,16,2e20,heavy,33604477
rayon,16,2e20,light,34742398
orx-once,4,2e16,heavy,1363534
orx-once,4,2e16,light,710039
orx-once,4,2e20,heavy,43654932
orx-once,4,2e20,light,30127856
orx-once,8,2e16,heavy,1013895
orx-once,8,2e16,light,895502
orx-once,8,2e20,heavy,33181931
orx-once,8,2e20,light,28864206
orx-once,16,2e16,heavy,1570691
orx-once,16,2e16,light,1394625
orx-once,16,2e20,heavy,33348516
orx-once,16,2e20,light,28479240
orx-basic,4,2e16,heavy,1537787
orx-basic,4,2e16,light,720092
orx-basic,4,2e20,heavy,44517728
orx-basic,4,2e20,light,29510004
orx-basic,8,2e16,heavy,993271
orx-basic,8,2e16,light,569618
orx-basic,8,2e20,heavy,36361723
orx-basic,8,2e20,light,28408915
orx-basic,16,2e16,heavy,932192
orx-basic,16,2e16,light,607564
orx-basic,16,2e20,heavy,31759489
orx-basic,16,2e20,light,27193952
orx-rayon,4,2e16,heavy,1422524
orx-rayon,4,2e16,light,723225
orx-rayon,4,2e20,heavy,42539342
orx-rayon,4,2e20,light,29598130
orx-rayon,8,2e16,heavy,1178831
orx-rayon,8,2e16,light,632527
orx-rayon,8,2e20,heavy,34966440
orx-rayon,8,2e20,light,28234039
orx-rayon,16,2e16,heavy,1281631
orx-rayon,16,2e16,light,1101666
orx-rayon,16,2e20,heavy,32632220
orx-rayon,16,2e20,light,27987161
rayon-vec2,4,2e16,heavy,1410644
rayon-vec2,4,2e16,light,451375
rayon-vec2,4,2e20,heavy,20121499
rayon-vec2,4,2e20,light,4795023
rayon-vec2,8,2e16,heavy,1305245
rayon-vec2,8,2e16,light,587772
rayon-vec2,8,2e20,heavy,12933565
rayon-vec2,8,2e20,light,3496688
rayon-vec2,16,2e16,heavy,2675003
rayon-vec2,16,2e16,light,4033656
rayon-vec2,16,2e20,heavy,9850833
rayon-vec2,16,2e20,light,6266497
orx-once-vec2,4,2e16,heavy,1487177
orx-once-vec2,4,2e16,light,752819
orx-once-vec2,4,2e20,heavy,45362245
orx-once-vec2,4,2e20,light,35053952
orx-once-vec2,8,2e16,heavy,1112685
orx-once-vec2,8,2e16,light,907643
orx-once-vec2,8,2e20,heavy,35430267
orx-once-vec2,8,2e20,light,28990933
orx-once-vec2,16,2e16,heavy,1639037
orx-once-vec2,16,2e16,light,1465541
orx-once-vec2,16,2e20,heavy,33180985
orx-once-vec2,16,2e20,light,29065135
orx-basic-vec2,4,2e16,heavy,1481198
orx-basic-vec2,4,2e16,light,684706
orx-basic-vec2,4,2e20,heavy,43999445
orx-basic-vec2,4,2e20,light,30501737
orx-basic-vec2,8,2e16,heavy,993328
orx-basic-vec2,8,2e16,light,566966
orx-basic-vec2,8,2e20,heavy,36000670
orx-basic-vec2,8,2e20,light,28759730
orx-basic-vec2,16,2e16,heavy,982801
orx-basic-vec2,16,2e16,light,555645
orx-basic-vec2,16,2e20,heavy,33246843
orx-basic-vec2,16,2e20,light,28286999
orx-rayon-vec2,4,2e16,heavy,1461422
orx-rayon-vec2,4,2e16,light,652885
orx-rayon-vec2,4,2e20,heavy,42853675
orx-rayon-vec2,4,2e20,light,30633899
orx-rayon-vec2,8,2e16,heavy,1263739
orx-rayon-vec2,8,2e16,light,832900
orx-rayon-vec2,8,2e20,heavy,36960347
orx-rayon-vec2,8,2e20,light,34103500
orx-rayon-vec2,16,2e16,heavy,1320717
orx-rayon-vec2,16,2e16,light,1070500
orx-rayon-vec2,16,2e20,heavy,33058333
orx-rayon-vec2,16,2e20,light,27523408
