method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3972099
seq,4,2e16,light,916712
seq,4,2e20,heavy,87597216
seq,4,2e20,light,31419725
seq,8,2e16,heavy,3557133
seq,8,2e16,light,796467
seq,8,2e20,heavy,85721196
seq,8,2e20,light,30806198
seq,16,2e16,heavy,3606920
seq,16,2e16,light,839665
seq,16,2e20,heavy,85015319
seq,16,2e20,light,30799288
rayon,4,2e16,heavy,1355266
rayon,4,2e16,light,584937
rayon,4,2e20,heavy,46454837
rayon,4,2e20,light,27918248
rayon,8,2e16,heavy,1433576
rayon,8,2e16,light,1126843
rayon,8,2e20,heavy,37525042
rayon,8,2e20,light,27267534
rayon,16,2e16,heavy,4682464
rayon,16,2e16,light,4476286
rayon,16,2e20,heavy,35287485
rayon,16,2e20,light,34260119
orx-once,4,2e16,heavy,1375129
orx-once,4,2e16,light,677583
orx-once,4,2e20,heavy,41002214
orx-once,4,2e20,light,32041883
orx-once,8,2e16,heavy,1084424
orx-once,8,2e16,light,845255
orx-once,8,2e20,heavy,37026414
orx-once,8,2e20,light,33434513
orx-once,16,2e16,heavy,1837583
orx-once,16,2e16,light,1584203
orx-once,16,2e20,heavy,34156587
orx-once,16,2e20,light,30377778
orx-basic,4,2e16,heavy,1576859
orx-basic,4,2e16,light,731089
orx-basic,4,2e20,heavy,44186840
orx-basic,4,2e20,light,30961696
orx-basic,8,2e16,heavy,995783
orx-basic,8,2e16,light,589205
orx-basic,8,2e20,heavy,39295709
orx-basic,8,2e20,light,28469451
orx-basic,16,2e16,heavy,962123
orx-basic,16,2e16,light,553001
orx-basic,16,2e20,heavy,33989978
orx-basic,16,2e20,light,28919876
orx-rayon,4,2e16,heavy,1440769
orx-rayon,4,2e16,light,645782
orx-rayon,4,2e20,heavy,42179476
orx-rayon,4,2e20,light,28659341
orx-rayon,8,2e16,heavy,1070275
orx-rayon,8,2e16,light,641024
orx-rayon,8,2e20,heavy,33946792
orx-rayon,8,2e20,light,27604166
orx-rayon,16,2e16,heavy,1332817
orx-rayon,16,2e16,light,1108596
orx-rayon,16,2e20,heavy,31493805
orx-rayon,16,2e20,light,27404582
rayon-vec2,4,2e16,heavy,1374322
rayon-vec2,4,2e16,light,437172
rayon-vec2,4,2e20,heavy,18984561
rayon-vec2,4,2e20,light,4394240
rayon-vec2,8,2e16,heavy,1062903
rayon-vec2,8,2e16,light,609424
rayon-vec2,8,2e20,heavy,12550439
rayon-vec2,8,2e20,light,3190045
rayon-vec2,16,2e16,heavy,4401345
rayon-vec2,16,2e16,light,4160252
rayon-vec2,16,2e20,heavy,9259494
rayon-vec2,16,2e20,light,5258080
orx-once-vec2,4,2e16,heavy,1503889
orx-once-vec2,4,2e16,light,709139
orx-once-vec2,4,2e20,heavy,42554605
orx-once-vec2,4,2e20,light,31579079
orx-once-vec2,8,2e16,heavy,1081332
orx-once-vec2,8,2e16,light,815526
orx-once-vec2,8,2e20,heavy,36044583
orx-once-vec2,8,2e20,light,30903474
orx-once-vec2,16,2e16,heavy,2204589
orx-once-vec2,16,2e16,light,1683376
orx-once-vec2,16,2e20,heavy,35879102
orx-once-vec2,16,2e20,light,30886230
orx-basic-vec2,4,2e16,heavy,1522475
orx-basic-vec2,4,2e16,light,700405
orx-basic-vec2,4,2e20,heavy,45003961
orx-basic-vec2,4,2e20,light,32342167
orx-basic-vec2,8,2e16,heavy,1032721
orx-basic-vec2,8,2e16,light,567075
orx-basic-vec2,8,2e20,heavy,36344259
orx-basic-vec2,8,2e20,light,29596588
orx-basic-vec2,16,2e16,heavy,964009
orx-basic-vec2,16,2e16,light,565114
orx-basic-vec2,16,2e20,heavy,33783488
orx-basic-vec2,16,2e20,light,30968078
orx-rayon-vec2,4,2e16,heavy,1522732
orx-rayon-vec2,4,2e16,light,730754
orx-rayon-vec2,4,2e20,heavy,44293664
orx-rayon-vec2,4,2e20,light,30736523
orx-rayon-vec2,8,2e16,heavy,1156616
orx-rayon-vec2,8,2e16,light,859983
orx-rayon-vec2,8,2e20,heavy,41250527
orx-rayon-vec2,8,2e20,light,32189139
orx-rayon-vec2,16,2e16,heavy,1306277
orx-rayon-vec2,16,2e16,light,1107688
orx-rayon-vec2,16,2e20,heavy,31915088
orx-rayon-vec2,16,2e20,light,26930128
