method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,4641877
seq,4,2e16,light,1071308
seq,4,2e20,heavy,109754946
seq,4,2e20,light,41947714
seq,16,2e16,heavy,5154163
seq,16,2e16,light,1109974
seq,16,2e20,heavy,110214694
seq,16,2e20,light,45023092
rayon,4,2e16,heavy,2537980
rayon,4,2e16,light,1139496
rayon,4,2e20,heavy,69504335
rayon,4,2e20,light,47595936
rayon,16,2e16,heavy,3096742
rayon,16,2e16,light,3845278
rayon,16,2e20,heavy,48970566
rayon,16,2e20,light,40576583
orx-once,4,2e16,heavy,1904270
orx-once,4,2e16,light,1036122
orx-once,4,2e20,heavy,56752201
orx-once,4,2e20,light,41910291
orx-once,16,2e16,heavy,2497425
orx-once,16,2e16,light,1814101
orx-once,16,2e20,heavy,41177964
orx-once,16,2e20,light,34582918
orx-basic,4,2e16,heavy,1822746
orx-basic,4,2e16,light,845003
orx-basic,4,2e20,heavy,57353052
orx-basic,4,2e20,light,38740870
orx-basic,16,2e16,heavy,1205986
orx-basic,16,2e16,light,807070
orx-basic,16,2e20,heavy,39353683
orx-basic,16,2e20,light,33125474
orx-rayon,4,2e16,heavy,1656284
orx-rayon,4,2e16,light,856110
orx-rayon,4,2e20,heavy,56148179
orx-rayon,4,2e20,light,41278088
orx-rayon,16,2e16,heavy,1709313
orx-rayon,16,2e16,light,1713274
orx-rayon,16,2e20,heavy,39338195
orx-rayon,16,2e20,light,32341749
rayon-vec2,4,2e16,heavy,1482881
rayon-vec2,4,2e16,light,578726
rayon-vec2,4,2e20,heavy,22927852
rayon-vec2,4,2e20,light,4930904
rayon-vec2,16,2e16,heavy,5277553
rayon-vec2,16,2e16,light,4567973
rayon-vec2,16,2e20,heavy,8629024
rayon-vec2,16,2e20,light,6315065
orx-once-vec2,4,2e16,heavy,1698710
orx-once-vec2,4,2e16,light,960581
orx-once-vec2,4,2e20,heavy,56268215
orx-once-vec2,4,2e20,light,37984670
orx-once-vec2,16,2e16,heavy,2736345
orx-once-vec2,16,2e16,light,2330685
orx-once-vec2,16,2e20,heavy,45610450
orx-once-vec2,16,2e20,light,37739927
orx-basic-vec2,4,2e16,heavy,2490779
orx-basic-vec2,4,2e16,light,1178452
orx-basic-vec2,4,2e20,heavy,70754429
orx-basic-vec2,4,2e20,light,50273581
orx-basic-vec2,16,2e16,heavy,1346462
orx-basic-vec2,16,2e16,light,1022685
orx-basic-vec2,16,2e20,heavy,53619082
orx-basic-vec2,16,2e20,light,41283530
orx-rayon-vec2,4,2e16,heavy,2399406
orx-rayon-vec2,4,2e16,light,1459926
orx-rayon-vec2,4,2e20,heavy,72001521
orx-rayon-vec2,4,2e20,light,49931130
orx-rayon-vec2,16,2e16,heavy,2054849
orx-rayon-vec2,16,2e16,light,2773260
orx-rayon-vec2,16,2e20,heavy,50690088
orx-rayon-vec2,16,2e20,light,45454476
