method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,4189776
seq,4,2e16,light,962147
seq,4,2e20,heavy,88850612
seq,4,2e20,light,31531306
seq,8,2e16,heavy,3610786
seq,8,2e16,light,827353
seq,8,2e20,heavy,85994097
seq,8,2e20,light,31762578
seq,16,2e16,heavy,3715340
seq,16,2e16,light,871983
seq,16,2e20,heavy,86467587
seq,16,2e20,light,31082999
seq,20,2e16,heavy,3723821
seq,20,2e16,light,827121
seq,20,2e20,heavy,86351984
seq,20,2e20,light,31856780
seq,24,2e16,heavy,3700303
seq,24,2e16,light,828800
seq,24,2e20,heavy,84663890
seq,24,2e20,light,31890869
seq,28,2e16,heavy,3605232
seq,28,2e16,light,819926
seq,28,2e20,heavy,85978231
seq,28,2e20,light,32292861
seq,32,2e16,heavy,3842244
seq,32,2e16,light,905614
seq,32,2e20,heavy,86401750
seq,32,2e20,light,31243869
rayon,4,2e16,heavy,1451382
rayon,4,2e16,light,591461
rayon,4,2e20,heavy,47749356
rayon,4,2e20,light,28290817
rayon,8,2e16,heavy,1239305
rayon,8,2e16,light,767016
rayon,8,2e20,heavy,37819475
rayon,8,2e20,light,27123266
rayon,16,2e16,heavy,2839995
rayon,16,2e16,light,4748388
rayon,16,2e20,heavy,35662370
rayon,16,2e20,light,33959828
rayon,20,2e16,heavy,5355541
rayon,20,2e16,light,6697288
rayon,20,2e20,heavy,40315110
rayon,20,2e20,light,38031764
rayon,24,2e16,heavy,7967109
rayon,24,2e16,light,9309014
rayon,24,2e20,heavy,43190596
rayon,24,2e20,light,40326716
rayon,28,2e16,heavy,10105701
rayon,28,2e16,light,11818312
rayon,28,2e20,heavy,47588969
rayon,28,2e20,light,43618059
rayon,32,2e16,heavy,12605958
rayon,32,2e16,light,13510434
rayon,32,2e20,heavy,55789499
rayon,32,2e20,light,46658401
orx-once,4,2e16,heavy,1502778
orx-once,4,2e16,light,733232
orx-once,4,2e20,heavy,42250711
orx-once,4,2e20,light,29910831
orx-once,8,2e16,heavy,1050891
orx-once,8,2e16,light,847282
orx-once,8,2e20,heavy,34587151
orx-once,8,2e20,light,28375107
orx-once,16,2e16,heavy,1585025
orx-once,16,2e16,light,1409171
orx-once,16,2e20,heavy,33376829
orx-once,16,2e20,light,28756779
orx-once,20,2e16,heavy,1952489
orx-once,20,2e16,light,1671999
orx-once,20,2e20,heavy,33671115
orx-once,20,2e20,light,29509691
orx-once,24,2e16,heavy,2234519
orx-once,24,2e16,light,1922222
orx-once,24,2e20,heavy,35365255
orx-once,24,2e20,light,29503793
orx-once,28,2e16,heavy,2572872
orx-once,28,2e16,light,2382373
orx-once,28,2e20,heavy,35881476
orx-once,28,2e20,light,30888117
orx-once,32,2e16,heavy,2762457
orx-once,32,2e16,light,2598568
orx-once,32,2e20,heavy,36182933
orx-once,32,2e20,light,30976087
orx-basic,4,2e16,heavy,1508425
orx-basic,4,2e16,light,675296
orx-basic,4,2e20,heavy,44749213
orx-basic,4,2e20,light,31579879
orx-basic,8,2e16,heavy,1072878
orx-basic,8,2e16,light,602298
orx-basic,8,2e20,heavy,37847262
orx-basic,8,2e20,light,28316493
orx-basic,16,2e16,heavy,943572
orx-basic,16,2e16,light,596770
orx-basic,16,2e20,heavy,34775391
orx-basic,16,2e20,light,27785082
orx-basic,20,2e16,heavy,945842
orx-basic,20,2e16,light,640334
orx-basic,20,2e20,heavy,32854443
orx-basic,20,2e20,light,27419702
orx-basic,24,2e16,heavy,969629
orx-basic,24,2e16,light,741783
orx-basic,24,2e20,heavy,35622817
orx-basic,24,2e20,light,28238658
orx-basic,28,2e16,heavy,958423
orx-basic,28,2e16,light,801852
orx-basic,28,2e20,heavy,32386466
orx-basic,28,2e20,light,27816708
orx-basic,32,2e16,heavy,1030613
orx-basic,32,2e16,light,840972
orx-basic,32,2e20,heavy,34607755
orx-basic,32,2e20,light,28151288
orx-rayon,4,2e16,heavy,1480882
orx-rayon,4,2e16,light,648369
orx-rayon,4,2e20,heavy,44087883
orx-rayon,4,2e20,light,29985223
orx-rayon,8,2e16,heavy,1152510
orx-rayon,8,2e16,light,813366
orx-rayon,8,2e20,heavy,39947313
orx-rayon,8,2e20,light,31578248
orx-rayon,16,2e16,heavy,1352097
orx-rayon,16,2e16,light,1134849
orx-rayon,16,2e20,heavy,35943811
orx-rayon,16,2e20,light,29251861
orx-rayon,20,2e16,heavy,1627192
orx-rayon,20,2e16,light,1632652
orx-rayon,20,2e20,heavy,37527374
orx-rayon,20,2e20,light,29801655
orx-rayon,24,2e16,heavy,1962533
orx-rayon,24,2e16,light,1762837
orx-rayon,24,2e20,heavy,32988638
orx-rayon,24,2e20,light,30503033
orx-rayon,28,2e16,heavy,2090669
orx-rayon,28,2e16,light,1890987
orx-rayon,28,2e20,heavy,36078711
orx-rayon,28,2e20,light,29639400
orx-rayon,32,2e16,heavy,2376627
orx-rayon,32,2e16,light,2191416
