method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3758354
seq,4,2e16,light,889357
seq,4,2e20,heavy,85130810
seq,4,2e20,light,31854033
seq,8,2e16,heavy,3498512
seq,8,2e16,light,822705
seq,8,2e20,heavy,87522891
seq,8,2e20,light,32888303
seq,16,2e16,heavy,3572421
seq,16,2e16,light,786483
seq,16,2e20,heavy,83434531
seq,16,2e20,light,31646187
seq,20,2e16,heavy,3459674
seq,20,2e16,light,788656
seq,20,2e20,heavy,81890570
seq,20,2e20,light,31391027
seq,24,2e16,heavy,3399371
seq,24,2e16,light,769305
seq,24,2e20,heavy,81204882
seq,24,2e20,light,31694150
seq,28,2e16,heavy,3400650
seq,28,2e16,light,790490
seq,28,2e20,heavy,81224318
seq,28,2e20,light,31330699
seq,32,2e16,heavy,3358713
seq,32,2e16,light,771867
seq,32,2e20,heavy,80398105
seq,32,2e20,light,30848043
rayon,4,2e16,heavy,1258735
rayon,4,2e16,light,510744
rayon,4,2e20,heavy,44426263
rayon,4,2e20,light,27019870
rayon,8,2e16,heavy,1198575
rayon,8,2e16,light,726016
rayon,8,2e20,heavy,33740244
rayon,8,2e20,light,26185545
rayon,16,2e16,heavy,4072169
rayon,16,2e16,light,4009450
rayon,16,2e20,heavy,32223656
rayon,16,2e20,light,32068801
rayon,20,2e16,heavy,5261975
rayon,20,2e16,light,5288187
rayon,20,2e20,heavy,36889468
rayon,20,2e20,light,34609979
rayon,24,2e16,heavy,6501592
rayon,24,2e16,light,6673279
rayon,24,2e20,heavy,39392634
rayon,24,2e20,light,37653186
rayon,28,2e16,heavy,7674831
rayon,28,2e16,light,8282942
rayon,28,2e20,heavy,44650252
rayon,28,2e20,light,39345680
rayon,32,2e16,heavy,9338095
rayon,32,2e16,light,10317380
rayon,32,2e20,heavy,50551337
rayon,32,2e20,light,43828165
orx-once,4,2e16,heavy,1367593
orx-once,4,2e16,light,655774
orx-once,4,2e20,heavy,41190992
orx-once,4,2e20,light,29430233
orx-once,8,2e16,heavy,966827
orx-once,8,2e16,light,698177
orx-once,8,2e20,heavy,32628573
orx-once,8,2e20,light,27330602
orx-once,16,2e16,heavy,1229520
orx-once,16,2e16,light,1092342
orx-once,16,2e20,heavy,31085013
