method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,4224716
seq,4,2e16,light,983647
seq,4,2e20,heavy,94493231
seq,4,2e20,light,32932678
seq,8,2e16,heavy,3820810
seq,8,2e16,light,850783
seq,8,2e20,heavy,89299528
seq,8,2e20,light,32540984
seq,16,2e16,heavy,3596578
seq,16,2e16,light,926880
seq,16,2e20,heavy,89205332
seq,16,2e20,light,32811257
seq,20,2e16,heavy,3690549
seq,20,2e16,light,902693
seq,20,2e20,heavy,88644460
seq,20,2e20,light,31876656
seq,24,2e16,heavy,3573643
seq,24,2e16,light,810811
seq,24,2e20,heavy,86189111
seq,24,2e20,light,31876849
seq,28,2e16,heavy,3730866
seq,28,2e16,light,798215
seq,28,2e20,heavy,87073325
seq,28,2e20,light,31365447
seq,32,2e16,heavy,3535780
seq,32,2e16,light,812736
seq,32,2e20,heavy,85421309
seq,32,2e20,light,31177204
rayon,4,2e16,heavy,1342145
rayon,4,2e16,light,602655
rayon,4,2e20,heavy,44915737
rayon,4,2e20,light,26691071
rayon,8,2e16,heavy,1170567
rayon,8,2e16,light,912800
rayon,8,2e20,heavy,35477984
rayon,8,2e20,light,26590279
rayon,16,2e16,heavy,4327524
rayon,16,2e16,light,4194528
rayon,16,2e20,heavy,32065819
rayon,16,2e20,light,33601610
rayon,20,2e16,heavy,5662549
rayon,20,2e16,light,5527056
rayon,20,2e20,heavy,35972080
rayon,20,2e20,light,35372249
rayon,24,2e16,heavy,6721506
rayon,24,2e16,light,6609995
rayon,24,2e20,heavy,40832120
rayon,24,2e20,light,38862737
rayon,28,2e16,heavy,8277713
rayon,28,2e16,light,9818921
rayon,28,2e20,heavy,46618152
rayon,28,2e20,light,40967327
rayon,32,2e16,heavy,10297350
rayon,32,2e16,light,11423124
rayon,32,2e20,heavy,52899358
rayon,32,2e20,light,46147429
orx-once,4,2e16,heavy,1341400
orx-once,4,2e16,light,689505
orx-once,4,2e20,heavy,42483741
orx-once,4,2e20,light,29781353
orx-once,8,2e16,heavy,1157406
orx-once,8,2e16,light,781542
orx-once,8,2e20,heavy,33760997
orx-once,8,2e20,light,27271169
orx-once,16,2e16,heavy,1474528
orx-once,16,2e16,light,1230775
orx-once,16,2e20,heavy,32845538
orx-once,16,2e20,light,27304395
orx-once,20,2e16,heavy,1841850
orx-once,20,2e16,light,1598680
orx-once,20,2e20,heavy,31389544
orx-once,20,2e20,light,28084879
orx-once,24,2e16,heavy,2062911
orx-once,24,2e16,light,1730872
orx-once,24,2e20,heavy,32704021
orx-once,24,2e20,light,28670556
orx-once,28,2e16,heavy,2244648
orx-once,28,2e16,light,1963660
orx-once,28,2e20,heavy,33930797
orx-once,28,2e20,light,29235870
orx-once,32,2e16,heavy,2564816
orx-once,32,2e16,light,2224342
orx-once,32,2e20,heavy,34197729
orx-once,32,2e20,light,29898355
orx-basic,4,2e16,heavy,1424883
orx-basic,4,2e16,light,628811
orx-basic,4,2e20,heavy,43884864
orx-basic,4,2e20,light,29688377
orx-basic,8,2e16,heavy,997332
orx-basic,8,2e16,light,506643
orx-basic,8,2e20,heavy,36563186
orx-basic,8,2e20,light,31390515
orx-basic,16,2e16,heavy,972586
orx-basic,16,2e16,light,571211
orx-basic,16,2e20,heavy,31990092
orx-basic,16,2e20,light,27297697
orx-basic,20,2e16,heavy,944576
orx-basic,20,2e16,light,591751
