method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2978602
seq,4,2e16,light,30779
seq,4,2e20,heavy,44856446
seq,4,2e20,light,624718
seq,8,2e16,heavy,2653619
seq,8,2e16,light,28618
seq,8,2e20,heavy,42337500
seq,8,2e20,light,603233
seq,16,2e16,heavy,2623359
seq,16,2e16,light,27586
seq,16,2e20,heavy,41464881
seq,16,2e20,light,589689
rayon,4,2e16,heavy,982500
rayon,4,2e16,light,173294
rayon,4,2e20,heavy,12799961
rayon,4,2e20,light,374696
rayon,8,2e16,heavy,1405712
rayon,8,2e16,light,409427
rayon,8,2e20,heavy,8507945
rayon,8,2e20,light,480310
rayon,16,2e16,heavy,4040280
rayon,16,2e16,light,3649258
rayon,16,2e20,heavy,8072438
rayon,16,2e20,light,2647853
orx-once,4,2e16,heavy,1044479
orx-once,4,2e16,light,255237
orx-once,4,2e20,heavy,14916005
orx-once,4,2e20,light,1077582
orx-once,8,2e16,heavy,893016
orx-once,8,2e16,light,430789
orx-once,8,2e20,heavy,9871441
orx-once,8,2e20,light,1190207
orx-once,16,2e16,heavy,1415482
orx-once,16,2e16,light,742985
orx-once,16,2e20,heavy,8339189
orx-once,16,2e20,light,1857082
orx-basic,4,2e16,heavy,1006184
orx-basic,4,2e16,light,239408
orx-basic,4,2e20,heavy,16232780
orx-basic,4,2e20,light,4814404
orx-basic,8,2e16,heavy,723898
orx-basic,8,2e16,light,167372
orx-basic,8,2e20,heavy,11611409
orx-basic,8,2e20,light,1243530
orx-basic,16,2e16,heavy,792731
orx-basic,16,2e16,light,281780
orx-basic,16,2e20,heavy,8267121
orx-basic,16,2e20,light,1302879
orx-rayon,4,2e16,heavy,1091317
orx-rayon,4,2e16,light,271471
orx-rayon,4,2e20,heavy,15441114
orx-rayon,4,2e20,light,3235852
orx-rayon,8,2e16,heavy,954349
orx-rayon,8,2e16,light,528875
orx-rayon,8,2e20,heavy,10344754
orx-rayon,8,2e20,light,3220901
orx-rayon,16,2e16,heavy,1176153
orx-rayon,16,2e16,light,836240
orx-rayon,16,2e20,heavy,8978033
orx-rayon,16,2e20,light,1631634
rayon-vec2,4,2e16,heavy,1096482
rayon-vec2,4,2e16,light,226162
rayon-vec2,4,2e20,heavy,14648725
rayon-vec2,4,2e20,light,337246
rayon-vec2,8,2e16,heavy,1489912
rayon-vec2,8,2e16,light,406894
rayon-vec2,8,2e20,heavy,10021875
rayon-vec2,8,2e20,light,1645556
rayon-vec2,16,2e16,heavy,4196579
rayon-vec2,16,2e16,light,4004534
rayon-vec2,16,2e20,heavy,8783552
rayon-vec2,16,2e20,light,5607843
orx-once-vec2,4,2e16,heavy,1192106
orx-once-vec2,4,2e16,light,273974
orx-once-vec2,4,2e20,heavy,14947151
orx-once-vec2,4,2e20,light,1137891
orx-once-vec2,8,2e16,heavy,927031
orx-once-vec2,8,2e16,light,477799
orx-once-vec2,8,2e20,heavy,10555032
orx-once-vec2,8,2e20,light,1355361
orx-once-vec2,16,2e16,heavy,1419521
orx-once-vec2,16,2e16,light,784714
orx-once-vec2,16,2e20,heavy,8758824
orx-once-vec2,16,2e20,light,1931649
orx-basic-vec2,4,2e16,heavy,1090253
orx-basic-vec2,4,2e16,light,267871
orx-basic-vec2,4,2e20,heavy,16120744
orx-basic-vec2,4,2e20,light,1548789
orx-basic-vec2,8,2e16,heavy,732925
orx-basic-vec2,8,2e16,light,223962
orx-basic-vec2,8,2e20,heavy,10633926
orx-basic-vec2,8,2e20,light,1091445
orx-basic-vec2,16,2e16,heavy,796253
orx-basic-vec2,16,2e16,light,290138
orx-basic-vec2,16,2e20,heavy,8342805
orx-basic-vec2,16,2e20,light,1343618
orx-rayon-vec2,4,2e16,heavy,1118098
orx-rayon-vec2,4,2e16,light,433993
orx-rayon-vec2,4,2e20,heavy,16513050
orx-rayon-vec2,4,2e20,light,1481053
orx-rayon-vec2,8,2e16,heavy,881300
orx-rayon-vec2,8,2e16,light,530657
orx-rayon-vec2,8,2e20,heavy,10510929
orx-rayon-vec2,8,2e20,light,2616322
orx-rayon-vec2,16,2e16,heavy,1362225
orx-rayon-vec2,16,2e16,light,860392
orx-rayon-vec2,16,2e20,heavy,8716862
orx-rayon-vec2,16,2e20,light,1594812
