method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2828601
seq,4,2e16,light,27785
seq,4,2e20,heavy,43172657
seq,4,2e20,light,658226
seq,8,2e16,heavy,2584855
seq,8,2e16,light,30608
seq,8,2e20,heavy,41907489
seq,8,2e20,light,674721
seq,16,2e16,heavy,2529366
seq,16,2e16,light,28284
seq,16,2e20,heavy,40663503
seq,16,2e20,light,654979
rayon,4,2e16,heavy,904285
rayon,4,2e16,light,143545
rayon,4,2e20,heavy,12727188
rayon,4,2e20,light,347986
rayon,8,2e16,heavy,1618291
rayon,8,2e16,light,286620
rayon,8,2e20,heavy,8270868
rayon,8,2e20,light,451136
rayon,16,2e16,heavy,2174520
rayon,16,2e16,light,3035352
rayon,16,2e20,heavy,7876474
rayon,16,2e20,light,2995994
orx-once,4,2e16,heavy,1142304
orx-once,4,2e16,light,250738
orx-once,4,2e20,heavy,14909646
orx-once,4,2e20,light,1129348
orx-once,8,2e16,heavy,945990
orx-once,8,2e16,light,443502
orx-once,8,2e20,heavy,9981957
orx-once,8,2e20,light,1744206
orx-once,16,2e16,heavy,1357578
orx-once,16,2e16,light,741584
orx-once,16,2e20,heavy,8830974
orx-once,16,2e20,light,2010712
orx-basic,4,2e16,heavy,1169419
orx-basic,4,2e16,light,222060
orx-basic,4,2e20,heavy,17099024
orx-basic,4,2e20,light,1922148
orx-basic,8,2e16,heavy,702003
orx-basic,8,2e16,light,184508
orx-basic,8,2e20,heavy,10961344
orx-basic,8,2e20,light,1083485
orx-basic,16,2e16,heavy,655528
orx-basic,16,2e16,light,301845
orx-basic,16,2e20,heavy,8562464
orx-basic,16,2e20,light,1683035
orx-rayon,4,2e16,heavy,1200803
orx-rayon,4,2e16,light,381497
orx-rayon,4,2e20,heavy,18965488
orx-rayon,4,2e20,light,3492520
orx-rayon,8,2e16,heavy,903444
orx-rayon,8,2e16,light,467736
orx-rayon,8,2e20,heavy,10969728
orx-rayon,8,2e20,light,2428339
orx-rayon,16,2e16,heavy,1105516
orx-rayon,16,2e16,light,843374
orx-rayon,16,2e20,heavy,9003869
orx-rayon,16,2e20,light,2370195
rayon-vec2,4,2e16,heavy,1128819
rayon-vec2,4,2e16,light,195302
rayon-vec2,4,2e20,heavy,15157820
rayon-vec2,4,2e20,light,397892
rayon-vec2,8,2e16,heavy,920925
rayon-vec2,8,2e16,light,331239
rayon-vec2,8,2e20,heavy,9703777
rayon-vec2,8,2e20,light,1144620
rayon-vec2,16,2e16,heavy,3915546
rayon-vec2,16,2e16,light,3806596
rayon-vec2,16,2e20,heavy,9105105
rayon-vec2,16,2e20,light,2631820
orx-once-vec2,4,2e16,heavy,1185015
orx-once-vec2,4,2e16,light,261715
orx-once-vec2,4,2e20,heavy,16149598
orx-once-vec2,4,2e20,light,1247024
orx-once-vec2,8,2e16,heavy,980080
orx-once-vec2,8,2e16,light,453886
orx-once-vec2,8,2e20,heavy,10491671
orx-once-vec2,8,2e20,light,1314814
orx-once-vec2,16,2e16,heavy,1432677
orx-once-vec2,16,2e16,light,813292
orx-once-vec2,16,2e20,heavy,8980106
orx-once-vec2,16,2e20,light,2563366
orx-basic-vec2,4,2e16,heavy,1258941
orx-basic-vec2,4,2e16,light,225510
orx-basic-vec2,4,2e20,heavy,17430549
orx-basic-vec2,4,2e20,light,2949277
orx-basic-vec2,8,2e16,heavy,722607
orx-basic-vec2,8,2e16,light,293959
orx-basic-vec2,8,2e20,heavy,11042192
orx-basic-vec2,8,2e20,light,2726027
orx-basic-vec2,16,2e16,heavy,759677
orx-basic-vec2,16,2e16,light,342485
orx-basic-vec2,16,2e20,heavy,9375280
orx-basic-vec2,16,2e20,light,2021951
orx-rayon-vec2,4,2e16,heavy,1201214
orx-rayon-vec2,4,2e16,light,379654
orx-rayon-vec2,4,2e20,heavy,17297638
orx-rayon-vec2,4,2e20,light,2213406
orx-rayon-vec2,8,2e16,heavy,986361
orx-rayon-vec2,8,2e16,light,485972
orx-rayon-vec2,8,2e20,heavy,10765966
orx-rayon-vec2,8,2e20,light,3475435
orx-rayon-vec2,16,2e16,heavy,1156505
orx-rayon-vec2,16,2e16,light,884088
orx-rayon-vec2,16,2e20,heavy,9001372
orx-rayon-vec2,16,2e20,light,1770314
