method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2601505
seq,4,2e16,light,27169
seq,4,2e20,heavy,41384466
seq,4,2e20,light,556648
seq,8,2e16,heavy,2452579
seq,8,2e16,light,26349
seq,8,2e20,heavy,39818670
seq,8,2e20,light,603260
seq,16,2e16,heavy,2378842
seq,16,2e16,light,27218
seq,16,2e20,heavy,38738229
seq,16,2e20,light,593341
seq,20,2e16,heavy,2403211
seq,20,2e16,light,26389
seq,20,2e20,heavy,38206053
seq,20,2e20,light,611696
seq,24,2e16,heavy,2368183
seq,24,2e16,light,23078
seq,24,2e20,heavy,38695284
seq,24,2e20,light,540358
seq,28,2e16,heavy,2431804
seq,28,2e16,light,25925
seq,28,2e20,heavy,38279400
seq,28,2e20,light,503752
seq,32,2e16,heavy,2343987
seq,32,2e16,light,25177
seq,32,2e20,heavy,38055072
seq,32,2e20,light,568460
rayon,4,2e16,heavy,903160
rayon,4,2e16,light,131682
rayon,4,2e20,heavy,11713865
rayon,4,2e20,light,290384
rayon,8,2e16,heavy,1402665
rayon,8,2e16,light,787117
rayon,8,2e20,heavy,7042422
rayon,8,2e20,light,327084
rayon,16,2e16,heavy,3015649
rayon,16,2e16,light,2817448
rayon,16,2e20,heavy,6462479
rayon,16,2e20,light,1926353
rayon,20,2e16,heavy,4080507
rayon,20,2e16,light,3983761
rayon,20,2e20,heavy,6296097
rayon,20,2e20,light,3724583
rayon,24,2e16,heavy,5004419
rayon,24,2e16,light,5308058
rayon,24,2e20,heavy,6372927
rayon,24,2e20,light,7540357
rayon,28,2e16,heavy,6619578
rayon,28,2e16,light,6801696
rayon,28,2e20,heavy,7359933
rayon,28,2e20,light,9121216
rayon,32,2e16,heavy,8279105
rayon,32,2e16,light,8576314
rayon,32,2e20,heavy,7631733
rayon,32,2e20,light,11751476
orx-once,4,2e16,heavy,1096482
orx-once,4,2e16,light,239039
orx-once,4,2e20,heavy,15086304
orx-once,4,2e20,light,1083850
orx-once,8,2e16,heavy,785402
orx-once,8,2e16,light,392416
orx-once,8,2e20,heavy,9294586
orx-once,8,2e20,light,1091217
orx-once,16,2e16,heavy,1088101
orx-once,16,2e16,light,678564
orx-once,16,2e20,heavy,7590586
orx-once,16,2e20,light,1651872
orx-once,20,2e16,heavy,1293402
orx-once,20,2e16,light,831734
orx-once,20,2e20,heavy,7100482
orx-once,20,2e20,light,1862783
orx-once,24,2e16,heavy,1501386
orx-once,24,2e16,light,991971
orx-once,24,2e20,heavy,6807642
orx-once,24,2e20,light,2103193
orx-once,28,2e16,heavy,1718873
orx-once,28,2e16,light,1131263
orx-once,28,2e20,heavy,7116542
orx-once,28,2e20,light,2522509
orx-once,32,2e16,heavy,1914391
orx-once,32,2e16,light,1345038
orx-once,32,2e20,heavy,7264759
orx-once,32,2e20,light,2491260
orx-basic,4,2e16,heavy,1048820
orx-basic,4,2e16,light,364721
orx-basic,4,2e20,heavy,15190167
orx-basic,4,2e20,light,3007484
orx-basic,8,2e16,heavy,669840
orx-basic,8,2e16,light,260011
orx-basic,8,2e20,heavy,8556329
orx-basic,8,2e20,light,1120703
orx-basic,16,2e16,heavy,784053
orx-basic,16,2e16,light,293414
orx-basic,16,2e20,heavy,8093570
orx-basic,16,2e20,light,1127580
orx-basic,20,2e16,heavy,739807
orx-basic,20,2e16,light,330612
orx-basic,20,2e20,heavy,6493467
orx-basic,20,2e20,light,1100757
orx-basic,24,2e16,heavy,703901
orx-basic,24,2e16,light,436671
orx-basic,24,2e20,heavy,5987269
orx-basic,24,2e20,light,1197365
orx-basic,28,2e16,heavy,736944
orx-basic,28,2e16,light,510935
orx-basic,28,2e20,heavy,6204501
orx-basic,28,2e20,light,1264201
orx-basic,32,2e16,heavy,777399
orx-basic,32,2e16,light,550414
orx-basic,32,2e20,heavy,6111307
orx-basic,32,2e20,light,1203604
orx-rayon,4,2e16,heavy,1081737
orx-rayon,4,2e16,light,401121
orx-rayon,4,2e20,heavy,15274392
orx-rayon,4,2e20,light,2091724
orx-rayon,8,2e16,heavy,882796
orx-rayon,8,2e16,light,421024
orx-rayon,8,2e20,heavy,10216397
orx-rayon,8,2e20,light,3202495
orx-rayon,16,2e16,heavy,920596
orx-rayon,16,2e16,light,726044
orx-rayon,16,2e20,heavy,7393104
orx-rayon,16,2e20,light,1479286
orx-rayon,20,2e16,heavy,1256781
orx-rayon,20,2e16,light,855465
orx-rayon,20,2e20,heavy,7005199
orx-rayon,20,2e20,light,1754712
orx-rayon,24,2e16,heavy,1427930
orx-rayon,24,2e16,light,1062778
orx-rayon,24,2e20,heavy,6847042
orx-rayon,24,2e20,light,1914310
orx-rayon,28,2e16,heavy,1549334
orx-rayon,28,2e16,light,1267766
orx-rayon,28,2e20,heavy,7018258
orx-rayon,28,2e20,light,3126541
orx-rayon,32,2e16,heavy,1779316
orx-rayon,32,2e16,light,1523003
orx-rayon,32,2e20,heavy,7179462
orx-rayon,32,2e20,light,2234931
rayon-vec2,4,2e16,heavy,1125664
rayon-vec2,4,2e16,light,164756
rayon-vec2,4,2e20,heavy,13924558
rayon-vec2,4,2e20,light,526521
rayon-vec2,8,2e16,heavy,783238
rayon-vec2,8,2e16,light,310616
rayon-vec2,8,2e20,heavy,8113434
rayon-vec2,8,2e20,light,347088
rayon-vec2,16,2e16,heavy,3407320
rayon-vec2,16,2e16,light,3284748
rayon-vec2,16,2e20,heavy,7255454
rayon-vec2,16,2e20,light,4539589
rayon-vec2,20,2e16,heavy,4664117
rayon-vec2,20,2e16,light,4543390
rayon-vec2,20,2e20,heavy,7533559
rayon-vec2,20,2e20,light,5513178
rayon-vec2,24,2e16,heavy,6043043
rayon-vec2,24,2e16,light,5897913
rayon-vec2,24,2e20,heavy,7578833
rayon-vec2,24,2e20,light,8771640
rayon-vec2,28,2e16,heavy,7233594
rayon-vec2,28,2e16,light,7987123
rayon-vec2,28,2e20,heavy,7734530
rayon-vec2,28,2e20,light,11388862
rayon-vec2,32,2e16,heavy,8558233
rayon-vec2,32,2e16,light,9068416
rayon-vec2,32,2e20,heavy,7856172
rayon-vec2,32,2e20,light,14036382
orx-once-vec2,4,2e16,heavy,1195318
orx-once-vec2,4,2e16,light,258354
orx-once-vec2,4,2e20,heavy,15923603
orx-once-vec2,4,2e20,light,1104127
orx-once-vec2,8,2e16,heavy,863813
orx-once-vec2,8,2e16,light,408246
orx-once-vec2,8,2e20,heavy,9764150
orx-once-vec2,8,2e20,light,1170847
orx-once-vec2,16,2e16,heavy,1175842
orx-once-vec2,16,2e16,light,683298
orx-once-vec2,16,2e20,heavy,7788672
orx-once-vec2,16,2e20,light,1661227
orx-once-vec2,20,2e16,heavy,1355840
orx-once-vec2,20,2e16,light,862002
orx-once-vec2,20,2e20,heavy,7285833
orx-once-vec2,20,2e20,light,1936528
orx-once-vec2,24,2e16,heavy,1569577
orx-once-vec2,24,2e16,light,1048001
orx-once-vec2,24,2e20,heavy,7128661
orx-once-vec2,24,2e20,light,2125947
orx-once-vec2,28,2e16,heavy,1751182
orx-once-vec2,28,2e16,light,1167783
orx-once-vec2,28,2e20,heavy,6926899
orx-once-vec2,28,2e20,light,2248222
orx-once-vec2,32,2e16,heavy,1901978
orx-once-vec2,32,2e16,light,1346838
orx-once-vec2,32,2e20,heavy,7467507
orx-once-vec2,32,2e20,light,2611571
orx-basic-vec2,4,2e16,heavy,970756
orx-basic-vec2,4,2e16,light,247943
orx-basic-vec2,4,2e20,heavy,15242879
orx-basic-vec2,4,2e20,light,2202460
orx-basic-vec2,8,2e16,heavy,629636
orx-basic-vec2,8,2e16,light,212256
orx-basic-vec2,8,2e20,heavy,9018418
orx-basic-vec2,8,2e20,light,1099660
