method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2897994
seq,4,2e16,light,30416
seq,4,2e20,heavy,43942698
seq,4,2e20,light,614263
seq,8,2e16,heavy,2676690
seq,8,2e16,light,29812
seq,8,2e20,heavy,42503233
seq,8,2e20,light,603252
seq,16,2e16,heavy,2552534
seq,16,2e16,light,27668
seq,16,2e20,heavy,41443626
seq,16,2e20,light,665274
seq,20,2e16,heavy,2606907
seq,20,2e16,light,28951
seq,20,2e20,heavy,41385077
seq,20,2e20,light,607334
seq,24,2e16,heavy,2539645
seq,24,2e16,light,25476
seq,24,2e20,heavy,41051772
seq,24,2e20,light,601019
seq,28,2e16,heavy,2590267
seq,28,2e16,light,25934
seq,28,2e20,heavy,40756066
seq,28,2e20,light,572852
seq,32,2e16,heavy,2526714
seq,32,2e16,light,28091
seq,32,2e20,heavy,40148903
seq,32,2e20,light,619376
rayon,4,2e16,heavy,917948
rayon,4,2e16,light,131856
rayon,4,2e20,heavy,12166046
rayon,4,2e20,light,349261
rayon,8,2e16,heavy,1621116
rayon,8,2e16,light,1267744
rayon,8,2e20,heavy,7433160
rayon,8,2e20,light,408691
rayon,16,2e16,heavy,2892633
rayon,16,2e16,light,2956893
rayon,16,2e20,heavy,7131808
rayon,16,2e20,light,1693733
rayon,20,2e16,heavy,4359338
rayon,20,2e16,light,4542560
rayon,20,2e20,heavy,7293075
rayon,20,2e20,light,2476893
rayon,24,2e16,heavy,5741976
rayon,24,2e16,light,6003330
rayon,24,2e20,heavy,7312866
rayon,24,2e20,light,5214835
rayon,28,2e16,heavy,7118191
rayon,28,2e16,light,7472670
rayon,28,2e20,heavy,8876869
rayon,28,2e20,light,12060971
rayon,32,2e16,heavy,8352809
rayon,32,2e16,light,9324032
rayon,32,2e20,heavy,9266653
rayon,32,2e20,light,12612032
orx-once,4,2e16,heavy,1154243
orx-once,4,2e16,light,261474
orx-once,4,2e20,heavy,15861836
orx-once,4,2e20,light,1240732
orx-once,8,2e16,heavy,929353
orx-once,8,2e16,light,428788
orx-once,8,2e20,heavy,9785367
orx-once,8,2e20,light,2050124
orx-once,16,2e16,heavy,1303453
orx-once,16,2e16,light,718812
orx-once,16,2e20,heavy,8539044
orx-once,16,2e20,light,2024163
orx-once,20,2e16,heavy,1629453
orx-once,20,2e16,light,1010382
orx-once,20,2e20,heavy,8316038
orx-once,20,2e20,light,2417612
orx-once,24,2e16,heavy,1882507
orx-once,24,2e16,light,1154995
orx-once,24,2e20,heavy,8022214
orx-once,24,2e20,light,2612067
orx-once,28,2e16,heavy,2281913
orx-once,28,2e16,light,1541999
orx-once,28,2e20,heavy,8760821
orx-once,28,2e20,light,2917509
orx-once,32,2e16,heavy,2641890
orx-once,32,2e16,light,1825122
orx-once,32,2e20,heavy,9598098
orx-once,32,2e20,light,3459602
orx-basic,4,2e16,heavy,1272677
orx-basic,4,2e16,light,156065
orx-basic,4,2e20,heavy,18197190
orx-basic,4,2e20,light,5535031
orx-basic,8,2e16,heavy,878638
orx-basic,8,2e16,light,279729
orx-basic,8,2e20,heavy,13595082
orx-basic,8,2e20,light,1390575
orx-basic,16,2e16,heavy,716939
orx-basic,16,2e16,light,298945
orx-basic,16,2e20,heavy,8304638
orx-basic,16,2e20,light,1441367
orx-basic,20,2e16,heavy,734872
orx-basic,20,2e16,light,426232
orx-basic,20,2e20,heavy,7631464
orx-basic,20,2e20,light,1499560
orx-basic,24,2e16,heavy,735405
orx-basic,24,2e16,light,527520
orx-basic,24,2e20,heavy,7806350
orx-basic,24,2e20,light,1703441
orx-basic,28,2e16,heavy,765373
orx-basic,28,2e16,light,573584
orx-basic,28,2e20,heavy,9252599
orx-basic,28,2e20,light,1977135
orx-basic,32,2e16,heavy,906015
orx-basic,32,2e16,light,681777
orx-basic,32,2e20,heavy,8815222
orx-basic,32,2e20,light,3451832
orx-rayon,4,2e16,heavy,1312702
orx-rayon,4,2e16,light,470538
orx-rayon,4,2e20,heavy,20180646
orx-rayon,4,2e20,light,3148564
orx-rayon,8,2e16,heavy,1077929
orx-rayon,8,2e16,light,694963
orx-rayon,8,2e20,heavy,11737722
orx-rayon,8,2e20,light,5861006
orx-rayon,16,2e16,heavy,1077153
orx-rayon,16,2e16,light,868975
orx-rayon,16,2e20,heavy,9110858
orx-rayon,16,2e20,light,1783149
orx-rayon,20,2e16,heavy,1318131
orx-rayon,20,2e16,light,1056564
orx-rayon,20,2e20,heavy,8439994
orx-rayon,20,2e20,light,2014011
orx-rayon,24,2e16,heavy,1602492
orx-rayon,24,2e16,light,1300306
orx-rayon,24,2e20,heavy,8487996
orx-rayon,24,2e20,light,2304411
orx-rayon,28,2e16,heavy,1787136
orx-rayon,28,2e16,light,1510371
orx-rayon,28,2e20,heavy,8573957
orx-rayon,28,2e20,light,2431424
orx-rayon,32,2e16,heavy,2056926
orx-rayon,32,2e16,light,1765763
orx-rayon,32,2e20,heavy,8983164
orx-rayon,32,2e20,light,2651440
rayon-vec2,4,2e16,heavy,1092283
rayon-vec2,4,2e16,light,217701
rayon-vec2,4,2e20,heavy,15436062
rayon-vec2,4,2e20,light,416547
rayon-vec2,8,2e16,heavy,917837
rayon-vec2,8,2e16,light,581072
rayon-vec2,8,2e20,heavy,9839302
rayon-vec2,8,2e20,light,497673
rayon-vec2,16,2e16,heavy,2958032
rayon-vec2,16,2e16,light,3424550
rayon-vec2,16,2e20,heavy,9234182
rayon-vec2,16,2e20,light,2887541
rayon-vec2,20,2e16,heavy,5202932
rayon-vec2,20,2e16,light,4838988
rayon-vec2,20,2e20,heavy,8554535
rayon-vec2,20,2e20,light,8643386
rayon-vec2,24,2e16,heavy,6910208
rayon-vec2,24,2e16,light,6986710
rayon-vec2,24,2e20,heavy,9106592
rayon-vec2,24,2e20,light,11557827
rayon-vec2,28,2e16,heavy,8335067
rayon-vec2,28,2e16,light,8907784
rayon-vec2,28,2e20,heavy,9859482
rayon-vec2,28,2e20,light,14734771
rayon-vec2,32,2e16,heavy,10308187
rayon-vec2,32,2e16,light,11148741
rayon-vec2,32,2e20,heavy,14952695
rayon-vec2,32,2e20,light,19967823
orx-once-vec2,4,2e16,heavy,1304242
orx-once-vec2,4,2e16,light,293030
orx-once-vec2,4,2e20,heavy,17486212
orx-once-vec2,4,2e20,light,1273048
orx-once-vec2,8,2e16,heavy,1035164
orx-once-vec2,8,2e16,light,479551
orx-once-vec2,8,2e20,heavy,10953753
orx-once-vec2,8,2e20,light,1364262
orx-once-vec2,16,2e16,heavy,1410061
orx-once-vec2,16,2e16,light,801689
orx-once-vec2,16,2e20,heavy,8910688
orx-once-vec2,16,2e20,light,2178183
orx-once-vec2,20,2e16,heavy,1644235
orx-once-vec2,20,2e16,light,1001738
orx-once-vec2,20,2e20,heavy,8850342
orx-once-vec2,20,2e20,light,2604555
orx-once-vec2,24,2e16,heavy,2109173
orx-once-vec2,24,2e16,light,1201327
orx-once-vec2,24,2e20,heavy,8653168
orx-once-vec2,24,2e20,light,2827225
orx-once-vec2,28,2e16,heavy,2302509
orx-once-vec2,28,2e16,light,1411023
orx-once-vec2,28,2e20,heavy,8802707
orx-once-vec2,28,2e20,light,3055527
orx-once-vec2,32,2e16,heavy,2361297
orx-once-vec2,32,2e16,light,1647692
orx-once-vec2,32,2e20,heavy,9247368
orx-once-vec2,32,2e20,light,3295311
orx-basic-vec2,4,2e16,heavy,1247509
orx-basic-vec2,4,2e16,light,160686
orx-basic-vec2,4,2e20,heavy,16815296
orx-basic-vec2,4,2e20,light,2649652
orx-basic-vec2,8,2e16,heavy,724785
orx-basic-vec2,8,2e16,light,259807
orx-basic-vec2,8,2e20,heavy,10517830
orx-basic-vec2,8,2e20,light,1424293
orx-basic-vec2,16,2e16,heavy,786459
orx-basic-vec2,16,2e16,light,497951
orx-basic-vec2,16,2e20,heavy,8373999
orx-basic-vec2,16,2e20,light,2659827
orx-basic-vec2,20,2e16,heavy,720200
orx-basic-vec2,20,2e16,light,436224
orx-basic-vec2,20,2e20,heavy,8082049
orx-basic-vec2,20,2e20,light,1537267
orx-basic-vec2,24,2e16,heavy,763455
orx-basic-vec2,24,2e16,light,491586
orx-basic-vec2,24,2e20,heavy,8413543
orx-basic-vec2,24,2e20,light,1621002
orx-basic-vec2,28,2e16,heavy,844577
orx-basic-vec2,28,2e16,light,522179
orx-basic-vec2,28,2e20,heavy,8905431
orx-basic-vec2,28,2e20,light,1489686
orx-basic-vec2,32,2e16,heavy,922135
orx-basic-vec2,32,2e16,light,644014
orx-basic-vec2,32,2e20,heavy,9188756
orx-basic-vec2,32,2e20,light,1793020
orx-rayon-vec2,4,2e16,heavy,1186235
orx-rayon-vec2,4,2e16,light,322887
orx-rayon-vec2,4,2e20,heavy,16855639
orx-rayon-vec2,4,2e20,light,2922094
orx-rayon-vec2,8,2e16,heavy,968450
orx-rayon-vec2,8,2e16,light,441751
orx-rayon-vec2,8,2e20,heavy,12916242
orx-rayon-vec2,8,2e20,light,1962291
orx-rayon-vec2,16,2e16,heavy,1156355
orx-rayon-vec2,16,2e16,light,939137
orx-rayon-vec2,16,2e20,heavy,9494114
orx-rayon-vec2,16,2e20,light,1857805
orx-rayon-vec2,20,2e16,heavy,1473995
orx-rayon-vec2,20,2e16,light,1202628
orx-rayon-vec2,20,2e20,heavy,8782747
orx-rayon-vec2,20,2e20,light,2214028
orx-rayon-vec2,24,2e16,heavy,1677958
orx-rayon-vec2,24,2e16,light,1409007
orx-rayon-vec2,24,2e20,heavy,8993858
orx-rayon-vec2,24,2e20,light,2421479
orx-rayon-vec2,28,2e16,heavy,1912481
orx-rayon-vec2,28,2e16,light,1817018
orx-rayon-vec2,28,2e20,heavy,9051106
orx-rayon-vec2,28,2e20,light,2759732
orx-rayon-vec2,32,2e16,heavy,2231231
orx-rayon-vec2,32,2e16,light,2067144
orx-rayon-vec2,32,2e20,heavy,9285781
orx-rayon-vec2,32,2e20,light,2941632
