method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3170426
seq,4,2e16,light,36669
seq,4,2e20,heavy,48120204
seq,4,2e20,light,656403
seq,16,2e16,heavy,2731750
seq,16,2e16,light,34118
seq,16,2e20,heavy,47540877
seq,16,2e20,light,653954
rayon,4,2e16,heavy,1239274
rayon,4,2e16,light,233595
rayon,4,2e20,heavy,13556730
rayon,4,2e20,light,441229
rayon,16,2e16,heavy,3862718
rayon,16,2e16,light,3170673
rayon,16,2e20,heavy,8431519
rayon,16,2e20,light,2090979
orx-once,4,2e16,heavy,1087215
orx-once,4,2e16,light,292672
orx-once,4,2e20,heavy,13943977
orx-once,4,2e20,light,1295845
orx-once,16,2e16,heavy,1612526
orx-once,16,2e16,light,757162
orx-once,16,2e20,heavy,9002387
orx-once,16,2e20,light,3198672
orx-basic,4,2e16,heavy,1210243
orx-basic,4,2e16,light,964445
orx-basic,4,2e20,heavy,20325432
orx-basic,4,2e20,light,1800644
orx-basic,16,2e16,heavy,1015307
orx-basic,16,2e16,light,556483
orx-basic,16,2e20,heavy,9512292
orx-basic,16,2e20,light,2306976
orx-rayon,4,2e16,heavy,1342833
orx-rayon,4,2e16,light,434015
orx-rayon,4,2e20,heavy,19676336
orx-rayon,4,2e20,light,5333901
orx-rayon,16,2e16,heavy,1437534
orx-rayon,16,2e16,light,1079629
orx-rayon,16,2e20,heavy,9368925
orx-rayon,16,2e20,light,2120846
rayon-vec2,4,2e16,heavy,1023688
rayon-vec2,4,2e16,light,232235
rayon-vec2,4,2e20,heavy,15566748
rayon-vec2,4,2e20,light,623312
rayon-vec2,16,2e16,heavy,3228882
rayon-vec2,16,2e16,light,3172686
rayon-vec2,16,2e20,heavy,9211859
rayon-vec2,16,2e20,light,2085416
orx-once-vec2,4,2e16,heavy,1115599
orx-once-vec2,4,2e16,light,280173
orx-once-vec2,4,2e20,heavy,14765230
orx-once-vec2,4,2e20,light,1145459
orx-once-vec2,16,2e16,heavy,1578806
orx-once-vec2,16,2e16,light,734200
orx-once-vec2,16,2e20,heavy,8442726
orx-once-vec2,16,2e20,light,2269576
orx-basic-vec2,4,2e16,heavy,954090
orx-basic-vec2,4,2e16,light,268624
orx-basic-vec2,4,2e20,heavy,15676357
orx-basic-vec2,4,2e20,light,1342141
orx-basic-vec2,16,2e16,heavy,683843
orx-basic-vec2,16,2e16,light,391893
orx-basic-vec2,16,2e20,heavy,6402474
orx-basic-vec2,16,2e20,light,1277890
orx-rayon-vec2,4,2e16,heavy,1006395
orx-rayon-vec2,4,2e16,light,343722
orx-rayon-vec2,4,2e20,heavy,14745600
orx-rayon-vec2,4,2e20,light,1308960
orx-rayon-vec2,16,2e16,heavy,1081414
orx-rayon-vec2,16,2e16,light,792591
orx-rayon-vec2,16,2e20,heavy,6812064
orx-rayon-vec2,16,2e20,light,1507059
