method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2879249
seq,4,2e16,light,29123
seq,4,2e20,heavy,42435824
seq,4,2e20,light,709488
seq,8,2e16,heavy,2845257
seq,8,2e16,light,31244
seq,8,2e20,heavy,41903193
seq,8,2e20,light,574197
seq,16,2e16,heavy,2468664
seq,16,2e16,light,27538
seq,16,2e20,heavy,40519975
seq,16,2e20,light,609051
rayon,4,2e16,heavy,920832
rayon,4,2e16,light,154494
rayon,4,2e20,heavy,12283626
rayon,4,2e20,light,326703
rayon,8,2e16,heavy,1406953
rayon,8,2e16,light,440849
rayon,8,2e20,heavy,8077774
rayon,8,2e20,light,509673
rayon,16,2e16,heavy,3392170
rayon,16,2e16,light,3339869
rayon,16,2e20,heavy,7509803
rayon,16,2e20,light,3996116
orx-once,4,2e16,heavy,1077991
orx-once,4,2e16,light,237491
orx-once,4,2e20,heavy,14406504
orx-once,4,2e20,light,1184157
orx-once,8,2e16,heavy,857684
orx-once,8,2e16,light,461882
orx-once,8,2e20,heavy,9574881
orx-once,8,2e20,light,1614283
orx-once,16,2e16,heavy,1276731
orx-once,16,2e16,light,752654
orx-once,16,2e20,heavy,8253075
orx-once,16,2e20,light,2030675
orx-basic,4,2e16,heavy,1259333
orx-basic,4,2e16,light,260572
orx-basic,4,2e20,heavy,16150492
orx-basic,4,2e20,light,1953825
orx-basic,8,2e16,heavy,666919
orx-basic,8,2e16,light,186514
orx-basic,8,2e20,heavy,10720065
orx-basic,8,2e20,light,1143392
orx-basic,16,2e16,heavy,678734
orx-basic,16,2e16,light,398652
orx-basic,16,2e20,heavy,7726589
orx-basic,16,2e20,light,1292631
orx-rayon,4,2e16,heavy,1249180
orx-rayon,4,2e16,light,613044
orx-rayon,4,2e20,heavy,16133288
orx-rayon,4,2e20,light,3361482
orx-rayon,8,2e16,heavy,875824
orx-rayon,8,2e16,light,436707
orx-rayon,8,2e20,heavy,11000068
orx-rayon,8,2e20,light,1873155
orx-rayon,16,2e16,heavy,1118649
orx-rayon,16,2e16,light,791251
orx-rayon,16,2e20,heavy,8710585
orx-rayon,16,2e20,light,2389100
rayon-vec2,4,2e16,heavy,1176713
rayon-vec2,4,2e16,light,226079
rayon-vec2,4,2e20,heavy,15417843
rayon-vec2,4,2e20,light,402875
rayon-vec2,8,2e16,heavy,905234
rayon-vec2,8,2e16,light,349455
rayon-vec2,8,2e20,heavy,9701718
rayon-vec2,8,2e20,light,457386
rayon-vec2,16,2e16,heavy,2712770
rayon-vec2,16,2e16,light,3770741
rayon-vec2,16,2e20,heavy,8508179
rayon-vec2,16,2e20,light,4126132
orx-once-vec2,4,2e16,heavy,1155549
orx-once-vec2,4,2e16,light,259481
orx-once-vec2,4,2e20,heavy,15425467
orx-once-vec2,4,2e20,light,1185133
orx-once-vec2,8,2e16,heavy,868615
orx-once-vec2,8,2e16,light,443320
orx-once-vec2,8,2e20,heavy,10250534
orx-once-vec2,8,2e20,light,1372926
orx-once-vec2,16,2e16,heavy,1390320
orx-once-vec2,16,2e16,light,730474
orx-once-vec2,16,2e20,heavy,8595431
orx-once-vec2,16,2e20,light,2049867
orx-basic-vec2,4,2e16,heavy,1210241
orx-basic-vec2,4,2e16,light,182179
orx-basic-vec2,4,2e20,heavy,16252637
orx-basic-vec2,4,2e20,light,1663815
orx-basic-vec2,8,2e16,heavy,693674
orx-basic-vec2,8,2e16,light,195220
orx-basic-vec2,8,2e20,heavy,10700114
orx-basic-vec2,8,2e20,light,1742355
orx-basic-vec2,16,2e16,heavy,752689
orx-basic-vec2,16,2e16,light,353745
orx-basic-vec2,16,2e20,heavy,8128237
orx-basic-vec2,16,2e20,light,4464814
orx-rayon-vec2,4,2e16,heavy,1226717
orx-rayon-vec2,4,2e16,light,384169
orx-rayon-vec2,4,2e20,heavy,17034246
orx-rayon-vec2,4,2e20,light,4405817
orx-rayon-vec2,8,2e16,heavy,888214
orx-rayon-vec2,8,2e16,light,466061
orx-rayon-vec2,8,2e20,heavy,10967444
orx-rayon-vec2,8,2e20,light,3202790
orx-rayon-vec2,16,2e16,heavy,1155186
orx-rayon-vec2,16,2e16,light,798525
orx-rayon-vec2,16,2e20,heavy,8635794
orx-rayon-vec2,16,2e20,light,1659557
