method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2949454
seq,4,2e16,light,32662
seq,4,2e20,heavy,42995766
seq,4,2e20,light,671066
seq,8,2e16,heavy,2700448
seq,8,2e16,light,30807
seq,8,2e20,heavy,41762747
seq,8,2e20,light,592616
seq,16,2e16,heavy,2532968
seq,16,2e16,light,28146
seq,16,2e20,heavy,40870177
seq,16,2e20,light,642522
seq,20,2e16,heavy,2522975
seq,20,2e16,light,29407
seq,20,2e20,heavy,41071473
seq,20,2e20,light,614511
seq,24,2e16,heavy,2528338
seq,24,2e16,light,25974
seq,24,2e20,heavy,40610546
seq,24,2e20,light,611771
seq,28,2e16,heavy,2506630
seq,28,2e16,light,29125
seq,28,2e20,heavy,39942073
seq,28,2e20,light,621384
seq,32,2e16,heavy,2552895
seq,32,2e16,light,27674
seq,32,2e20,heavy,40155101
seq,32,2e20,light,596422
rayon,4,2e16,heavy,972483
rayon,4,2e16,light,145655
rayon,4,2e20,heavy,13062229
rayon,4,2e20,light,360594
rayon,8,2e16,heavy,1032084
rayon,8,2e16,light,299432
rayon,8,2e20,heavy,8415493
rayon,8,2e20,light,432149
rayon,16,2e16,heavy,3130037
rayon,16,2e16,light,3472902
rayon,16,2e20,heavy,8317735
rayon,16,2e20,light,4325604
rayon,20,2e16,heavy,3981591
rayon,20,2e16,light,5400870
rayon,20,2e20,heavy,9045091
rayon,20,2e20,light,8389138
rayon,24,2e16,heavy,7101772
rayon,24,2e16,light,7122294
rayon,24,2e20,heavy,9652215
rayon,24,2e20,light,12165202
rayon,28,2e16,heavy,8746449
rayon,28,2e16,light,10079102
rayon,28,2e20,heavy,10614788
rayon,28,2e20,light,15764613
rayon,32,2e16,heavy,11495023
rayon,32,2e16,light,12405242
rayon,32,2e20,heavy,12272525
rayon,32,2e20,light,20817320
orx-once,4,2e16,heavy,1326055
orx-once,4,2e16,light,275404
orx-once,4,2e20,heavy,17091453
orx-once,4,2e20,light,1228230
orx-once,8,2e16,heavy,961277
orx-once,8,2e16,light,445754
orx-once,8,2e20,heavy,11344336
orx-once,8,2e20,light,1519835
orx-once,16,2e16,heavy,1502144
orx-once,16,2e16,light,858144
orx-once,16,2e20,heavy,10293680
orx-once,16,2e20,light,2556682
orx-once,20,2e16,heavy,1907603
orx-once,20,2e16,light,1120554
orx-once,20,2e20,heavy,10727136
orx-once,20,2e20,light,2710769
orx-once,24,2e16,heavy,2240552
orx-once,24,2e16,light,1272465
orx-once,24,2e20,heavy,10227095
orx-once,24,2e20,light,3195575
orx-once,28,2e16,heavy,2551229
orx-once,28,2e16,light,1587868
orx-once,28,2e20,heavy,11207349
orx-once,28,2e20,light,4091530
orx-once,32,2e16,heavy,2847938
orx-once,32,2e16,light,1755128
orx-once,32,2e20,heavy,11144063
orx-once,32,2e20,light,3887910
orx-basic,4,2e16,heavy,1246541
orx-basic,4,2e16,light,185370
orx-basic,4,2e20,heavy,18755631
orx-basic,4,2e20,light,2737433
orx-basic,8,2e16,heavy,707568
orx-basic,8,2e16,light,221491
orx-basic,8,2e20,heavy,12390191
orx-basic,8,2e20,light,1334949
orx-basic,16,2e16,heavy,736060
orx-basic,16,2e16,light,391840
orx-basic,16,2e20,heavy,10218933
orx-basic,16,2e20,light,2142469
orx-basic,20,2e16,heavy,793467
orx-basic,20,2e16,light,412011
orx-basic,20,2e20,heavy,10879951
orx-basic,20,2e20,light,1638161
orx-basic,24,2e16,heavy,850077
orx-basic,24,2e16,light,576004
orx-basic,24,2e20,heavy,10683785
orx-basic,24,2e20,light,2690535
orx-basic,28,2e16,heavy,871918
orx-basic,28,2e16,light,581509
orx-basic,28,2e20,heavy,11177562
orx-basic,28,2e20,light,2004788
orx-basic,32,2e16,heavy,911921
orx-basic,32,2e16,light,651410
orx-basic,32,2e20,heavy,11545212
orx-basic,32,2e20,light,2207477
orx-rayon,4,2e16,heavy,1349081
orx-rayon,4,2e16,light,438415
orx-rayon,4,2e20,heavy,18983738
orx-rayon,4,2e20,light,3275413
orx-rayon,8,2e16,heavy,879165
orx-rayon,8,2e16,light,491049
orx-rayon,8,2e20,heavy,12857795
orx-rayon,8,2e20,light,3241241
orx-rayon,16,2e16,heavy,1262384
orx-rayon,16,2e16,light,963859
orx-rayon,16,2e20,heavy,11236782
orx-rayon,16,2e20,light,2025802
orx-rayon,20,2e16,heavy,1495229
orx-rayon,20,2e16,light,1201496
orx-rayon,20,2e20,heavy,9914735
orx-rayon,20,2e20,light,2966164
orx-rayon,24,2e16,heavy,2076663
orx-rayon,24,2e16,light,1777458
orx-rayon,24,2e20,heavy,10561075
orx-rayon,24,2e20,light,3306622
orx-rayon,28,2e16,heavy,2138685
orx-rayon,28,2e16,light,1796986
orx-rayon,28,2e20,heavy,10929468
orx-rayon,28,2e20,light,3389197
orx-rayon,32,2e16,heavy,2407697
orx-rayon,32,2e16,light,1943646
orx-rayon,32,2e20,heavy,11689433
orx-rayon,32,2e20,light,3711373
rayon-vec2,4,2e16,heavy,1372173
rayon-vec2,4,2e16,light,218416
rayon-vec2,4,2e20,heavy,17058087
rayon-vec2,4,2e20,light,438710
rayon-vec2,8,2e16,heavy,916534
rayon-vec2,8,2e16,light,447562
rayon-vec2,8,2e20,heavy,10635428
rayon-vec2,8,2e20,light,556430
rayon-vec2,16,2e16,heavy,4061871
rayon-vec2,16,2e16,light,4209906
rayon-vec2,16,2e20,heavy,9906751
rayon-vec2,16,2e20,light,6109171
rayon-vec2,20,2e16,heavy,4314658
rayon-vec2,20,2e16,light,6242260
rayon-vec2,20,2e20,heavy,10578592
rayon-vec2,20,2e20,light,9360785
rayon-vec2,24,2e16,heavy,7841393
rayon-vec2,24,2e16,light,8267680
rayon-vec2,24,2e20,heavy,11641501
rayon-vec2,24,2e20,light,12792913
rayon-vec2,28,2e16,heavy,9937903
rayon-vec2,28,2e16,light,10288573
rayon-vec2,28,2e20,heavy,12068815
rayon-vec2,28,2e20,light,17796305
rayon-vec2,32,2e16,heavy,11679176
rayon-vec2,32,2e16,light,12696354
rayon-vec2,32,2e20,heavy,18199999
rayon-vec2,32,2e20,light,21349488
orx-once-vec2,4,2e16,heavy,1413763
orx-once-vec2,4,2e16,light,309202
orx-once-vec2,4,2e20,heavy,17975707
orx-once-vec2,4,2e20,light,1327041
orx-once-vec2,8,2e16,heavy,1054279
orx-once-vec2,8,2e16,light,469736
orx-once-vec2,8,2e20,heavy,11954923
orx-once-vec2,8,2e20,light,1521430
orx-once-vec2,16,2e16,heavy,1617851
orx-once-vec2,16,2e16,light,872514
orx-once-vec2,16,2e20,heavy,10361252
orx-once-vec2,16,2e20,light,2211405
orx-once-vec2,20,2e16,heavy,1892314
orx-once-vec2,20,2e16,light,1082153
orx-once-vec2,20,2e20,heavy,10956747
orx-once-vec2,20,2e20,light,3072340
orx-once-vec2,24,2e16,heavy,2330462
orx-once-vec2,24,2e16,light,1421225
orx-once-vec2,24,2e20,heavy,10970291
orx-once-vec2,24,2e20,light,3364474
orx-once-vec2,28,2e16,heavy,2588847
