method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2583011
seq,4,2e16,light,28383
seq,4,2e20,heavy,41201303
seq,4,2e20,light,582293
seq,8,2e16,heavy,2424790
seq,8,2e16,light,24782
seq,8,2e20,heavy,39151239
seq,8,2e20,light,565434
seq,16,2e16,heavy,2356815
seq,16,2e16,light,25872
seq,16,2e20,heavy,38631310
seq,16,2e20,light,548823
seq,20,2e16,heavy,2345403
seq,20,2e16,light,22029
seq,20,2e20,heavy,38110181
seq,20,2e20,light,547574
seq,24,2e16,heavy,2339940
seq,24,2e16,light,22742
seq,24,2e20,heavy,37977710
seq,24,2e20,light,546593
seq,28,2e16,heavy,2290908
seq,28,2e16,light,24930
seq,28,2e20,heavy,38039804
seq,28,2e20,light,542035
seq,32,2e16,heavy,2278640
seq,32,2e16,light,26116
seq,32,2e20,heavy,37393407
seq,32,2e20,light,589913
rayon,4,2e16,heavy,899814
rayon,4,2e16,light,133776
rayon,4,2e20,heavy,11703962
rayon,4,2e20,light,291397
rayon,8,2e16,heavy,1273150
rayon,8,2e16,light,232647
rayon,8,2e20,heavy,7078890
rayon,8,2e20,light,357437
rayon,16,2e16,heavy,2980401
rayon,16,2e16,light,2714175
rayon,16,2e20,heavy,6520617
rayon,16,2e20,light,1911592
rayon,20,2e16,heavy,3979549
rayon,20,2e16,light,3958517
rayon,20,2e20,heavy,6302240
rayon,20,2e20,light,3530465
rayon,24,2e16,heavy,5187036
rayon,24,2e16,light,4082079
rayon,24,2e20,heavy,6283908
rayon,24,2e20,light,7016633
rayon,28,2e16,heavy,7009553
rayon,28,2e16,light,7005506
rayon,28,2e20,heavy,7616040
rayon,28,2e20,light,3438231
rayon,32,2e16,heavy,8194029
rayon,32,2e16,light,9037860
rayon,32,2e20,heavy,9984605
rayon,32,2e20,light,2287758
orx-once,4,2e16,heavy,1058637
orx-once,4,2e16,light,234565
orx-once,4,2e20,heavy,14899522
orx-once,4,2e20,light,1068999
orx-once,8,2e16,heavy,932233
orx-once,8,2e16,light,358243
orx-once,8,2e20,heavy,8983485
orx-once,8,2e20,light,1121555
orx-once,16,2e16,heavy,1166073
orx-once,16,2e16,light,645687
orx-once,16,2e20,heavy,7355220
orx-once,16,2e20,light,1603135
orx-once,20,2e16,heavy,1338510
orx-once,20,2e16,light,812156
orx-once,20,2e20,heavy,7029812
orx-once,20,2e20,light,1838474
orx-once,24,2e16,heavy,1462898
orx-once,24,2e16,light,1000736
orx-once,24,2e20,heavy,6634678
orx-once,24,2e20,light,2088930
orx-once,28,2e16,heavy,1661836
orx-once,28,2e16,light,1116214
orx-once,28,2e20,heavy,6857811
orx-once,28,2e20,light,2254212
orx-once,32,2e16,heavy,1924594
orx-once,32,2e16,light,1297902
orx-once,32,2e20,heavy,7141986
orx-once,32,2e20,light,2506376
orx-basic,4,2e16,heavy,1008622
orx-basic,4,2e16,light,260702
orx-basic,4,2e20,heavy,15127035
orx-basic,4,2e20,light,1405431
orx-basic,8,2e16,heavy,768146
orx-basic,8,2e16,light,235635
orx-basic,8,2e20,heavy,8444217
orx-basic,8,2e20,light,1252800
orx-basic,16,2e16,heavy,683938
orx-basic,16,2e16,light,335625
orx-basic,16,2e20,heavy,6841198
orx-basic,16,2e20,light,1139115
orx-basic,20,2e16,heavy,738002
orx-basic,20,2e16,light,391653
orx-basic,20,2e20,heavy,6325479
orx-basic,20,2e20,light,1090202
orx-basic,24,2e16,heavy,810082
orx-basic,24,2e16,light,421193
orx-basic,24,2e20,heavy,7317820
orx-basic,24,2e20,light,1404228
orx-basic,28,2e16,heavy,766532
orx-basic,28,2e16,light,422971
orx-basic,28,2e20,heavy,6062443
orx-basic,28,2e20,light,1210579
orx-basic,32,2e16,heavy,797215
orx-basic,32,2e16,light,487060
orx-basic,32,2e20,heavy,5945132
orx-basic,32,2e20,light,1302158
orx-rayon,4,2e16,heavy,1140236
orx-rayon,4,2e16,light,340584
orx-rayon,4,2e20,heavy,14475507
orx-rayon,4,2e20,light,2375846
orx-rayon,8,2e16,heavy,759111
