t,i,a,n,heavy,het,method,time (ns)
1,1,1,4096,false,2%,seq,591867
2,1,2,4096,false,2%,rayon-1,720955
3,1,3,4096,false,2%,orx-1-0,610168
4,1,4,4096,false,2%,orx-1-1,610307
5,1,5,4096,false,2%,orx-fixed-1-0,619494
6,1,6,4096,false,2%,orx-fixed-1-1,608565
7,1,7,4096,false,2%,rayon-4,522512
8,1,8,4096,false,2%,orx-4-0,398403
9,1,9,4096,false,2%,orx-4-1,700487
10,1,10,4096,false,2%,orx-fixed-4-0,445704
11,1,11,4096,false,2%,orx-fixed-4-1,524579
12,1,12,4096,false,2%,rayon-16,4895092
13,1,13,4096,false,2%,orx-16-0,1241862
14,1,14,4096,false,2%,orx-16-1,1536706
15,1,15,4096,false,2%,orx-fixed-16-0,1301166
16,1,16,4096,false,2%,orx-fixed-16-1,1363977
17,2,1,4096,false,5%,seq,1261163
18,2,2,4096,false,5%,rayon-1,1339953
19,2,3,4096,false,5%,orx-1-0,1200986
20,2,4,4096,false,5%,orx-1-1,1199391
21,2,5,4096,false,5%,orx-fixed-1-0,1197262
22,2,6,4096,false,5%,orx-fixed-1-1,1187084
23,2,7,4096,false,5%,rayon-4,723266
24,2,8,4096,false,5%,orx-4-0,579122
25,2,9,4096,false,5%,orx-4-1,783915
26,2,10,4096,false,5%,orx-fixed-4-0,666042
27,2,11,4096,false,5%,orx-fixed-4-1,687774
28,2,12,4096,false,5%,rayon-16,4594232
29,2,13,4096,false,5%,orx-16-0,1375153
30,2,14,4096,false,5%,orx-16-1,1574958
31,2,15,4096,false,5%,orx-fixed-16-0,1352063
32,2,16,4096,false,5%,orx-fixed-16-1,1445000
33,3,1,4096,false,10%,seq,2227685
34,3,2,4096,false,10%,rayon-1,2220062
35,3,3,4096,false,10%,orx-1-0,2119554
36,3,4,4096,false,10%,orx-1-1,2074445
37,3,5,4096,false,10%,orx-fixed-1-0,2084702
38,3,6,4096,false,10%,orx-fixed-1-1,2084792
39,3,7,4096,false,10%,rayon-4,1005663
40,3,8,4096,false,10%,orx-4-0,866468
41,3,9,4096,false,10%,orx-4-1,1010634
42,3,10,4096,false,10%,orx-fixed-4-0,933481
43,3,11,4096,false,10%,orx-fixed-4-1,963551
44,3,12,4096,false,10%,rayon-16,4520549
45,3,13,4096,false,10%,orx-16-0,1471896
46,3,14,4096,false,10%,orx-16-1,1646255
47,3,15,4096,false,10%,orx-fixed-16-0,1461622
48,3,16,4096,false,10%,orx-fixed-16-1,1608806
49,4,1,4096,true,2%,seq,7836714
50,4,2,4096,true,2%,rayon-1,7547636
51,4,3,4096,true,2%,orx-1-0,7297216
52,4,4,4096,true,2%,orx-1-1,7229800
53,4,5,4096,true,2%,orx-fixed-1-0,7320638
54,4,6,4096,true,2%,orx-fixed-1-1,7196015
55,4,7,4096,true,2%,rayon-4,2709808
56,4,8,4096,true,2%,orx-4-0,2505654
57,4,9,4096,true,2%,orx-4-1,2583579
58,4,10,4096,true,2%,orx-fixed-4-0,2585843
59,4,11,4096,true,2%,orx-fixed-4-1,2619026
60,4,12,4096,true,2%,rayon-16,4202320
61,4,13,4096,true,2%,orx-16-0,2060986
62,4,14,4096,true,2%,orx-16-1,2622415
63,4,15,4096,true,2%,orx-fixed-16-0,2147731
64,4,16,4096,true,2%,orx-fixed-16-1,2175669
65,5,1,4096,true,5%,seq,13984477
66,5,2,4096,true,5%,rayon-1,13306327
67,5,3,4096,true,5%,orx-1-0,13138735
68,5,4,4096,true,5%,orx-1-1,12850922
69,5,5,4096,true,5%,orx-fixed-1-0,12854908
70,5,6,4096,true,5%,orx-fixed-1-1,12909893
71,5,7,4096,true,5%,rayon-4,4244989
72,5,8,4096,true,5%,orx-4-0,3989354
73,5,9,4096,true,5%,orx-4-1,4160365
74,5,10,4096,true,5%,orx-fixed-4-0,4367622
75,5,11,4096,true,5%,orx-fixed-4-1,4161244
76,5,12,4096,true,5%,rayon-16,4619890
77,5,13,4096,true,5%,orx-16-0,2659990
78,5,14,4096,true,5%,orx-16-1,2774997
79,5,15,4096,true,5%,orx-fixed-16-0,2615248
80,5,16,4096,true,5%,orx-fixed-16-1,2732400
81,6,1,4096,true,10%,seq,23428226
82,6,2,4096,true,10%,rayon-1,21703865
83,6,3,4096,true,10%,orx-1-0,21277026
84,6,4,4096,true,10%,orx-1-1,21024447
85,6,5,4096,true,10%,orx-fixed-1-0,21124701
86,6,6,4096,true,10%,orx-fixed-1-1,20912266
87,6,7,4096,true,10%,rayon-4,6559884
88,6,8,4096,true,10%,orx-4-0,6416099
89,6,9,4096,true,10%,orx-4-1,6613949
90,6,10,4096,true,10%,orx-fixed-4-0,6676529
91,6,11,4096,true,10%,orx-fixed-4-1,6631384
92,6,12,4096,true,10%,rayon-16,5800638
93,6,13,4096,true,10%,orx-16-0,3723525
94,6,14,4096,true,10%,orx-16-1,3794948
95,6,15,4096,true,10%,orx-fixed-16-0,3624578
96,6,16,4096,true,10%,orx-fixed-16-1,3727952
97,7,1,262144,false,2%,seq,39482525
98,7,2,262144,false,2%,rayon-1,37956451
99,7,3,262144,false,2%,orx-1-0,38453439
100,7,4,262144,false,2%,orx-1-1,36593643
101,7,5,262144,false,2%,orx-fixed-1-0,37011824
102,7,6,262144,false,2%,orx-fixed-1-1,36916965
103,7,7,262144,false,2%,rayon-4,11029436
104,7,8,262144,false,2%,orx-4-0,10897017
105,7,9,262144,false,2%,orx-4-1,25197593
106,7,10,262144,false,2%,orx-fixed-4-0,11395052
107,7,11,262144,false,2%,orx-fixed-4-1,17133335
108,7,12,262144,false,2%,rayon-16,7608821
109,7,13,262144,false,2%,orx-16-0,5646071
110,7,14,262144,false,2%,orx-16-1,32445218
111,7,15,262144,false,2%,orx-fixed-16-0,5770327
112,7,16,262144,false,2%,orx-fixed-16-1,20776534
113,8,1,262144,false,5%,seq,77038307
114,8,2,262144,false,5%,rayon-1,73113317
115,8,3,262144,false,5%,orx-1-0,71867454
116,8,4,262144,false,5%,orx-1-1,71597063
117,8,5,262144,false,5%,orx-fixed-1-0,75396208
118,8,6,262144,false,5%,orx-fixed-1-1,74206039
119,8,7,262144,false,5%,rayon-4,21268177
