t,i,a,n,mode,method,time (ns)
1,1,1,2e16,stats,seq,19240100
2,1,2,2e16,stats,rayon-1,18734612
3,1,3,2e16,stats,orx-1,18319877
4,1,4,2e16,stats,orx-fixed-1,18054500
5,1,5,2e16,stats,rayon-4,5694432
6,1,6,2e16,stats,orx-4,6716358
7,1,7,2e16,stats,orx-fixed-4,6960377
8,1,8,2e16,stats,rayon-16,6350664
9,1,9,2e16,stats,orx-16,3614618
10,1,10,2e16,stats,orx-fixed-16,3796185
11,2,1,2e16,stats+trace,seq,50416521
12,2,2,2e16,stats+trace,rayon-1,47763495
13,2,3,2e16,stats+trace,orx-1,46710406
14,2,4,2e16,stats+trace,orx-fixed-1,45499520
15,2,5,2e16,stats+trace,rayon-4,14412540
16,2,6,2e16,stats+trace,orx-4,23331206
17,2,7,2e16,stats+trace,orx-fixed-4,23367132
18,2,8,2e16,stats+trace,rayon-16,17103042
19,2,9,2e16,stats+trace,orx-16,10417745
20,2,10,2e16,stats+trace,orx-fixed-16,10430856
21,3,1,2e20,stats,seq,279787499
22,3,2,2e20,stats,rayon-1,277529738
23,3,3,2e20,stats,orx-1,273443144
24,3,4,2e20,stats,orx-fixed-1,278378453
25,3,5,2e20,stats,rayon-4,80983218
26,3,6,2e20,stats,orx-4,105777676
27,3,7,2e20,stats,orx-fixed-4,104383233
28,3,8,2e20,stats,rayon-16,41962753
29,3,9,2e20,stats,orx-16,44282157
30,3,10,2e20,stats,orx-fixed-16,44950125
31,4,1,2e20,stats+trace,seq,702357117
32,4,2,2e20,stats+trace,rayon-1,697324248
33,4,3,2e20,stats+trace,orx-1,704276559
34,4,4,2e20,stats+trace,orx-fixed-1,686870600
35,4,5,2e20,stats+trace,rayon-4,204595487
36,4,6,2e20,stats+trace,orx-4,266566848
37,4,7,2e20,stats+trace,orx-fixed-4,344950103
38,4,8,2e20,stats+trace,rayon-16,112948779
39,4,9,2e20,stats+trace,orx-16,131620717
40,4,10,2e20,stats+trace,orx-fixed-16,130238528
