method,num_threads,n,mode,time (ns)
seq,4,2e16,stats,20334961
seq,4,2e16,stats+trace,49131139
seq,4,2e20,stats,273331953
seq,4,2e20,stats+trace,673594562
seq,8,2e16,stats,16187188
seq,8,2e16,stats+trace,42345825
seq,8,2e20,stats,263741255
seq,8,2e20,stats+trace,700251134
seq,16,2e16,stats,16902702
seq,16,2e16,stats+trace,42538707
seq,16,2e20,stats,268335282
seq,16,2e20,stats+trace,676609397
orx-once,4,2e16,stats,6625534
orx-once,4,2e16,stats+trace,27282092
orx-once,4,2e20,stats,123411994
orx-once,4,2e20,stats+trace,387249235
orx-once,8,2e16,stats,4444580
orx-once,8,2e16,stats+trace,21439252
orx-once,8,2e20,stats,95331789
orx-once,8,2e20,stats+trace,361709740
orx-once,16,2e16,stats,5057110
orx-once,16,2e16,stats+trace,19186555
orx-once,16,2e20,stats,81802675
orx-once,16,2e20,stats+trace,326746823
orx-basic,4,2e16,stats,8387066
orx-basic,4,2e16,stats+trace,36265521
orx-basic,4,2e20,stats,156104025
orx-basic,4,2e20,stats+trace,486858747
orx-basic,8,2e16,stats,5025840
orx-basic,8,2e16,stats+trace,24162904
orx-basic,8,2e20,stats,108243798
orx-basic,8,2e20,stats+trace,427489963
orx-basic,16,2e16,stats,3839021
orx-basic,16,2e16,stats+trace,18378167
orx-basic,16,2e20,stats,80022450
orx-basic,16,2e20,stats+trace,322038975
orx-rayon,4,2e16,stats,9576015
orx-rayon,4,2e16,stats+trace,32480565
orx-rayon,4,2e20,stats,136172002
orx-rayon,4,2e20,stats+trace,480592484
orx-rayon,8,2e16,stats,5445950
orx-rayon,8,2e16,stats+trace,22519072
orx-rayon,8,2e20,stats,100249221
orx-rayon,8,2e20,stats+trace,354281548
orx-rayon,16,2e16,stats,4114241
orx-rayon,16,2e16,stats+trace,16865796
orx-rayon,16,2e20,stats,72895220
orx-rayon,16,2e20,stats+trace,303703264
rayon,4,2e16,stats,7693865
rayon,4,2e16,stats+trace,18725763
rayon,4,2e20,stats,101910841
rayon,4,2e20,stats+trace,255931607
rayon,8,2e16,stats,4263961
rayon,8,2e16,stats+trace,16056731
rayon,8,2e20,stats,66994417
rayon,8,2e20,stats+trace,183378560
rayon,16,2e16,stats,3444392
rayon,16,2e16,stats+trace,37619575
rayon,16,2e20,stats,54106121
rayon,16,2e20,stats+trace,182654213
