method,num_threads,n,mode,time (ns)
seq,4,2e16,stats,17780327
seq,4,2e16,stats+trace,44468203
seq,4,2e20,stats,260901500
seq,4,2e20,stats+trace,640309069
seq,8,2e16,stats,15206631
seq,8,2e16,stats+trace,39172862
seq,8,2e20,stats,247795114
seq,8,2e20,stats+trace,643800384
seq,16,2e16,stats,15604284
seq,16,2e16,stats+trace,40948692
seq,16,2e20,stats,255758191
seq,16,2e20,stats+trace,641559505
seq,20,2e16,stats,15206482
seq,20,2e16,stats+trace,39371398
seq,20,2e20,stats,246247738
seq,20,2e20,stats+trace,633236176
seq,24,2e16,stats,15116938
seq,24,2e16,stats+trace,39148701
seq,24,2e20,stats,247385504
seq,24,2e20,stats+trace,630714033
seq,28,2e16,stats,15093341
seq,28,2e16,stats+trace,39192155
seq,28,2e20,stats,245121831
seq,28,2e20,stats+trace,641048246
seq,32,2e16,stats,15129681
seq,32,2e16,stats+trace,39331971
seq,32,2e20,stats,245070972
seq,32,2e20,stats+trace,631050891
orx-once,4,2e16,stats,6255833
orx-once,4,2e16,stats+trace,27399973
orx-once,4,2e20,stats,109965045
orx-once,4,2e20,stats+trace,525610169
orx-once,8,2e16,stats,3942851
orx-once,8,2e16,stats+trace,19572065
orx-once,8,2e20,stats,86324062
orx-once,8,2e20,stats+trace,316313445
orx-once,16,2e16,stats,3346792
orx-once,16,2e16,stats+trace,13521159
orx-once,16,2e20,stats,59523443
orx-once,16,2e20,stats+trace,252759581
orx-once,20,2e16,stats,3639773
orx-once,20,2e16,stats+trace,14761343
orx-once,20,2e20,stats,62657281
orx-once,20,2e20,stats+trace,250960784
orx-once,24,2e16,stats,3919574
orx-once,24,2e16,stats+trace,14353406
orx-once,24,2e20,stats,60852793
orx-once,24,2e20,stats+trace,237854883
orx-once,28,2e16,stats,4304318
orx-once,28,2e16,stats+trace,14592416
orx-once,28,2e20,stats,59703646
orx-once,28,2e20,stats+trace,238535823
orx-once,32,2e16,stats,4589691
orx-once,32,2e16,stats+trace,13948842
orx-once,32,2e20,stats,55348965
orx-once,32,2e20,stats+trace,213233086
orx-basic,4,2e16,stats,7387625
orx-basic,4,2e16,stats+trace,23950547
orx-basic,4,2e20,stats,117875482
orx-basic,4,2e20,stats+trace,530482810
orx-basic,8,2e16,stats,3292965
orx-basic,8,2e16,stats+trace,17087509
orx-basic,8,2e20,stats,88534783
orx-basic,8,2e20,stats+trace,375351483
orx-basic,16,2e16,stats,2765367
orx-basic,16,2e16,stats+trace,14440454
orx-basic,16,2e20,stats,63657675
orx-basic,16,2e20,stats+trace,271982735
orx-basic,20,2e16,stats,2973953
orx-basic,20,2e16,stats+trace,14023030
orx-basic,20,2e20,stats,60939151
orx-basic,20,2e20,stats+trace,258340541
orx-basic,24,2e16,stats,2950408
orx-basic,24,2e16,stats+trace,13196709
orx-basic,24,2e20,stats,61731850
orx-basic,24,2e20,stats+trace,257859013
orx-basic,28,2e16,stats,2999943
orx-basic,28,2e16,stats+trace,13358966
orx-basic,28,2e20,stats,60697443
orx-basic,28,2e20,stats+trace,240343224
orx-basic,32,2e16,stats,2949533
orx-basic,32,2e16,stats+trace,12204094
orx-basic,32,2e20,stats,55496974
orx-basic,32,2e20,stats+trace,217286241
orx-rayon,4,2e16,stats,8688613
orx-rayon,4,2e16,stats+trace,31870458
orx-rayon,4,2e20,stats,134258965
orx-rayon,4,2e20,stats+trace,399657440
orx-rayon,8,2e16,stats,3537738
orx-rayon,8,2e16,stats+trace,19422832
orx-rayon,8,2e20,stats,92061638
orx-rayon,8,2e20,stats+trace,347148777
orx-rayon,16,2e16,stats,3312979
orx-rayon,16,2e16,stats+trace,12998610
orx-rayon,16,2e20,stats,62390466
orx-rayon,16,2e20,stats+trace,263420585
orx-rayon,20,2e16,stats,3655260
orx-rayon,20,2e16,stats+trace,15031238
orx-rayon,20,2e20,stats,59800213
orx-rayon,20,2e20,stats+trace,265732950
orx-rayon,24,2e16,stats,3765075
orx-rayon,24,2e16,stats+trace,13860696
orx-rayon,24,2e20,stats,59348642
orx-rayon,24,2e20,stats+trace,251366465
orx-rayon,28,2e16,stats,3876285
orx-rayon,28,2e16,stats+trace,13886321
orx-rayon,28,2e20,stats,58250305
orx-rayon,28,2e20,stats+trace,237142065
orx-rayon,32,2e16,stats,3984339
orx-rayon,32,2e16,stats+trace,12824166
orx-rayon,32,2e20,stats,55970696
orx-rayon,32,2e20,stats+trace,214251119
rayon,4,2e16,stats,7255427
rayon,4,2e16,stats+trace,18101088
rayon,4,2e20,stats,97742844
rayon,4,2e20,stats+trace,238992790
rayon,8,2e16,stats,3463056
rayon,8,2e16,stats+trace,13309517
rayon,8,2e20,stats,59807222
rayon,8,2e20,stats+trace,162331749
rayon,16,2e16,stats,3982832
rayon,16,2e16,stats+trace,31402232
rayon,16,2e20,stats,46824863
rayon,16,2e20,stats+trace,158586954
rayon,20,2e16,stats,6147049
rayon,20,2e16,stats+trace,44129473
rayon,20,2e20,stats,44987121
rayon,20,2e20,stats+trace,168997740
rayon,24,2e16,stats,8270993
rayon,24,2e16,stats+trace,54371649
rayon,24,2e20,stats,47074655
rayon,24,2e20,stats+trace,189187180
rayon,28,2e16,stats,8536932
rayon,28,2e16,stats+trace,70518361
rayon,28,2e20,stats,46776217
rayon,28,2e20,stats+trace,215197206
rayon,32,2e16,stats,12070382
rayon,32,2e16,stats+trace,113375392
rayon,32,2e20,stats,45277176
rayon,32,2e20,stats+trace,330092738
