method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,319
seq,4,2e16,light,41459
seq,4,2e20,heavy,321
seq,4,2e20,light,676171
seq,8,2e16,heavy,276
seq,8,2e16,light,40636
seq,8,2e20,heavy,290
seq,8,2e20,light,696660
seq,16,2e16,heavy,242
seq,16,2e16,light,38706
seq,16,2e20,heavy,263
seq,16,2e20,light,685805
seq,20,2e16,heavy,266
seq,20,2e16,light,36911
seq,20,2e20,heavy,269
seq,20,2e20,light,687376
seq,24,2e16,heavy,258
seq,24,2e16,light,40850
seq,24,2e20,heavy,297
seq,24,2e20,light,661612
seq,28,2e16,heavy,272
seq,28,2e16,light,38687
seq,28,2e20,heavy,241
seq,28,2e20,light,645327
seq,32,2e16,heavy,250
seq,32,2e16,light,50108
seq,32,2e20,heavy,79
seq,32,2e20,light,607333
rayon,4,2e16,heavy,110830
rayon,4,2e16,light,388004
rayon,4,2e20,heavy,133716
rayon,4,2e20,light,3907416
rayon,8,2e16,heavy,97375
rayon,8,2e16,light,1283613
rayon,8,2e20,heavy,263444
rayon,8,2e20,light,2466359
rayon,16,2e16,heavy,585533
rayon,16,2e16,light,2831500
rayon,16,2e20,heavy,592834
rayon,16,2e20,light,5039903
rayon,20,2e16,heavy,736240
rayon,20,2e16,light,4085999
rayon,20,2e20,heavy,739355
rayon,20,2e20,light,6462651
rayon,24,2e16,heavy,928954
rayon,24,2e16,light,5780829
rayon,24,2e20,heavy,997272
rayon,24,2e20,light,8908218
rayon,28,2e16,heavy,1018355
rayon,28,2e16,light,6657319
rayon,28,2e20,heavy,1096916
rayon,28,2e20,light,9701321
rayon,32,2e16,heavy,1416417
rayon,32,2e16,light,8498251
rayon,32,2e20,heavy,1450638
rayon,32,2e20,light,14007978
orx-once,4,2e16,heavy,178848
orx-once,4,2e16,light,195102
orx-once,4,2e20,heavy,188872
orx-once,4,2e20,light,434346
orx-once,8,2e16,heavy,354442
orx-once,8,2e16,light,354181
orx-once,8,2e20,heavy,328683
orx-once,8,2e20,light,526416
orx-once,16,2e16,heavy,639071
orx-once,16,2e16,light,585804
orx-once,16,2e20,heavy,600540
orx-once,16,2e20,light,1001015
orx-once,20,2e16,heavy,721211
orx-once,20,2e16,light,713273
orx-once,20,2e20,heavy,733948
orx-once,20,2e20,light,1631689
orx-once,24,2e16,heavy,909010
orx-once,24,2e16,light,889311
orx-once,24,2e20,heavy,921608
orx-once,24,2e20,light,1456107
orx-once,28,2e16,heavy,1003984
orx-once,28,2e16,light,1073486
orx-once,28,2e20,heavy,1071571
orx-once,28,2e20,light,1613704
orx-once,32,2e16,heavy,1227779
orx-once,32,2e16,light,1188515
orx-once,32,2e20,heavy,1212191
orx-once,32,2e20,light,1816268
orx-basic,4,2e16,heavy,64510
orx-basic,4,2e16,light,79637
orx-basic,4,2e20,heavy,42178
orx-basic,4,2e20,light,350364
orx-basic,8,2e16,heavy,88942
orx-basic,8,2e16,light,86301
orx-basic,8,2e20,heavy,91131
orx-basic,8,2e20,light,232197
orx-basic,16,2e16,heavy,169836
orx-basic,16,2e16,light,178991
orx-basic,16,2e20,heavy,191225
orx-basic,16,2e20,light,339382
orx-basic,20,2e16,heavy,216966
orx-basic,20,2e16,light,215192
orx-basic,20,2e20,heavy,218468
orx-basic,20,2e20,light,297230
orx-basic,24,2e16,heavy,279052
orx-basic,24,2e16,light,257567
orx-basic,24,2e20,heavy,278597
orx-basic,24,2e20,light,335816
orx-basic,28,2e16,heavy,274696
orx-basic,28,2e16,light,293686
orx-basic,28,2e20,heavy,302947
orx-basic,28,2e20,light,418632
orx-basic,32,2e16,heavy,319137
orx-basic,32,2e16,light,343929
orx-basic,32,2e20,heavy,346012
orx-basic,32,2e20,light,425248
orx-rayon,4,2e16,heavy,122476
orx-rayon,4,2e16,light,113401
orx-rayon,4,2e20,heavy,139263
orx-rayon,4,2e20,light,389880
orx-rayon,8,2e16,heavy,275001
orx-rayon,8,2e16,light,267985
orx-rayon,8,2e20,heavy,269177
orx-rayon,8,2e20,light,493336
orx-rayon,16,2e16,heavy,629430
orx-rayon,16,2e16,light,572410
orx-rayon,16,2e20,heavy,541123
orx-rayon,16,2e20,light,653331
orx-rayon,20,2e16,heavy,675108
orx-rayon,20,2e16,light,665977
orx-rayon,20,2e20,heavy,686690
orx-rayon,20,2e20,light,820763
orx-rayon,24,2e16,heavy,966616
orx-rayon,24,2e16,light,834751
orx-rayon,24,2e20,heavy,849013
orx-rayon,24,2e20,light,985481
orx-rayon,28,2e16,heavy,951974
orx-rayon,28,2e16,light,987158
orx-rayon,28,2e20,heavy,1035469
orx-rayon,28,2e20,light,1856191
orx-rayon,32,2e16,heavy,1192370
orx-rayon,32,2e16,light,1238557
orx-rayon,32,2e20,heavy,1214212
orx-rayon,32,2e20,light,1413499
