method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,282
seq,4,2e16,light,36800
seq,4,2e20,heavy,291
seq,4,2e20,light,785930
seq,8,2e16,heavy,83
seq,8,2e16,light,36957
seq,8,2e20,heavy,1012
seq,8,2e20,light,697964
seq,16,2e16,heavy,249
seq,16,2e16,light,35620
seq,16,2e20,heavy,300
seq,16,2e20,light,694050
rayon,4,2e16,heavy,139953
rayon,4,2e16,light,440149
rayon,4,2e20,heavy,166998
rayon,4,2e20,light,4455057
rayon,8,2e16,heavy,332715
rayon,8,2e16,light,633680
rayon,8,2e20,heavy,319070
rayon,8,2e20,light,2923953
rayon,16,2e16,heavy,638516
rayon,16,2e16,light,3752642
rayon,16,2e20,heavy,722444
rayon,16,2e20,light,3025028
orx-once,4,2e16,heavy,205304
orx-once,4,2e16,light,201456
orx-once,4,2e20,heavy,197950
orx-once,4,2e20,light,445570
orx-once,8,2e16,heavy,351404
orx-once,8,2e16,light,349390
orx-once,8,2e20,heavy,360738
orx-once,8,2e20,light,969820
orx-once,16,2e16,heavy,620605
orx-once,16,2e16,light,648644
orx-once,16,2e20,heavy,663918
orx-once,16,2e20,light,1029047
orx-basic,4,2e16,heavy,58731
orx-basic,4,2e16,light,123242
orx-basic,4,2e20,heavy,57184
orx-basic,4,2e20,light,366243
orx-basic,8,2e16,heavy,99089
orx-basic,8,2e16,light,99141
orx-basic,8,2e20,heavy,106310
orx-basic,8,2e20,light,279480
orx-basic,16,2e16,heavy,180750
orx-basic,16,2e16,light,193376
orx-basic,16,2e20,heavy,201060
orx-basic,16,2e20,light,334151
orx-rayon,4,2e16,heavy,166253
orx-rayon,4,2e16,light,163477
orx-rayon,4,2e20,heavy,174546
orx-rayon,4,2e20,light,579355
orx-rayon,8,2e16,heavy,324473
orx-rayon,8,2e16,light,314901
orx-rayon,8,2e20,heavy,337884
orx-rayon,8,2e20,light,964569
orx-rayon,16,2e16,heavy,679239
orx-rayon,16,2e16,light,666447
orx-rayon,16,2e20,heavy,667132
orx-rayon,16,2e20,light,817876
