method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,91
seq,4,2e16,light,43463
seq,4,2e20,heavy,89
seq,4,2e20,light,749041
seq,8,2e16,heavy,278
seq,8,2e16,light,37367
seq,8,2e20,heavy,345
seq,8,2e20,light,770914
seq,16,2e16,heavy,268
seq,16,2e16,light,40079
seq,16,2e20,heavy,297
seq,16,2e20,light,727731
seq,20,2e16,heavy,271
seq,20,2e16,light,40196
seq,20,2e20,heavy,295
seq,20,2e20,light,713286
seq,24,2e16,heavy,252
seq,24,2e16,light,41363
seq,24,2e20,heavy,304
seq,24,2e20,light,693981
seq,28,2e16,heavy,316
seq,28,2e16,light,42838
seq,28,2e20,heavy,325
seq,28,2e20,light,696757
seq,32,2e16,heavy,259
seq,32,2e16,light,40547
seq,32,2e20,heavy,90
seq,32,2e20,light,656835
rayon,4,2e16,heavy,144749
rayon,4,2e16,light,342459
rayon,4,2e20,heavy,138801
rayon,4,2e20,light,4252203
rayon,8,2e16,heavy,312363
rayon,8,2e16,light,773696
rayon,8,2e20,heavy,309830
rayon,8,2e20,light,2796002
rayon,16,2e16,heavy,630496
rayon,16,2e16,light,3466337
rayon,16,2e20,heavy,719552
rayon,16,2e20,light,2232691
rayon,20,2e16,heavy,809248
rayon,20,2e16,light,5208388
rayon,20,2e20,heavy,926891
rayon,20,2e20,light,3857314
rayon,24,2e16,heavy,1068323
rayon,24,2e16,light,7153648
rayon,24,2e20,heavy,1239224
rayon,24,2e20,light,4713333
rayon,28,2e16,heavy,1204908
rayon,28,2e16,light,9166933
rayon,28,2e20,heavy,1367811
rayon,28,2e20,light,12537156
rayon,32,2e16,heavy,1602279
rayon,32,2e16,light,10642812
rayon,32,2e20,heavy,1989677
rayon,32,2e20,light,12349809
orx-once,4,2e16,heavy,195307
orx-once,4,2e16,light,218768
orx-once,4,2e20,heavy,206402
orx-once,4,2e20,light,606455
orx-once,8,2e16,heavy,331591
orx-once,8,2e16,light,357441
orx-once,8,2e20,heavy,348810
orx-once,8,2e20,light,767983
orx-once,16,2e16,heavy,667425
orx-once,16,2e16,light,683846
orx-once,16,2e20,heavy,669362
orx-once,16,2e20,light,1077433
orx-once,20,2e16,heavy,791303
orx-once,20,2e16,light,820405
orx-once,20,2e20,heavy,835517
orx-once,20,2e20,light,1330198
orx-once,24,2e16,heavy,974403
orx-once,24,2e16,light,1004773
orx-once,24,2e20,heavy,1018117
orx-once,24,2e20,light,1708954
orx-once,28,2e16,heavy,1184265
orx-once,28,2e16,light,1172732
orx-once,28,2e20,heavy,1194083
orx-once,28,2e20,light,1813201
orx-once,32,2e16,heavy,1372477
orx-once,32,2e16,light,1393437
orx-once,32,2e20,heavy,1406062
orx-once,32,2e20,light,2396689
orx-basic,4,2e16,heavy,49687
orx-basic,4,2e16,light,79470
orx-basic,4,2e20,heavy,56154
orx-basic,4,2e20,light,370151
orx-basic,8,2e16,heavy,94884
orx-basic,8,2e16,light,94878
orx-basic,8,2e20,heavy,105306
orx-basic,8,2e20,light,400480
orx-basic,16,2e16,heavy,189988
orx-basic,16,2e16,light,202683
orx-basic,16,2e20,heavy,214878
orx-basic,16,2e20,light,422450
orx-basic,20,2e16,heavy,246274
orx-basic,20,2e16,light,256648
orx-basic,20,2e20,heavy,264462
orx-basic,20,2e20,light,484369
orx-basic,24,2e16,heavy,276332
orx-basic,24,2e16,light,299794
orx-basic,24,2e20,heavy,298730
orx-basic,24,2e20,light,440375
orx-basic,28,2e16,heavy,328952
orx-basic,28,2e16,light,345062
orx-basic,28,2e20,heavy,360486
orx-basic,28,2e20,light,541607
orx-basic,32,2e16,heavy,381043
orx-basic,32,2e16,light,400221
orx-basic,32,2e20,heavy,401875
orx-basic,32,2e20,light,682485
orx-rayon,4,2e16,heavy,149889
orx-rayon,4,2e16,light,110442
orx-rayon,4,2e20,heavy,153259
orx-rayon,4,2e20,light,453234
orx-rayon,8,2e16,heavy,306599
orx-rayon,8,2e16,light,321011
orx-rayon,8,2e20,heavy,318870
orx-rayon,8,2e20,light,633819
orx-rayon,16,2e16,heavy,614542
orx-rayon,16,2e16,light,639232
orx-rayon,16,2e20,heavy,636833
orx-rayon,16,2e20,light,838490
orx-rayon,20,2e16,heavy,809324
orx-rayon,20,2e16,light,882945
orx-rayon,20,2e20,heavy,904249
orx-rayon,20,2e20,light,1274509
orx-rayon,24,2e16,heavy,1034761
orx-rayon,24,2e16,light,1112359
orx-rayon,24,2e20,heavy,1129561
orx-rayon,24,2e20,light,1547745
orx-rayon,28,2e16,heavy,1211723
orx-rayon,28,2e16,light,1365805
orx-rayon,28,2e20,heavy,1372445
orx-rayon,28,2e20,light,1842394
orx-rayon,32,2e16,heavy,1556101
orx-rayon,32,2e16,light,1670419
orx-rayon,32,2e20,heavy,1716394
orx-rayon,32,2e20,light,2001880
