method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2536934
seq,4,2e16,light,110806
seq,4,2e20,heavy,39661783
seq,4,2e20,light,2157454
seq,8,2e16,heavy,2506276
seq,8,2e16,light,107181
seq,8,2e20,heavy,38757696
seq,8,2e20,light,2108544
seq,16,2e16,heavy,2403188
seq,16,2e16,light,104907
seq,16,2e20,heavy,38096195
seq,16,2e20,light,2058622
seq,20,2e16,heavy,2389640
seq,20,2e16,light,107492
seq,20,2e20,heavy,37929502
seq,20,2e20,light,2063611
seq,24,2e16,heavy,2403491
seq,24,2e16,light,118147
seq,24,2e20,heavy,37639369
seq,24,2e20,light,2067474
seq,28,2e16,heavy,2369320
seq,28,2e16,light,106528
seq,28,2e20,heavy,37140435
seq,28,2e20,light,2021023
seq,32,2e16,heavy,2371796
seq,32,2e16,light,106253
seq,32,2e20,heavy,37463432
seq,32,2e20,light,2003736
rayon,4,2e16,heavy,786495
rayon,4,2e16,light,337244
rayon,4,2e20,heavy,10345527
rayon,4,2e20,light,3699488
rayon,8,2e16,heavy,917532
rayon,8,2e16,light,324475
rayon,8,2e20,heavy,6242847
rayon,8,2e20,light,2307296
rayon,16,2e16,heavy,2835685
rayon,16,2e16,light,2801316
rayon,16,2e20,heavy,5219214
rayon,16,2e20,light,1566183
rayon,20,2e16,heavy,3970862
rayon,20,2e16,light,3960400
rayon,20,2e20,heavy,5128234
rayon,20,2e20,light,1587744
rayon,24,2e16,heavy,5000046
rayon,24,2e16,light,5221974
rayon,24,2e20,heavy,5848160
rayon,24,2e20,light,2343643
rayon,28,2e16,heavy,6195787
rayon,28,2e16,light,7106121
rayon,28,2e20,heavy,6689791
rayon,28,2e20,light,1824345
rayon,32,2e16,heavy,7590208
rayon,32,2e16,light,8378518
rayon,32,2e20,heavy,7579471
rayon,32,2e20,light,1997604
orx-once,4,2e16,heavy,961745
orx-once,4,2e16,light,263274
orx-once,4,2e20,heavy,12526219
orx-once,4,2e20,light,976006
orx-once,8,2e16,heavy,895038
orx-once,8,2e16,light,367128
orx-once,8,2e20,heavy,7296869
orx-once,8,2e20,light,734410
orx-once,16,2e16,heavy,1038029
orx-once,16,2e16,light,640000
orx-once,16,2e20,heavy,5476540
orx-once,16,2e20,light,1074010
orx-once,20,2e16,heavy,1319363
orx-once,20,2e16,light,785568
orx-once,20,2e20,heavy,4981728
orx-once,20,2e20,light,1316637
orx-once,24,2e16,heavy,1444679
orx-once,24,2e16,light,951915
orx-once,24,2e20,heavy,4983018
orx-once,24,2e20,light,1522571
orx-once,28,2e16,heavy,1519287
orx-once,28,2e16,light,1103733
orx-once,28,2e20,heavy,5001385
orx-once,28,2e20,light,1654038
orx-once,32,2e16,heavy,1730789
orx-once,32,2e16,light,1289366
orx-once,32,2e20,heavy,5493459
orx-once,32,2e20,light,1849605
orx-basic,4,2e16,heavy,775714
orx-basic,4,2e16,light,119395
orx-basic,4,2e20,heavy,10297736
orx-basic,4,2e20,light,934196
orx-basic,8,2e16,heavy,636236
orx-basic,8,2e16,light,100759
orx-basic,8,2e20,heavy,5998414
orx-basic,8,2e20,light,567333
orx-basic,16,2e16,heavy,583788
orx-basic,16,2e16,light,205514
orx-basic,16,2e20,heavy,4818962
orx-basic,16,2e20,light,436886
orx-basic,20,2e16,heavy,550798
orx-basic,20,2e16,light,252098
orx-basic,20,2e20,heavy,4402940
orx-basic,20,2e20,light,501559
orx-basic,24,2e16,heavy,606203
orx-basic,24,2e16,light,290464
orx-basic,24,2e20,heavy,4142811
orx-basic,24,2e20,light,587282
orx-basic,28,2e16,heavy,604405
orx-basic,28,2e16,light,329736
orx-basic,28,2e20,heavy,4292596
orx-basic,28,2e20,light,658842
orx-basic,32,2e16,heavy,576851
orx-basic,32,2e16,light,413396
orx-basic,32,2e20,heavy,4351325
orx-basic,32,2e20,light,620411
orx-rayon,4,2e16,heavy,829736
orx-rayon,4,2e16,light,159263
orx-rayon,4,2e20,heavy,10343749
orx-rayon,4,2e20,light,968551
orx-rayon,8,2e16,heavy,699529
orx-rayon,8,2e16,light,282697
orx-rayon,8,2e20,heavy,6008156
orx-rayon,8,2e20,light,754212
orx-rayon,16,2e16,heavy,806267
orx-rayon,16,2e16,light,641898
orx-rayon,16,2e20,heavy,5066681
orx-rayon,16,2e20,light,825173
orx-rayon,20,2e16,heavy,1019583
orx-rayon,20,2e16,light,767413
orx-rayon,20,2e20,heavy,4840127
orx-rayon,20,2e20,light,1129701
orx-rayon,24,2e16,heavy,1104625
orx-rayon,24,2e16,light,956719
orx-rayon,24,2e20,heavy,4852833
orx-rayon,24,2e20,light,1370096
orx-rayon,28,2e16,heavy,1326304
orx-rayon,28,2e16,light,1122381
orx-rayon,28,2e20,heavy,5133626
orx-rayon,28,2e20,light,1547451
orx-rayon,32,2e16,heavy,1590625
orx-rayon,32,2e16,light,1273356
orx-rayon,32,2e20,heavy,4945378
orx-rayon,32,2e20,light,1736953
