method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2798635
seq,4,2e16,light,120354
seq,4,2e20,heavy,42478184
seq,4,2e20,light,2226932
seq,8,2e16,heavy,2653633
seq,8,2e16,light,111229
seq,8,2e20,heavy,41635221
seq,8,2e20,light,2211785
seq,16,2e16,heavy,2599334
seq,16,2e16,light,117066
seq,16,2e20,heavy,40901212
seq,16,2e20,light,2206457
seq,20,2e16,heavy,2560709
seq,20,2e16,light,113944
seq,20,2e20,heavy,40357647
seq,20,2e20,light,2249767
seq,24,2e16,heavy,2583289
seq,24,2e16,light,110760
seq,24,2e20,heavy,40001117
seq,24,2e20,light,2234543
seq,28,2e16,heavy,2661375
seq,28,2e16,light,109410
seq,28,2e20,heavy,40114255
seq,28,2e20,light,2199546
seq,32,2e16,heavy,2480245
seq,32,2e16,light,108858
seq,32,2e20,heavy,39741275
seq,32,2e20,light,2145357
rayon,4,2e16,heavy,815419
rayon,4,2e16,light,334083
rayon,4,2e20,heavy,10733286
rayon,4,2e20,light,3908635
rayon,8,2e16,heavy,1554412
rayon,8,2e16,light,1310060
rayon,8,2e20,heavy,6755530
rayon,8,2e20,light,2416552
rayon,16,2e16,heavy,3074866
rayon,16,2e16,light,2915530
rayon,16,2e20,heavy,5513849
rayon,16,2e20,light,1724690
rayon,20,2e16,heavy,4171315
rayon,20,2e16,light,4119928
rayon,20,2e20,heavy,5856100
rayon,20,2e20,light,1789324
rayon,24,2e16,heavy,5648968
rayon,24,2e16,light,5646986
rayon,24,2e20,heavy,5768978
rayon,24,2e20,light,2337943
rayon,28,2e16,heavy,6648925
rayon,28,2e16,light,7393442
rayon,28,2e20,heavy,7167576
rayon,28,2e20,light,2299628
rayon,32,2e16,heavy,8230299
rayon,32,2e16,light,8995145
rayon,32,2e20,heavy,7910461
rayon,32,2e20,light,2652150
orx-once,4,2e16,heavy,969683
orx-once,4,2e16,light,236238
orx-once,4,2e20,heavy,13267426
orx-once,4,2e20,light,918077
orx-once,8,2e16,heavy,1091190
orx-once,8,2e16,light,456731
orx-once,8,2e20,heavy,7949332
orx-once,8,2e20,light,816029
orx-once,16,2e16,heavy,1270568
orx-once,16,2e16,light,704351
orx-once,16,2e20,heavy,6116649
orx-once,16,2e20,light,1303730
orx-once,20,2e16,heavy,1447403
orx-once,20,2e16,light,894224
orx-once,20,2e20,heavy,5820319
orx-once,20,2e20,light,1612225
orx-once,24,2e16,heavy,1683506
orx-once,24,2e16,light,1118207
orx-once,24,2e20,heavy,5949480
orx-once,24,2e20,light,1923268
orx-once,28,2e16,heavy,1914752
orx-once,28,2e16,light,1307418
orx-once,28,2e20,heavy,6391023
orx-once,28,2e20,light,2187000
orx-once,32,2e16,heavy,2060009
orx-once,32,2e16,light,1415822
orx-once,32,2e20,heavy,7592103
orx-once,32,2e20,light,2384842
orx-basic,4,2e16,heavy,815131
orx-basic,4,2e16,light,131649
orx-basic,4,2e20,heavy,11267769
orx-basic,4,2e20,light,1013298
orx-basic,8,2e16,heavy,583271
orx-basic,8,2e16,light,107368
orx-basic,8,2e20,heavy,6693645
orx-basic,8,2e20,light,614285
orx-basic,16,2e16,heavy,587742
orx-basic,16,2e16,light,215543
orx-basic,16,2e20,heavy,5217035
orx-basic,16,2e20,light,497666
orx-basic,20,2e16,heavy,608270
orx-basic,20,2e16,light,259653
orx-basic,20,2e20,heavy,4815133
orx-basic,20,2e20,light,617544
orx-basic,24,2e16,heavy,586557
orx-basic,24,2e16,light,339469
orx-basic,24,2e20,heavy,4662211
orx-basic,24,2e20,light,675163
orx-basic,28,2e16,heavy,602420
orx-basic,28,2e16,light,397406
orx-basic,28,2e20,heavy,4901106
orx-basic,28,2e20,light,756212
orx-basic,32,2e16,heavy,572790
orx-basic,32,2e16,light,463689
orx-basic,32,2e20,heavy,5072677
orx-basic,32,2e20,light,778993
orx-rayon,4,2e16,heavy,786866
orx-rayon,4,2e16,light,158631
orx-rayon,4,2e20,heavy,10947902
orx-rayon,4,2e20,light,1057056
orx-rayon,8,2e16,heavy,791624
orx-rayon,8,2e16,light,327498
orx-rayon,8,2e20,heavy,6624377
orx-rayon,8,2e20,light,887653
orx-rayon,16,2e16,heavy,936050
orx-rayon,16,2e16,light,679502
orx-rayon,16,2e20,heavy,5675766
orx-rayon,16,2e20,light,950427
orx-rayon,20,2e16,heavy,1017939
orx-rayon,20,2e16,light,899518
orx-rayon,20,2e20,heavy,5591116
orx-rayon,20,2e20,light,1242269
orx-rayon,24,2e16,heavy,1257323
orx-rayon,24,2e16,light,1050466
orx-rayon,24,2e20,heavy,5465212
orx-rayon,24,2e20,light,1476317
orx-rayon,28,2e16,heavy,1727221
orx-rayon,28,2e16,light,1279377
orx-rayon,28,2e20,heavy,5872481
orx-rayon,28,2e20,light,1810382
orx-rayon,32,2e16,heavy,1625075
orx-rayon,32,2e16,light,1427925
orx-rayon,32,2e20,heavy,7148875
orx-rayon,32,2e20,light,2013044
