method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3139690
seq,4,2e16,light,136145
seq,4,2e20,heavy,43947648
seq,4,2e20,light,2307282
seq,8,2e16,heavy,2647615
seq,8,2e16,light,117337
seq,8,2e20,heavy,42036723
seq,8,2e20,light,2239961
seq,16,2e16,heavy,2610147
seq,16,2e16,light,118466
seq,16,2e20,heavy,41473683
seq,16,2e20,light,2215763
rayon,4,2e16,heavy,884764
rayon,4,2e16,light,360463
rayon,4,2e20,heavy,11951275
rayon,4,2e20,light,4261264
rayon,8,2e16,heavy,882135
rayon,8,2e16,light,507050
rayon,8,2e20,heavy,7842087
rayon,8,2e20,light,2885383
rayon,16,2e16,heavy,3815248
rayon,16,2e16,light,3699143
rayon,16,2e20,heavy,7575597
rayon,16,2e20,light,2192101
orx-once,4,2e16,heavy,1066021
orx-once,4,2e16,light,254725
orx-once,4,2e20,heavy,13125151
orx-once,4,2e20,light,997436
orx-once,8,2e16,heavy,922615
orx-once,8,2e16,light,429263
orx-once,8,2e20,heavy,8693034
orx-once,8,2e20,light,910908
orx-once,16,2e16,heavy,1296398
orx-once,16,2e16,light,806906
orx-once,16,2e20,heavy,7058197
orx-once,16,2e20,light,1425852
orx-basic,4,2e16,heavy,1063535
orx-basic,4,2e16,light,174601
orx-basic,4,2e20,heavy,12494335
orx-basic,4,2e20,light,1117221
orx-basic,8,2e16,heavy,623095
orx-basic,8,2e16,light,144180
orx-basic,8,2e20,heavy,8407580
orx-basic,8,2e20,light,793525
orx-basic,16,2e16,heavy,594425
orx-basic,16,2e16,light,265355
orx-basic,16,2e20,heavy,6509802
orx-basic,16,2e20,light,642148
orx-rayon,4,2e16,heavy,894530
orx-rayon,4,2e16,light,171471
orx-rayon,4,2e20,heavy,11983809
orx-rayon,4,2e20,light,1153208
orx-rayon,8,2e16,heavy,744558
orx-rayon,8,2e16,light,347371
orx-rayon,8,2e20,heavy,7806467
orx-rayon,8,2e20,light,1139533
orx-rayon,16,2e16,heavy,1052400
orx-rayon,16,2e16,light,812940
orx-rayon,16,2e20,heavy,6884288
orx-rayon,16,2e20,light,1124186
