t,i,a,n,pos,task,method,time (ns)
1,1,1,2e20,early,light,seq,104
2,1,2,2e20,early,light,rayon-1,75865
3,1,3,2e20,early,light,orx-1,9838
4,1,4,2e20,early,light,orx-fixed-1,18729
5,1,5,2e20,early,light,rayon-4,301989
6,1,6,2e20,early,light,orx-4,171861
7,1,7,2e20,early,light,orx-fixed-4,170176
8,1,8,2e20,early,light,rayon-16,1788164
9,1,9,2e20,early,light,orx-16,693957
10,1,10,2e20,early,light,orx-fixed-16,609297
11,2,1,2e20,mid,light,seq,180117
12,2,2,2e20,mid,light,rayon-1,369734
13,2,3,2e20,mid,light,orx-1,202117
14,2,4,2e20,mid,light,orx-fixed-1,212458
15,2,5,2e20,mid,light,rayon-4,458177
16,2,6,2e20,mid,light,orx-4,309848
17,2,7,2e20,mid,light,orx-fixed-4,252303
18,2,8,2e20,mid,light,rayon-16,6330438
19,2,9,2e20,mid,light,orx-16,1134686
20,2,10,2e20,mid,light,orx-fixed-16,1080409
21,3,1,2e20,late,light,seq,395484
22,3,2,2e20,late,light,rayon-1,652000
23,3,3,2e20,late,light,orx-1,422018
24,3,4,2e20,late,light,orx-fixed-1,413578
25,3,5,2e20,late,light,rayon-4,555471
26,3,6,2e20,late,light,orx-4,401827
27,3,7,2e20,late,light,orx-fixed-4,355646
28,3,8,2e20,late,light,rayon-16,6906175
29,3,9,2e20,late,light,orx-16,1245738
30,3,10,2e20,late,light,orx-fixed-16,1198478
31,4,1,2e20,early,heavy,seq,6751
32,4,2,2e20,early,heavy,rayon-1,82835
33,4,3,2e20,early,heavy,orx-1,15956
34,4,4,2e20,early,heavy,orx-fixed-1,25109
35,4,5,2e20,early,heavy,rayon-4,320060
36,4,6,2e20,early,heavy,orx-4,194158
37,4,7,2e20,early,heavy,orx-fixed-4,184870
38,4,8,2e20,early,heavy,rayon-16,1821788
39,4,9,2e20,early,heavy,orx-16,697687
40,4,10,2e20,early,heavy,orx-fixed-16,596031
41,5,1,2e20,mid,heavy,seq,19051129
42,5,2,2e20,mid,heavy,rayon-1,20563493
43,5,3,2e20,mid,heavy,orx-1,18533696
44,5,4,2e20,mid,heavy,orx-fixed-1,19320469
45,5,5,2e20,mid,heavy,rayon-4,6426027
46,5,6,2e20,mid,heavy,orx-4,6035583
47,5,7,2e20,mid,heavy,orx-fixed-4,6031570
48,5,8,2e20,mid,heavy,rayon-16,5476075
49,5,9,2e20,mid,heavy,orx-16,3576970
50,5,10,2e20,mid,heavy,orx-fixed-16,3565580
51,6,1,2e20,late,heavy,seq,47976074
52,6,2,2e20,late,heavy,rayon-1,47082394
53,6,3,2e20,late,heavy,orx-1,40870408
54,6,4,2e20,late,heavy,orx-fixed-1,41867577
55,6,5,2e20,late,heavy,rayon-4,12970071
56,6,6,2e20,late,heavy,orx-4,12244015
57,6,7,2e20,late,heavy,orx-fixed-4,12303951
58,6,8,2e20,late,heavy,rayon-16,8795578
59,6,9,2e20,late,heavy,orx-16,6022204
60,6,10,2e20,late,heavy,orx-fixed-16,6345472
