t,i,a,n,method,time (ns)
1,1,1,2e10,seq,2
2,1,2,2e10,rayon-1,68501
3,1,3,2e10,orx-1,7
4,1,4,2e10,orx-fixed-1,9
5,1,5,2e10,rayon-4,278526
6,1,6,2e10,orx-4,134952
7,1,7,2e10,orx-fixed-4,133093
8,1,8,2e10,rayon-16,1547479
9,1,9,2e10,orx-16,500113
10,1,10,2e10,orx-fixed-16,510919
11,2,1,2e15,seq,2
12,2,2,2e15,rayon-1,67398
13,2,3,2e15,orx-1,7
14,2,4,2e15,orx-fixed-1,9
15,2,5,2e15,rayon-4,272529
16,2,6,2e15,orx-4,135660
17,2,7,2e15,orx-fixed-4,134516
18,2,8,2e15,rayon-16,1518583
19,2,9,2e15,orx-16,498388
20,2,10,2e15,orx-fixed-16,490771
21,3,1,2e20,seq,2
22,3,2,2e20,rayon-1,65492
23,3,3,2e20,orx-1,7
24,3,4,2e20,orx-fixed-1,9
25,3,5,2e20,rayon-4,270923
26,3,6,2e20,orx-4,133068
27,3,7,2e20,orx-fixed-4,132538
28,3,8,2e20,rayon-16,1524010
29,3,9,2e20,orx-16,489847
30,3,10,2e20,orx-fixed-16,487416
