t,i,a,n,pos,task,method,time (ns)
1,1,1,2e20,early,light,seq,105
2,1,2,2e20,early,light,rayon-1,73898
3,1,3,2e20,early,light,orx-1,10097
4,1,4,2e20,early,light,orx-fixed-1,19197
5,1,5,2e20,early,light,rayon-4,291713
6,1,6,2e20,early,light,orx-4,174300
7,1,7,2e20,early,light,orx-fixed-4,177086
8,1,8,2e20,early,light,rayon-16,1682300
9,1,9,2e20,early,light,orx-16,614144
10,1,10,2e20,early,light,orx-fixed-16,556121
11,2,1,2e20,mid,light,seq,176709
12,2,2,2e20,mid,light,rayon-1,372376
13,2,3,2e20,mid,light,orx-1,208133
14,2,4,2e20,mid,light,orx-fixed-1,212685
15,2,5,2e20,mid,light,rayon-4,468704
16,2,6,2e20,mid,light,orx-4,286977
17,2,7,2e20,mid,light,orx-fixed-4,256945
18,2,8,2e20,mid,light,rayon-16,6137042
19,2,9,2e20,mid,light,orx-16,1122513
20,2,10,2e20,mid,light,orx-fixed-16,1137968
21,3,1,2e20,late,light,seq,387211
22,3,2,2e20,late,light,rayon-1,644233
23,3,3,2e20,late,light,orx-1,445498
24,3,4,2e20,late,light,orx-fixed-1,460458
25,3,5,2e20,late,light,rayon-4,632274
26,3,6,2e20,late,light,orx-4,475225
27,3,7,2e20,late,light,orx-fixed-4,374324
28,3,8,2e20,late,light,rayon-16,6957706
29,3,9,2e20,late,light,orx-16,1361922
30,3,10,2e20,late,light,orx-fixed-16,1198293
31,4,1,2e20,early,heavy,seq,6686
32,4,2,2e20,early,heavy,rayon-1,85871
33,4,3,2e20,early,heavy,orx-1,16373
34,4,4,2e20,early,heavy,orx-fixed-1,25834
35,4,5,2e20,early,heavy,rayon-4,325345
36,4,6,2e20,early,heavy,orx-4,215220
37,4,7,2e20,early,heavy,orx-fixed-4,191879
38,4,8,2e20,early,heavy,rayon-16,1905151
39,4,9,2e20,early,heavy,orx-16,762201
40,4,10,2e20,early,heavy,orx-fixed-16,640607
41,5,1,2e20,mid,heavy,seq,19850744
42,5,2,2e20,mid,heavy,rayon-1,20143183
43,5,3,2e20,mid,heavy,orx-1,19516025
44,5,4,2e20,mid,heavy,orx-fixed-1,18445822
45,5,5,2e20,mid,heavy,rayon-4,6184805
46,5,6,2e20,mid,heavy,orx-4,5813499
47,5,7,2e20,mid,heavy,orx-fixed-4,5977142
48,5,8,2e20,mid,heavy,rayon-16,5361432
49,5,9,2e20,mid,heavy,orx-16,3397161
50,5,10,2e20,mid,heavy,orx-fixed-16,3509077
51,6,1,2e20,late,heavy,seq,38492300
52,6,2,2e20,late,heavy,rayon-1,39374658
53,6,3,2e20,late,heavy,orx-1,38743684
54,6,4,2e20,late,heavy,orx-fixed-1,36128176
55,6,5,2e20,late,heavy,rayon-4,11743950
56,6,6,2e20,late,heavy,orx-4,11134617
57,6,7,2e20,late,heavy,orx-fixed-4,11203533
58,6,8,2e20,late,heavy,rayon-16,8079662
59,6,9,2e20,late,heavy,orx-16,5550591
60,6,10,2e20,late,heavy,orx-fixed-16,5709456
