method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3077008
seq,4,2e16,light,590419
seq,4,2e20,heavy,46595775
seq,4,2e20,light,8770940
seq,8,2e16,heavy,2795200
seq,8,2e16,light,525363
seq,8,2e20,heavy,43052287
seq,8,2e20,light,8481796
seq,16,2e16,heavy,2414630
seq,16,2e16,light,494645
seq,16,2e20,heavy,41036503
seq,16,2e20,light,8227952
seq,20,2e16,heavy,2534060
seq,20,2e16,light,490443
seq,20,2e20,heavy,40477806
seq,20,2e20,light,8018411
seq,24,2e16,heavy,2490726
seq,24,2e16,light,472607
seq,24,2e20,heavy,39894662
seq,24,2e20,light,7926225
seq,28,2e16,heavy,2462218
seq,28,2e16,light,479802
seq,28,2e20,heavy,39557781
seq,28,2e20,light,7942807
seq,32,2e16,heavy,2339526
seq,32,2e16,light,465347
seq,32,2e20,heavy,39072141
seq,32,2e20,light,7878692
rayon,4,2e16,heavy,2265838
rayon,4,2e16,light,1929889
rayon,4,2e20,heavy,37545689
rayon,4,2e20,light,32170549
rayon,8,2e16,heavy,1867066
rayon,8,2e16,light,1337457
rayon,8,2e20,heavy,25231580
rayon,8,2e20,light,20529686
rayon,16,2e16,heavy,3454856
rayon,16,2e16,light,2321954
rayon,16,2e20,heavy,15008473
rayon,16,2e20,light,11274232
rayon,20,2e16,heavy,2375708
rayon,20,2e16,light,1862252
rayon,20,2e20,heavy,15404689
rayon,20,2e20,light,13715439
rayon,24,2e16,heavy,3278184
rayon,24,2e16,light,2844421
rayon,24,2e20,heavy,15821818
rayon,24,2e20,light,10661549
rayon,28,2e16,heavy,8683521
rayon,28,2e16,light,9114174
rayon,28,2e20,heavy,15036545
rayon,28,2e20,light,10802330
rayon,32,2e16,heavy,9994474
rayon,32,2e16,light,10570013
rayon,32,2e20,heavy,15621385
rayon,32,2e20,light,13600680
orx-once,4,2e16,heavy,1283914
orx-once,4,2e16,light,424241
orx-once,4,2e20,heavy,18540938
orx-once,4,2e20,light,4128093
orx-once,8,2e16,heavy,1104555
orx-once,8,2e16,light,773437
orx-once,8,2e20,heavy,12572485
orx-once,8,2e20,light,4823255
orx-once,16,2e16,heavy,1652443
orx-once,16,2e16,light,1274537
orx-once,16,2e20,heavy,9108470
orx-once,16,2e20,light,3360101
orx-once,20,2e16,heavy,1955239
orx-once,20,2e16,light,1523682
orx-once,20,2e20,heavy,8847716
orx-once,20,2e20,light,3282407
orx-once,24,2e16,heavy,2118571
orx-once,24,2e16,light,1758882
orx-once,24,2e20,heavy,8629075
orx-once,24,2e20,light,3614540
orx-once,28,2e16,heavy,2141978
orx-once,28,2e16,light,1789728
orx-once,28,2e20,heavy,8792895
orx-once,28,2e20,light,3356835
orx-once,32,2e16,heavy,2379653
orx-once,32,2e16,light,1964640
orx-once,32,2e20,heavy,8646292
orx-once,32,2e20,light,3699052
orx-basic,4,2e16,heavy,1222901
orx-basic,4,2e16,light,364052
orx-basic,4,2e20,heavy,18563198
orx-basic,4,2e20,light,3770775
orx-basic,8,2e16,heavy,781518
orx-basic,8,2e16,light,210354
orx-basic,8,2e20,heavy,11151035
orx-basic,8,2e20,light,2373994
orx-basic,16,2e16,heavy,832259
orx-basic,16,2e16,light,281862
orx-basic,16,2e20,heavy,7579837
orx-basic,16,2e20,light,1607222
orx-basic,20,2e16,heavy,734227
orx-basic,20,2e16,light,314484
orx-basic,20,2e20,heavy,6571759
orx-basic,20,2e20,light,1510780
orx-basic,24,2e16,heavy,739752
orx-basic,24,2e16,light,381220
orx-basic,24,2e20,heavy,6125603
orx-basic,24,2e20,light,1437122
orx-basic,28,2e16,heavy,707288
orx-basic,28,2e16,light,450334
orx-basic,28,2e20,heavy,6225848
orx-basic,28,2e20,light,1495620
orx-basic,32,2e16,heavy,764110
orx-basic,32,2e16,light,505066
orx-basic,32,2e20,heavy,6087579
orx-basic,32,2e20,light,1689931
orx-rayon,4,2e16,heavy,1075649
orx-rayon,4,2e16,light,304656
orx-rayon,4,2e20,heavy,15145298
orx-rayon,4,2e20,light,3570876
orx-rayon,8,2e16,heavy,914933
orx-rayon,8,2e16,light,374646
orx-rayon,8,2e20,heavy,9646338
orx-rayon,8,2e20,light,2587133
orx-rayon,16,2e16,heavy,1026829
orx-rayon,16,2e16,light,750685
orx-rayon,16,2e20,heavy,7057598
orx-rayon,16,2e20,light,1945988
orx-rayon,20,2e16,heavy,1413067
orx-rayon,20,2e16,light,979547
orx-rayon,20,2e20,heavy,6629820
orx-rayon,20,2e20,light,2078747
orx-rayon,24,2e16,heavy,1441892
orx-rayon,24,2e16,light,1202667
orx-rayon,24,2e20,heavy,6304109
orx-rayon,24,2e20,light,2320279
orx-rayon,28,2e16,heavy,1765119
orx-rayon,28,2e16,light,1430222
orx-rayon,28,2e20,heavy,6836195
orx-rayon,28,2e20,light,2649845
orx-rayon,32,2e16,heavy,1809178
orx-rayon,32,2e16,light,1620498
orx-rayon,32,2e20,heavy,7503909
orx-rayon,32,2e20,light,3006710
