method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3118947
seq,4,2e16,light,605347
seq,4,2e20,heavy,43879258
seq,4,2e20,light,8322959
seq,8,2e16,heavy,2473682
seq,8,2e16,light,487178
seq,8,2e20,heavy,40400327
seq,8,2e20,light,7810274
seq,16,2e16,heavy,2412717
seq,16,2e16,light,470074
seq,16,2e20,heavy,38934483
seq,16,2e20,light,7561365
seq,20,2e16,heavy,2340070
seq,20,2e16,light,458720
seq,20,2e20,heavy,38349997
seq,20,2e20,light,7523782
seq,24,2e16,heavy,2340786
seq,24,2e16,light,471690
seq,24,2e20,heavy,38133618
seq,24,2e20,light,7504158
seq,28,2e16,heavy,2331643
seq,28,2e16,light,447585
seq,28,2e20,heavy,38072792
seq,28,2e20,light,7574127
seq,32,2e16,heavy,2303907
seq,32,2e16,light,458503
seq,32,2e20,heavy,37585884
seq,32,2e20,light,7421538
rayon,4,2e16,heavy,2340188
rayon,4,2e16,light,1980989
rayon,4,2e20,heavy,39845725
rayon,4,2e20,light,34153838
rayon,8,2e16,heavy,1823185
rayon,8,2e16,light,1550665
rayon,8,2e20,heavy,28688117
rayon,8,2e20,light,22813708
rayon,16,2e16,heavy,3061241
rayon,16,2e16,light,2626449
rayon,16,2e20,heavy,19441881
rayon,16,2e20,light,13981782
rayon,20,2e16,heavy,4930706
rayon,20,2e16,light,2154937
rayon,20,2e20,heavy,17414833
rayon,20,2e20,light,12727088
rayon,24,2e16,heavy,3251932
rayon,24,2e16,light,5562295
rayon,24,2e20,heavy,16871363
rayon,24,2e20,light,12263536
rayon,28,2e16,heavy,9011326
rayon,28,2e16,light,8142340
rayon,28,2e20,heavy,17876778
rayon,28,2e20,light,12578046
rayon,32,2e16,heavy,10047429
rayon,32,2e16,light,10332083
rayon,32,2e20,heavy,18450701
rayon,32,2e20,light,12679108
orx-once,4,2e16,heavy,1277710
orx-once,4,2e16,light,403105
orx-once,4,2e20,heavy,15925268
orx-once,4,2e20,light,3649890
orx-once,8,2e16,heavy,911874
orx-once,8,2e16,light,584370
orx-once,8,2e20,heavy,10268852
orx-once,8,2e20,light,2738600
orx-once,16,2e16,heavy,1354133
orx-once,16,2e16,light,1110448
orx-once,16,2e20,heavy,8603933
orx-once,16,2e20,light,3363204
orx-once,20,2e16,heavy,1750594
orx-once,20,2e16,light,1372655
orx-once,20,2e20,heavy,8885666
orx-once,20,2e20,light,3289827
orx-once,24,2e16,heavy,2026499
orx-once,24,2e16,light,1626284
orx-once,24,2e20,heavy,8782233
orx-once,24,2e20,light,3816103
orx-once,28,2e16,heavy,2294206
orx-once,28,2e16,light,1820893
orx-once,28,2e20,heavy,9172130
orx-once,28,2e20,light,3945506
orx-once,32,2e16,heavy,2567787
orx-once,32,2e16,light,2170813
orx-once,32,2e20,heavy,10131042
orx-once,32,2e20,light,4072614
orx-basic,4,2e16,heavy,1187390
orx-basic,4,2e16,light,289886
orx-basic,4,2e20,heavy,17505557
orx-basic,4,2e20,light,3403262
orx-basic,8,2e16,heavy,680521
orx-basic,8,2e16,light,221618
orx-basic,8,2e20,heavy,11493050
orx-basic,8,2e20,light,2706629
orx-basic,16,2e16,heavy,763842
orx-basic,16,2e16,light,348278
orx-basic,16,2e20,heavy,9449229
orx-basic,16,2e20,light,2128234
orx-basic,20,2e16,heavy,685839
orx-basic,20,2e16,light,380144
orx-basic,20,2e20,heavy,8615748
orx-basic,20,2e20,light,1942186
orx-basic,24,2e16,heavy,713596
orx-basic,24,2e16,light,475206
orx-basic,24,2e20,heavy,8881933
orx-basic,24,2e20,light,2310006
orx-basic,28,2e16,heavy,729065
orx-basic,28,2e16,light,549411
orx-basic,28,2e20,heavy,9841088
orx-basic,28,2e20,light,2469978
orx-basic,32,2e16,heavy,794539
orx-basic,32,2e16,light,605620
orx-basic,32,2e20,heavy,9780728
orx-basic,32,2e20,light,2591836
orx-rayon,4,2e16,heavy,1198116
orx-rayon,4,2e16,light,343527
orx-rayon,4,2e20,heavy,15954951
orx-rayon,4,2e20,light,3666985
orx-rayon,8,2e16,heavy,802405
orx-rayon,8,2e16,light,369546
orx-rayon,8,2e20,heavy,10541713
orx-rayon,8,2e20,light,2807046
orx-rayon,16,2e16,heavy,1002831
orx-rayon,16,2e16,light,839855
orx-rayon,16,2e20,heavy,8503539
orx-rayon,16,2e20,light,2404330
orx-rayon,20,2e16,heavy,1404725
orx-rayon,20,2e16,light,1211786
orx-rayon,20,2e20,heavy,8210746
orx-rayon,20,2e20,light,2613278
orx-rayon,24,2e16,heavy,1711189
orx-rayon,24,2e16,light,1455082
orx-rayon,24,2e20,heavy,8224787
orx-rayon,24,2e20,light,3086592
orx-rayon,28,2e16,heavy,1939179
orx-rayon,28,2e16,light,1707040
orx-rayon,28,2e20,heavy,8736727
orx-rayon,28,2e20,light,3501383
orx-rayon,32,2e16,heavy,2355686
orx-rayon,32,2e16,light,1928118
orx-rayon,32,2e20,heavy,12610869
orx-rayon,32,2e20,light,3905294
