method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2960968
seq,4,2e16,light,572425
seq,4,2e20,heavy,44926264
seq,4,2e20,light,8610308
seq,8,2e16,heavy,2666023
seq,8,2e16,light,543761
seq,8,2e20,heavy,41800905
seq,8,2e20,light,8082280
seq,16,2e16,heavy,2507597
seq,16,2e16,light,477383
seq,16,2e20,heavy,40455358
seq,16,2e20,light,7959667
rayon,4,2e16,heavy,2632510
rayon,4,2e16,light,2065488
rayon,4,2e20,heavy,41459352
rayon,4,2e20,light,34548071
rayon,8,2e16,heavy,1907411
rayon,8,2e16,light,1597119
rayon,8,2e20,heavy,28835220
rayon,8,2e20,light,22960850
rayon,16,2e16,heavy,3582757
rayon,16,2e16,light,2912405
rayon,16,2e20,heavy,17876055
rayon,16,2e20,light,13531007
orx-once,4,2e16,heavy,1262849
orx-once,4,2e16,light,377799
orx-once,4,2e20,heavy,15990015
orx-once,4,2e20,light,3557418
orx-once,8,2e16,heavy,900711
orx-once,8,2e16,light,616712
orx-once,8,2e20,heavy,10028910
orx-once,8,2e20,light,2753150
orx-once,16,2e16,heavy,1390396
orx-once,16,2e16,light,1033111
orx-once,16,2e20,heavy,8215959
orx-once,16,2e20,light,2817029
orx-basic,4,2e16,heavy,1228394
orx-basic,4,2e16,light,277877
orx-basic,4,2e20,heavy,17931627
orx-basic,4,2e20,light,3394829
orx-basic,8,2e16,heavy,751666
orx-basic,8,2e16,light,253033
orx-basic,8,2e20,heavy,11399370
orx-basic,8,2e20,light,2320916
orx-basic,16,2e16,heavy,721492
orx-basic,16,2e16,light,309811
orx-basic,16,2e20,heavy,8533937
orx-basic,16,2e20,light,1959917
orx-rayon,4,2e16,heavy,1187441
orx-rayon,4,2e16,light,365322
orx-rayon,4,2e20,heavy,16594219
orx-rayon,4,2e20,light,3820168
orx-rayon,8,2e16,heavy,854954
orx-rayon,8,2e16,light,425448
orx-rayon,8,2e20,heavy,10741150
orx-rayon,8,2e20,light,2778447
orx-rayon,16,2e16,heavy,1051272
orx-rayon,16,2e16,light,921797
orx-rayon,16,2e20,heavy,8501855
orx-rayon,16,2e20,light,2383774
