method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3234900
seq,4,2e16,light,648543
seq,4,2e20,heavy,48197692
seq,4,2e20,light,9266925
seq,8,2e16,heavy,2722457
seq,8,2e16,light,551425
seq,8,2e20,heavy,45911659
seq,8,2e20,light,8975077
seq,16,2e16,heavy,2590014
seq,16,2e16,light,538711
seq,16,2e20,heavy,45218864
seq,16,2e20,light,8874165
seq,20,2e16,heavy,2638946
seq,20,2e16,light,530699
seq,20,2e20,heavy,44306973
seq,20,2e20,light,8735356
seq,24,2e16,heavy,2576195
seq,24,2e16,light,516720
seq,24,2e20,heavy,44257543
seq,24,2e20,light,8787084
seq,28,2e16,heavy,2595719
seq,28,2e16,light,528533
seq,28,2e20,heavy,44219281
seq,28,2e20,light,8857164
seq,32,2e16,heavy,2605267
seq,32,2e16,light,526666
seq,32,2e20,heavy,44059521
seq,32,2e20,light,8668421
rayon,4,2e16,heavy,2242205
rayon,4,2e16,light,1962451
rayon,4,2e20,heavy,39159296
rayon,4,2e20,light,35128873
rayon,8,2e16,heavy,1816449
rayon,8,2e16,light,1599224
rayon,8,2e20,heavy,27695676
rayon,8,2e20,light,23629323
rayon,16,2e16,heavy,1780841
rayon,16,2e16,light,1627816
rayon,16,2e20,heavy,17341002
rayon,16,2e20,light,14653364
rayon,20,2e16,heavy,3093072
rayon,20,2e16,light,2216921
rayon,20,2e20,heavy,16552590
rayon,20,2e20,light,13281272
rayon,24,2e16,heavy,6106831
rayon,24,2e16,light,6173235
rayon,24,2e20,heavy,16235751
rayon,24,2e20,light,12931526
rayon,28,2e16,heavy,7897402
rayon,28,2e16,light,9784715
rayon,28,2e20,heavy,16840048
rayon,28,2e20,light,13911223
rayon,32,2e16,heavy,11747448
rayon,32,2e16,light,11228500
rayon,32,2e20,heavy,18371701
rayon,32,2e20,light,13339218
orx-once,4,2e16,heavy,1469070
orx-once,4,2e16,light,448736
orx-once,4,2e20,heavy,18881036
orx-once,4,2e20,light,4227025
orx-once,8,2e16,heavy,999324
orx-once,8,2e16,light,634245
orx-once,8,2e20,heavy,12321360
orx-once,8,2e20,light,3315427
orx-once,16,2e16,heavy,1482754
orx-once,16,2e16,light,1130464
orx-once,16,2e20,heavy,9922410
orx-once,16,2e20,light,3373044
orx-once,20,2e16,heavy,1838185
orx-once,20,2e16,light,1408291
orx-once,20,2e20,heavy,9749423
orx-once,20,2e20,light,3655430
orx-once,24,2e16,heavy,2065998
orx-once,24,2e16,light,1696143
orx-once,24,2e20,heavy,9779265
orx-once,24,2e20,light,3805088
orx-once,28,2e16,heavy,2386129
orx-once,28,2e16,light,2003423
orx-once,28,2e20,heavy,10614452
orx-once,28,2e20,light,4309761
orx-once,32,2e16,heavy,2690671
orx-once,32,2e16,light,2258157
orx-once,32,2e20,heavy,10977590
orx-once,32,2e20,light,4364742
orx-basic,4,2e16,heavy,1219354
orx-basic,4,2e16,light,304962
orx-basic,4,2e20,heavy,18082725
orx-basic,4,2e20,light,4192530
orx-basic,8,2e16,heavy,710381
orx-basic,8,2e16,light,239770
orx-basic,8,2e20,heavy,11640658
orx-basic,8,2e20,light,2945040
orx-basic,16,2e16,heavy,677912
orx-basic,16,2e16,light,300182
orx-basic,16,2e20,heavy,8076841
orx-basic,16,2e20,light,2287653
orx-basic,20,2e16,heavy,688538
orx-basic,20,2e16,light,377656
orx-basic,20,2e20,heavy,7391401
orx-basic,20,2e20,light,2491632
orx-basic,24,2e16,heavy,693194
orx-basic,24,2e16,light,486559
orx-basic,24,2e20,heavy,8001989
orx-basic,24,2e20,light,2680179
orx-basic,28,2e16,heavy,742914
orx-basic,28,2e16,light,555625
orx-basic,28,2e20,heavy,10293188
orx-basic,28,2e20,light,2765840
orx-basic,32,2e16,heavy,803794
orx-basic,32,2e16,light,621939
orx-basic,32,2e20,heavy,9392276
orx-basic,32,2e20,light,3149115
orx-rayon,4,2e16,heavy,1275008
orx-rayon,4,2e16,light,389733
orx-rayon,4,2e20,heavy,18064506
orx-rayon,4,2e20,light,4167403
orx-rayon,8,2e16,heavy,849399
orx-rayon,8,2e16,light,382372
orx-rayon,8,2e20,heavy,11827056
orx-rayon,8,2e20,light,3072092
orx-rayon,16,2e16,heavy,1092517
orx-rayon,16,2e16,light,895323
orx-rayon,16,2e20,heavy,9496715
orx-rayon,16,2e20,light,2688608
orx-rayon,20,2e16,heavy,1401551
orx-rayon,20,2e16,light,1200383
orx-rayon,20,2e20,heavy,9219239
orx-rayon,20,2e20,light,2940107
orx-rayon,24,2e16,heavy,1796475
orx-rayon,24,2e16,light,1466365
orx-rayon,24,2e20,heavy,9214984
orx-rayon,24,2e20,light,3208084
orx-rayon,28,2e16,heavy,2027247
orx-rayon,28,2e16,light,1710222
orx-rayon,28,2e20,heavy,9639735
orx-rayon,28,2e20,light,3548945
orx-rayon,32,2e16,heavy,2324099
orx-rayon,32,2e16,light,2084344
orx-rayon,32,2e20,heavy,11920376
orx-rayon,32,2e20,light,4506914
