method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2703768
seq,4,2e16,light,577199
seq,4,2e20,heavy,44335951
seq,4,2e20,light,8630757
seq,8,2e16,heavy,2539524
seq,8,2e16,light,563373
seq,8,2e20,heavy,43353090
seq,8,2e20,light,8545695
seq,16,2e16,heavy,2493774
seq,16,2e16,light,516297
seq,16,2e20,heavy,42990944
seq,16,2e20,light,8609813
seq,20,2e16,heavy,2465531
seq,20,2e16,light,510545
seq,20,2e20,heavy,42920269
seq,20,2e20,light,8492709
seq,24,2e16,heavy,2442425
seq,24,2e16,light,505552
seq,24,2e20,heavy,42412821
seq,24,2e20,light,8448538
seq,28,2e16,heavy,2425237
seq,28,2e16,light,478023
seq,28,2e20,heavy,42191491
seq,28,2e20,light,8402086
seq,32,2e16,heavy,2427606
seq,32,2e16,light,493831
seq,32,2e20,heavy,41964544
seq,32,2e20,light,8363650
rayon,4,2e16,heavy,2183388
rayon,4,2e16,light,1844902
rayon,4,2e20,heavy,35772558
rayon,4,2e20,light,30653987
rayon,8,2e16,heavy,1396039
rayon,8,2e16,light,1224827
rayon,8,2e20,heavy,22077215
rayon,8,2e20,light,18996840
rayon,16,2e16,heavy,1767318
rayon,16,2e16,light,1724261
rayon,16,2e20,heavy,13697289
rayon,16,2e20,light,11324294
rayon,20,2e16,heavy,5203176
rayon,20,2e16,light,2273906
rayon,20,2e20,heavy,11635463
rayon,20,2e20,light,9672067
rayon,24,2e16,heavy,6263343
rayon,24,2e16,light,6292259
rayon,24,2e20,heavy,11014700
rayon,24,2e20,light,9412528
rayon,28,2e16,heavy,7363833
rayon,28,2e16,light,7755924
rayon,28,2e20,heavy,12660005
rayon,28,2e20,light,9533798
rayon,32,2e16,heavy,8732720
rayon,32,2e16,light,8934433
rayon,32,2e20,heavy,12034742
rayon,32,2e20,light,9852199
orx-once,4,2e16,heavy,1266743
orx-once,4,2e16,light,422776
orx-once,4,2e20,heavy,17201177
orx-once,4,2e20,light,3943395
orx-once,8,2e16,heavy,958924
orx-once,8,2e16,light,502365
orx-once,8,2e20,heavy,9813169
orx-once,8,2e20,light,2584032
orx-once,16,2e16,heavy,1330089
orx-once,16,2e16,light,823447
orx-once,16,2e20,heavy,7348484
orx-once,16,2e20,light,2204913
orx-once,20,2e16,heavy,1283181
orx-once,20,2e16,light,1009307
orx-once,20,2e20,heavy,7166181
orx-once,20,2e20,light,2439830
orx-once,24,2e16,heavy,1536590
orx-once,24,2e16,light,1204487
orx-once,24,2e20,heavy,6903488
orx-once,24,2e20,light,2658018
orx-once,28,2e16,heavy,1701200
orx-once,28,2e16,light,1350061
orx-once,28,2e20,heavy,7019356
orx-once,28,2e20,light,2744779
orx-once,32,2e16,heavy,1820534
orx-once,32,2e16,light,1513225
orx-once,32,2e20,heavy,7520614
orx-once,32,2e20,light,3033266
orx-basic,4,2e16,heavy,1179615
orx-basic,4,2e16,light,286397
orx-basic,4,2e20,heavy,16374767
orx-basic,4,2e20,light,4228470
orx-basic,8,2e16,heavy,742450
orx-basic,8,2e16,light,240036
orx-basic,8,2e20,heavy,9775502
orx-basic,8,2e20,light,2473999
orx-basic,16,2e16,heavy,696745
orx-basic,16,2e16,light,223879
orx-basic,16,2e20,heavy,6472079
orx-basic,16,2e20,light,1708898
orx-basic,20,2e16,heavy,647822
orx-basic,20,2e16,light,283754
orx-basic,20,2e20,heavy,5740406
orx-basic,20,2e20,light,1602897
orx-basic,24,2e16,heavy,697806
orx-basic,24,2e16,light,345191
orx-basic,24,2e20,heavy,5220649
orx-basic,24,2e20,light,1509917
orx-basic,28,2e16,heavy,736625
orx-basic,28,2e16,light,399466
orx-basic,28,2e20,heavy,5184597
orx-basic,28,2e20,light,1586728
orx-basic,32,2e16,heavy,807404
orx-basic,32,2e16,light,453798
orx-basic,32,2e20,heavy,4895370
orx-basic,32,2e20,light,1515782
orx-rayon,4,2e16,heavy,1146579
orx-rayon,4,2e16,light,309660
orx-rayon,4,2e20,heavy,15653026
orx-rayon,4,2e20,light,3660895
orx-rayon,8,2e16,heavy,824374
orx-rayon,8,2e16,light,330828
orx-rayon,8,2e20,heavy,9139098
orx-rayon,8,2e20,light,3112566
orx-rayon,16,2e16,heavy,1244561
orx-rayon,16,2e16,light,659956
orx-rayon,16,2e20,heavy,7013737
orx-rayon,16,2e20,light,1945870
orx-rayon,20,2e16,heavy,1290983
orx-rayon,20,2e16,light,902051
orx-rayon,20,2e20,heavy,6546091
orx-rayon,20,2e20,light,2063475
orx-rayon,24,2e16,heavy,1338142
orx-rayon,24,2e16,light,1054407
orx-rayon,24,2e20,heavy,6384969
orx-rayon,24,2e20,light,2278841
orx-rayon,28,2e16,heavy,1603241
orx-rayon,28,2e16,light,1270716
orx-rayon,28,2e20,heavy,6427388
orx-rayon,28,2e20,light,2531718
orx-rayon,32,2e16,heavy,1645802
orx-rayon,32,2e16,light,1491001
orx-rayon,32,2e20,heavy,8623544
orx-rayon,32,2e20,light,2899342
