method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2871017
seq,4,2e16,light,616313
seq,4,2e20,heavy,47796262
seq,4,2e20,light,9477147
seq,8,2e16,heavy,2789890
seq,8,2e16,light,571317
seq,8,2e20,heavy,47238926
seq,8,2e20,light,9207349
seq,16,2e16,heavy,2742564
seq,16,2e16,light,564838
seq,16,2e20,heavy,45730383
seq,16,2e20,light,9267829
seq,20,2e16,heavy,2679621
seq,20,2e16,light,565972
seq,20,2e20,heavy,45584833
seq,20,2e20,light,9157261
seq,24,2e16,heavy,2602171
seq,24,2e16,light,534656
seq,24,2e20,heavy,45252078
seq,24,2e20,light,9242070
seq,28,2e16,heavy,2576121
seq,28,2e16,light,546004
seq,28,2e20,heavy,44714640
seq,28,2e20,light,8830451
seq,32,2e16,heavy,2610192
seq,32,2e16,light,551233
seq,32,2e20,heavy,45023336
seq,32,2e20,light,9081721
rayon,4,2e16,heavy,2171410
rayon,4,2e16,light,1844138
rayon,4,2e20,heavy,35739955
rayon,4,2e20,light,31380497
rayon,8,2e16,heavy,1467983
rayon,8,2e16,light,1287302
rayon,8,2e20,heavy,23624474
rayon,8,2e20,light,20631986
rayon,16,2e16,heavy,4233717
rayon,16,2e16,light,3773578
rayon,16,2e20,heavy,14116448
rayon,16,2e20,light,11833913
rayon,20,2e16,heavy,5296372
rayon,20,2e16,light,5421009
rayon,20,2e20,heavy,13157964
rayon,20,2e20,light,10999584
rayon,24,2e16,heavy,6276366
rayon,24,2e16,light,5032632
rayon,24,2e20,heavy,13535849
rayon,24,2e20,light,10388469
rayon,28,2e16,heavy,8078189
rayon,28,2e16,light,8197806
rayon,28,2e20,heavy,13041960
rayon,28,2e20,light,10346449
rayon,32,2e16,heavy,9747611
rayon,32,2e16,light,9467187
rayon,32,2e20,heavy,16549190
rayon,32,2e20,light,12791237
orx-once,4,2e16,heavy,1266132
orx-once,4,2e16,light,471983
orx-once,4,2e20,heavy,18790950
orx-once,4,2e20,light,4414964
orx-once,8,2e16,heavy,1100958
orx-once,8,2e16,light,586030
orx-once,8,2e20,heavy,11424396
orx-once,8,2e20,light,3123787
orx-once,16,2e16,heavy,1279840
orx-once,16,2e16,light,1029667
orx-once,16,2e20,heavy,9018670
orx-once,16,2e20,light,3013255
orx-once,20,2e16,heavy,1657790
orx-once,20,2e16,light,1276720
orx-once,20,2e20,heavy,8298949
orx-once,20,2e20,light,2979051
orx-once,24,2e16,heavy,2063904
orx-once,24,2e16,light,1428915
orx-once,24,2e20,heavy,8066898
orx-once,24,2e20,light,3075539
orx-once,28,2e16,heavy,2166891
orx-once,28,2e16,light,1802689
orx-once,28,2e20,heavy,8725342
orx-once,28,2e20,light,3345164
orx-once,32,2e16,heavy,2592386
orx-once,32,2e16,light,2016854
orx-once,32,2e20,heavy,8569310
orx-once,32,2e20,light,3618944
orx-basic,4,2e16,heavy,1243864
orx-basic,4,2e16,light,316546
orx-basic,4,2e20,heavy,18267902
orx-basic,4,2e20,light,4166450
orx-basic,8,2e16,heavy,803487
orx-basic,8,2e16,light,202880
orx-basic,8,2e20,heavy,11011768
orx-basic,8,2e20,light,2737915
orx-basic,16,2e16,heavy,736955
orx-basic,16,2e16,light,244460
orx-basic,16,2e20,heavy,6937910
orx-basic,16,2e20,light,1929589
orx-basic,20,2e16,heavy,724411
orx-basic,20,2e16,light,304803
orx-basic,20,2e20,heavy,6048099
orx-basic,20,2e20,light,1738160
orx-basic,24,2e16,heavy,735746
orx-basic,24,2e16,light,350908
orx-basic,24,2e20,heavy,5567916
orx-basic,24,2e20,light,1618272
orx-basic,28,2e16,heavy,751946
orx-basic,28,2e16,light,431319
orx-basic,28,2e20,heavy,5651857
orx-basic,28,2e20,light,1621521
orx-basic,32,2e16,heavy,848196
orx-basic,32,2e16,light,491165
orx-basic,32,2e20,heavy,5547124
orx-basic,32,2e20,light,1807142
orx-rayon,4,2e16,heavy,1189171
orx-rayon,4,2e16,light,341940
orx-rayon,4,2e20,heavy,17025084
orx-rayon,4,2e20,light,4094518
orx-rayon,8,2e16,heavy,925386
orx-rayon,8,2e16,light,348635
orx-rayon,8,2e20,heavy,10563091
orx-rayon,8,2e20,light,2850297
orx-rayon,16,2e16,heavy,1230752
orx-rayon,16,2e16,light,754000
orx-rayon,16,2e20,heavy,7752307
orx-rayon,16,2e20,light,2197837
orx-rayon,20,2e16,heavy,1375525
orx-rayon,20,2e16,light,1013571
orx-rayon,20,2e20,heavy,7103391
orx-rayon,20,2e20,light,2296999
orx-rayon,24,2e16,heavy,1443983
orx-rayon,24,2e16,light,1156285
orx-rayon,24,2e20,heavy,6796501
orx-rayon,24,2e20,light,2324032
orx-rayon,28,2e16,heavy,1722784
orx-rayon,28,2e16,light,1495876
orx-rayon,28,2e20,heavy,8573006
orx-rayon,28,2e20,light,2832940
orx-rayon,32,2e16,heavy,1869003
orx-rayon,32,2e16,light,1674505
orx-rayon,32,2e20,heavy,7663921
orx-rayon,32,2e20,light,3067028
