t,i,a,n,pos,task,method,time (ns)
1,1,1,2e20,beg,light,seq,35701
2,1,2,2e20,beg,light,rayon-1,5973542
3,1,3,2e20,beg,light,orx-1,49398
4,1,4,2e20,beg,light,orx-fixed-1,65709
5,1,5,2e20,beg,light,rayon-4,7383907
6,1,6,2e20,beg,light,orx-4,370676
7,1,7,2e20,beg,light,orx-fixed-4,370936
8,1,8,2e20,beg,light,rayon-16,6943972
9,1,9,2e20,beg,light,orx-16,1256582
10,1,10,2e20,beg,light,orx-fixed-16,1480448
11,2,1,2e20,mid,light,seq,365830
12,2,2,2e20,mid,light,rayon-1,63689617
13,2,3,2e20,mid,light,orx-1,383959
14,2,4,2e20,mid,light,orx-fixed-1,407403
15,2,5,2e20,mid,light,rayon-4,17290132
16,2,6,2e20,mid,light,orx-4,1554743
17,2,7,2e20,mid,light,orx-fixed-4,1580010
18,2,8,2e20,mid,light,rayon-16,10547403
19,2,9,2e20,mid,light,orx-16,2367572
20,2,10,2e20,mid,light,orx-fixed-16,1947466
21,3,1,2e20,end,light,seq,670360
22,3,2,2e20,end,light,rayon-1,110911768
23,3,3,2e20,end,light,orx-1,718099
24,3,4,2e20,end,light,orx-fixed-1,713489
25,3,5,2e20,end,light,rayon-4,32642040
26,3,6,2e20,end,light,orx-4,2822868
27,3,7,2e20,end,light,orx-fixed-4,2731866
28,3,8,2e20,end,light,rayon-16,14504658
29,3,9,2e20,end,light,orx-16,2874014
30,3,10,2e20,end,light,orx-fixed-16,2652799
31,4,1,2e20,beg,heavy,seq,7918993
32,4,2,2e20,beg,heavy,rayon-1,12608383
33,4,3,2e20,beg,heavy,orx-1,8454621
34,4,4,2e20,beg,heavy,orx-fixed-1,7608877
35,4,5,2e20,beg,heavy,rayon-4,15300634
36,4,6,2e20,beg,heavy,orx-4,2632645
37,4,7,2e20,beg,heavy,orx-fixed-4,2652563
38,4,8,2e20,beg,heavy,rayon-16,12297565
39,4,9,2e20,beg,heavy,orx-16,2290609
40,4,10,2e20,beg,heavy,orx-fixed-16,2233762
41,5,1,2e20,mid,heavy,seq,73174628
42,5,2,2e20,mid,heavy,rayon-1,117770581
43,5,3,2e20,mid,heavy,orx-1,74157583
44,5,4,2e20,mid,heavy,orx-fixed-1,66143573
45,5,5,2e20,mid,heavy,rayon-4,31862436
46,5,6,2e20,mid,heavy,orx-4,21755799
47,5,7,2e20,mid,heavy,orx-fixed-4,20960592
48,5,8,2e20,mid,heavy,rayon-16,17926464
49,5,9,2e20,mid,heavy,orx-16,10186479
50,5,10,2e20,mid,heavy,orx-fixed-16,10183875
51,6,1,2e20,end,heavy,seq,130137377
52,6,2,2e20,end,heavy,rayon-1,203628989
53,6,3,2e20,end,heavy,orx-1,135989483
54,6,4,2e20,end,heavy,orx-fixed-1,127731226
55,6,5,2e20,end,heavy,rayon-4,61703452
56,6,6,2e20,end,heavy,orx-4,38354771
57,6,7,2e20,end,heavy,orx-fixed-4,38329784
58,6,8,2e20,end,heavy,rayon-16,33298783
59,6,9,2e20,end,heavy,orx-16,19896247
60,6,10,2e20,end,heavy,orx-fixed-16,17853545
