method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2823182
seq,4,2e16,light,45819
seq,4,2e20,heavy,41101571
seq,4,2e20,light,743856
seq,8,2e16,heavy,2564420
seq,8,2e16,light,38637
seq,8,2e20,heavy,39535911
seq,8,2e20,light,648690
seq,16,2e16,heavy,2452598
seq,16,2e16,light,36494
seq,16,2e20,heavy,38917950
seq,16,2e20,light,640470
rayon,4,2e16,heavy,986153
rayon,4,2e16,light,363279
rayon,4,2e20,heavy,13419360
rayon,4,2e20,light,4481564
rayon,8,2e16,heavy,947005
rayon,8,2e16,light,404969
rayon,8,2e20,heavy,9091021
rayon,8,2e20,light,2907685
rayon,16,2e16,heavy,3608755
rayon,16,2e16,light,3383410
rayon,16,2e20,heavy,7599262
rayon,16,2e20,light,2709280
orx-once,4,2e16,heavy,1106189
orx-once,4,2e16,light,216735
orx-once,4,2e20,heavy,13609943
orx-once,4,2e20,light,426360
orx-once,8,2e16,heavy,862290
orx-once,8,2e16,light,362396
orx-once,8,2e20,heavy,8860275
orx-once,8,2e20,light,659272
orx-once,16,2e16,heavy,1317179
orx-once,16,2e16,light,667468
orx-once,16,2e20,heavy,7686334
orx-once,16,2e20,light,1176571
orx-basic,4,2e16,heavy,1065740
orx-basic,4,2e16,light,96512
orx-basic,4,2e20,heavy,13809960
orx-basic,4,2e20,light,385591
orx-basic,8,2e16,heavy,683803
orx-basic,8,2e16,light,123625
orx-basic,8,2e20,heavy,8924977
orx-basic,8,2e20,light,298869
orx-basic,16,2e16,heavy,687499
orx-basic,16,2e16,light,254928
orx-basic,16,2e20,heavy,7108654
orx-basic,16,2e20,light,371247
orx-rayon,4,2e16,heavy,1102833
orx-rayon,4,2e16,light,144786
orx-rayon,4,2e20,heavy,14255157
orx-rayon,4,2e20,light,564724
orx-rayon,8,2e16,heavy,792720
orx-rayon,8,2e16,light,358626
orx-rayon,8,2e20,heavy,9329302
orx-rayon,8,2e20,light,806265
orx-rayon,16,2e16,heavy,1171641
orx-rayon,16,2e16,light,758618
orx-rayon,16,2e20,heavy,7863374
orx-rayon,16,2e20,light,992082
