method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2614377
seq,4,2e16,light,45255
seq,4,2e20,heavy,41249472
seq,4,2e20,light,765183
seq,8,2e16,heavy,2441455
seq,8,2e16,light,45656
seq,8,2e20,heavy,38901140
seq,8,2e20,light,723043
seq,16,2e16,heavy,2437152
seq,16,2e16,light,41311
seq,16,2e20,heavy,38344346
seq,16,2e20,light,734234
seq,20,2e16,heavy,2407567
seq,20,2e16,light,35021
seq,20,2e20,heavy,38148838
seq,20,2e20,light,631465
seq,24,2e16,heavy,2348061
seq,24,2e16,light,36430
seq,24,2e20,heavy,37407591
seq,24,2e20,light,696802
seq,28,2e16,heavy,2352452
seq,28,2e16,light,34912
seq,28,2e20,heavy,37256253
seq,28,2e20,light,607143
seq,32,2e16,heavy,2446194
seq,32,2e16,light,34314
seq,32,2e20,heavy,37958041
seq,32,2e20,light,689959
rayon,4,2e16,heavy,944055
rayon,4,2e16,light,378431
rayon,4,2e20,heavy,11970521
rayon,4,2e20,light,3973111
rayon,8,2e16,heavy,672319
rayon,8,2e16,light,344852
rayon,8,2e20,heavy,7355049
rayon,8,2e20,light,2439071
rayon,16,2e16,heavy,3230905
rayon,16,2e16,light,3130802
rayon,16,2e20,heavy,5567694
rayon,16,2e20,light,1808087
rayon,20,2e16,heavy,4241398
rayon,20,2e16,light,4338894
rayon,20,2e20,heavy,5209386
rayon,20,2e20,light,1861728
rayon,24,2e16,heavy,5422907
rayon,24,2e16,light,5878233
rayon,24,2e20,heavy,5557915
rayon,24,2e20,light,2326891
rayon,28,2e16,heavy,6883562
rayon,28,2e16,light,7211139
rayon,28,2e20,heavy,5828358
rayon,28,2e20,light,2147784
rayon,32,2e16,heavy,8463866
rayon,32,2e16,light,8943448
rayon,32,2e20,heavy,9089239
rayon,32,2e20,light,2563561
orx-once,4,2e16,heavy,996458
orx-once,4,2e16,light,206628
orx-once,4,2e20,heavy,13186283
orx-once,4,2e20,light,428395
orx-once,8,2e16,heavy,756669
orx-once,8,2e16,light,352648
orx-once,8,2e20,heavy,7812272
orx-once,8,2e20,light,559206
orx-once,16,2e16,heavy,1010706
orx-once,16,2e16,light,611872
orx-once,16,2e20,heavy,6421487
orx-once,16,2e20,light,956287
orx-once,20,2e16,heavy,1255443
orx-once,20,2e16,light,754571
orx-once,20,2e20,heavy,5971310
orx-once,20,2e20,light,1205902
orx-once,24,2e16,heavy,1425606
orx-once,24,2e16,light,962476
orx-once,24,2e20,heavy,5919541
orx-once,24,2e20,light,1419120
orx-once,28,2e16,heavy,1533267
orx-once,28,2e16,light,1101541
orx-once,28,2e20,heavy,6022140
orx-once,28,2e20,light,1508843
orx-once,32,2e16,heavy,1820252
orx-once,32,2e16,light,1291206
orx-once,32,2e20,heavy,6334081
orx-once,32,2e20,light,1715284
orx-basic,4,2e16,heavy,1066988
orx-basic,4,2e16,light,93260
orx-basic,4,2e20,heavy,12696177
orx-basic,4,2e20,light,410982
orx-basic,8,2e16,heavy,771105
orx-basic,8,2e16,light,103039
orx-basic,8,2e20,heavy,7584803
orx-basic,8,2e20,light,853938
orx-basic,16,2e16,heavy,704952
orx-basic,16,2e16,light,214667
orx-basic,16,2e20,heavy,5921202
orx-basic,16,2e20,light,329727
orx-basic,20,2e16,heavy,712948
orx-basic,20,2e16,light,255306
orx-basic,20,2e20,heavy,5485029
orx-basic,20,2e20,light,453272
orx-basic,24,2e16,heavy,663766
orx-basic,24,2e16,light,310488
orx-basic,24,2e20,heavy,5197765
orx-basic,24,2e20,light,575844
orx-basic,28,2e16,heavy,708577
orx-basic,28,2e16,light,363175
orx-basic,28,2e20,heavy,5392833
orx-basic,28,2e20,light,685763
orx-basic,32,2e16,heavy,726990
orx-basic,32,2e16,light,427141
orx-basic,32,2e20,heavy,5457495
orx-basic,32,2e20,light,782062
orx-rayon,4,2e16,heavy,1099424
orx-rayon,4,2e16,light,130502
orx-rayon,4,2e20,heavy,12662546
orx-rayon,4,2e20,light,567424
orx-rayon,8,2e16,heavy,750738
orx-rayon,8,2e16,light,312187
orx-rayon,8,2e20,heavy,7378425
orx-rayon,8,2e20,light,514197
orx-rayon,16,2e16,heavy,1011179
orx-rayon,16,2e16,light,655754
orx-rayon,16,2e20,heavy,6108198
orx-rayon,16,2e20,light,781503
orx-rayon,20,2e16,heavy,1270967
orx-rayon,20,2e16,light,812158
orx-rayon,20,2e20,heavy,5897675
orx-rayon,20,2e20,light,1052024
orx-rayon,24,2e16,heavy,1312455
orx-rayon,24,2e16,light,937283
orx-rayon,24,2e20,heavy,5776349
orx-rayon,24,2e20,light,1222677
orx-rayon,28,2e16,heavy,1558323
orx-rayon,28,2e16,light,1136712
orx-rayon,28,2e20,heavy,6337767
orx-rayon,28,2e20,light,1465647
orx-rayon,32,2e16,heavy,1589968
orx-rayon,32,2e16,light,1342773
orx-rayon,32,2e20,heavy,7607216
orx-rayon,32,2e20,light,1607199
