method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2914175
seq,4,2e16,light,43328
seq,4,2e20,heavy,43898026
seq,4,2e20,light,726103
seq,8,2e16,heavy,2629530
seq,8,2e16,light,42392
seq,8,2e20,heavy,40945771
seq,8,2e20,light,681270
seq,16,2e16,heavy,2584206
seq,16,2e16,light,43345
seq,16,2e20,heavy,40241716
seq,16,2e20,light,655016
seq,20,2e16,heavy,2456904
seq,20,2e16,light,35705
seq,20,2e20,heavy,39549910
seq,20,2e20,light,736866
seq,24,2e16,heavy,2452597
seq,24,2e16,light,45084
seq,24,2e20,heavy,39219756
seq,24,2e20,light,738015
seq,28,2e16,heavy,2464892
seq,28,2e16,light,40731
seq,28,2e20,heavy,38979511
seq,28,2e20,light,726084
seq,32,2e16,heavy,2365319
seq,32,2e16,light,40141
seq,32,2e20,heavy,38997016
seq,32,2e20,light,610945
rayon,4,2e16,heavy,926753
rayon,4,2e16,light,339119
rayon,4,2e20,heavy,11825459
rayon,4,2e20,light,3940317
rayon,8,2e16,heavy,1371419
rayon,8,2e16,light,462563
rayon,8,2e20,heavy,7367037
rayon,8,2e20,light,2474862
rayon,16,2e16,heavy,3221466
rayon,16,2e16,light,3185689
rayon,16,2e20,heavy,5653902
rayon,16,2e20,light,1789478
rayon,20,2e16,heavy,4408717
rayon,20,2e16,light,4296128
rayon,20,2e20,heavy,5446545
rayon,20,2e20,light,1830987
rayon,24,2e16,heavy,5646330
rayon,24,2e16,light,5679328
rayon,24,2e20,heavy,6260418
rayon,24,2e20,light,2037517
rayon,28,2e16,heavy,7021594
rayon,28,2e16,light,7397266
rayon,28,2e20,heavy,6375724
rayon,28,2e20,light,3053718
rayon,32,2e16,heavy,8300840
rayon,32,2e16,light,9457601
rayon,32,2e20,heavy,8563066
rayon,32,2e20,light,2589521
orx-once,4,2e16,heavy,1051264
orx-once,4,2e16,light,207381
orx-once,4,2e20,heavy,13622974
orx-once,4,2e20,light,436764
orx-once,8,2e16,heavy,747426
orx-once,8,2e16,light,357110
orx-once,8,2e20,heavy,8463969
orx-once,8,2e20,light,640591
orx-once,16,2e16,heavy,1168831
orx-once,16,2e16,light,680054
orx-once,16,2e20,heavy,6868133
orx-once,16,2e20,light,1192752
orx-once,20,2e16,heavy,1414357
orx-once,20,2e16,light,789350
orx-once,20,2e20,heavy,6503730
orx-once,20,2e20,light,1402053
orx-once,24,2e16,heavy,1775116
orx-once,24,2e16,light,985465
orx-once,24,2e20,heavy,6731903
orx-once,24,2e20,light,1676112
orx-once,28,2e16,heavy,1885608
orx-once,28,2e16,light,1137262
orx-once,28,2e20,heavy,7618305
orx-once,28,2e20,light,1862690
orx-once,32,2e16,heavy,2189572
orx-once,32,2e16,light,1331708
orx-once,32,2e20,heavy,7627169
orx-once,32,2e20,light,2085009
orx-basic,4,2e16,heavy,1053107
orx-basic,4,2e16,light,125227
orx-basic,4,2e20,heavy,13932582
orx-basic,4,2e20,light,367922
orx-basic,8,2e16,heavy,729247
orx-basic,8,2e16,light,109249
orx-basic,8,2e20,heavy,8697131
orx-basic,8,2e20,light,372781
orx-basic,16,2e16,heavy,640282
orx-basic,16,2e16,light,236062
orx-basic,16,2e20,heavy,6630892
orx-basic,16,2e20,light,392042
orx-basic,20,2e16,heavy,685751
orx-basic,20,2e16,light,281191
orx-basic,20,2e20,heavy,6178699
orx-basic,20,2e20,light,518793
orx-basic,24,2e16,heavy,689296
orx-basic,24,2e16,light,381152
orx-basic,24,2e20,heavy,5633824
orx-basic,24,2e20,light,642580
orx-basic,28,2e16,heavy,763497
orx-basic,28,2e16,light,393189
orx-basic,28,2e20,heavy,5864894
orx-basic,28,2e20,light,920903
orx-basic,32,2e16,heavy,797559
orx-basic,32,2e16,light,459745
orx-basic,32,2e20,heavy,6061528
orx-basic,32,2e20,light,972727
orx-rayon,4,2e16,heavy,1059102
orx-rayon,4,2e16,light,140363
orx-rayon,4,2e20,heavy,14087881
orx-rayon,4,2e20,light,467318
orx-rayon,8,2e16,heavy,915420
orx-rayon,8,2e16,light,359434
orx-rayon,8,2e20,heavy,8501468
orx-rayon,8,2e20,light,595088
orx-rayon,16,2e16,heavy,965285
orx-rayon,16,2e16,light,679476
orx-rayon,16,2e20,heavy,6842261
orx-rayon,16,2e20,light,893228
orx-rayon,20,2e16,heavy,1330763
orx-rayon,20,2e16,light,840428
orx-rayon,20,2e20,heavy,6561770
orx-rayon,20,2e20,light,1131077
orx-rayon,24,2e16,heavy,1466393
orx-rayon,24,2e16,light,1027231
orx-rayon,24,2e20,heavy,6525905
orx-rayon,24,2e20,light,1434649
orx-rayon,28,2e16,heavy,1577019
orx-rayon,28,2e16,light,1259354
orx-rayon,28,2e20,heavy,7120201
orx-rayon,28,2e20,light,1513174
orx-rayon,32,2e16,heavy,1923021
orx-rayon,32,2e16,light,1492623
orx-rayon,32,2e20,heavy,8977923
orx-rayon,32,2e20,light,1838132
