t,i,a,n,pos,task,method,time (ns)
1,1,1,2e20,beg,light,seq,29962
2,1,2,2e20,beg,light,rayon-1,657067
3,1,3,2e20,beg,light,orx-1,46010
4,1,4,2e20,beg,light,orx-fixed-1,48441
5,1,5,2e20,beg,light,rayon-4,959210
6,1,6,2e20,beg,light,orx-4,190263
7,1,7,2e20,beg,light,orx-fixed-4,189311
8,1,8,2e20,beg,light,rayon-16,3284095
9,1,9,2e20,beg,light,orx-16,709333
10,1,10,2e20,beg,light,orx-fixed-16,666684
11,2,1,2e20,mid,light,seq,297408
12,2,2,2e20,mid,light,rayon-1,5286280
13,2,3,2e20,mid,light,orx-1,298431
14,2,4,2e20,mid,light,orx-fixed-1,288911
15,2,5,2e20,mid,light,rayon-4,1945177
16,2,6,2e20,mid,light,orx-4,301057
17,2,7,2e20,mid,light,orx-fixed-4,282369
18,2,8,2e20,mid,light,rayon-16,3436131
19,2,9,2e20,mid,light,orx-16,1146540
20,2,10,2e20,mid,light,orx-fixed-16,1100672
21,3,1,2e20,end,light,seq,575530
22,3,2,2e20,end,light,rayon-1,10016703
23,3,3,2e20,end,light,orx-1,565856
24,3,4,2e20,end,light,orx-fixed-1,539780
25,3,5,2e20,end,light,rayon-4,3403595
26,3,6,2e20,end,light,orx-4,495402
27,3,7,2e20,end,light,orx-fixed-4,420268
28,3,8,2e20,end,light,rayon-16,3850122
29,3,9,2e20,end,light,orx-16,1362423
30,3,10,2e20,end,light,orx-fixed-16,1245215
31,4,1,2e20,beg,heavy,seq,1278244
32,4,2,2e20,beg,heavy,rayon-1,1480956
33,4,3,2e20,beg,heavy,orx-1,1303477
34,4,4,2e20,beg,heavy,orx-fixed-1,1305312
35,4,5,2e20,beg,heavy,rayon-4,2014358
36,4,6,2e20,beg,heavy,orx-4,650745
37,4,7,2e20,beg,heavy,orx-fixed-4,654699
38,4,8,2e20,beg,heavy,rayon-16,4132213
39,4,9,2e20,beg,heavy,orx-16,1758782
40,4,10,2e20,beg,heavy,orx-fixed-16,1531525
41,5,1,2e20,mid,heavy,seq,14092959
42,5,2,2e20,mid,heavy,rayon-1,14072708
43,5,3,2e20,mid,heavy,orx-1,13226585
44,5,4,2e20,mid,heavy,orx-fixed-1,12831210
45,5,5,2e20,mid,heavy,rayon-4,4270785
46,5,6,2e20,mid,heavy,orx-4,4030201
47,5,7,2e20,mid,heavy,orx-fixed-4,3991264
48,5,8,2e20,mid,heavy,rayon-16,4866214
49,5,9,2e20,mid,heavy,orx-16,2765723
50,5,10,2e20,mid,heavy,orx-fixed-16,2720823
51,6,1,2e20,end,heavy,seq,25127070
52,6,2,2e20,end,heavy,rayon-1,24340943
53,6,3,2e20,end,heavy,orx-1,23565887
54,6,4,2e20,end,heavy,orx-fixed-1,23337221
55,6,5,2e20,end,heavy,rayon-4,7468703
56,6,6,2e20,end,heavy,orx-4,7218775
57,6,7,2e20,end,heavy,orx-fixed-4,6989090
58,6,8,2e20,end,heavy,rayon-16,6015433
59,6,9,2e20,end,heavy,orx-16,4035902
60,6,10,2e20,end,heavy,orx-fixed-16,4054499
