t,i,a,n,pos,task,method,time (ns)
1,1,1,2e20,beg,light,seq,37882
2,1,2,2e20,beg,light,rayon-1,590897
3,1,3,2e20,beg,light,orx-1,36447
4,1,4,2e20,beg,light,orx-fixed-1,34683
5,1,5,2e20,beg,light,rayon-4,853155
6,1,6,2e20,beg,light,orx-4,184451
7,1,7,2e20,beg,light,orx-fixed-4,146732
8,1,8,2e20,beg,light,rayon-16,3155693
9,1,9,2e20,beg,light,orx-16,812031
10,1,10,2e20,beg,light,orx-fixed-16,722788
11,2,1,2e20,mid,light,seq,390039
12,2,2,2e20,mid,light,rayon-1,4922881
13,2,3,2e20,mid,light,orx-1,377364
14,2,4,2e20,mid,light,orx-fixed-1,378065
15,2,5,2e20,mid,light,rayon-4,1911249
16,2,6,2e20,mid,light,orx-4,373676
17,2,7,2e20,mid,light,orx-fixed-4,315024
18,2,8,2e20,mid,light,rayon-16,3185535
19,2,9,2e20,mid,light,orx-16,1119866
20,2,10,2e20,mid,light,orx-fixed-16,1122130
21,3,1,2e20,end,light,seq,757011
22,3,2,2e20,end,light,rayon-1,9416926
23,3,3,2e20,end,light,orx-1,745692
24,3,4,2e20,end,light,orx-fixed-1,700210
25,3,5,2e20,end,light,rayon-4,3113958
26,3,6,2e20,end,light,orx-4,518004
27,3,7,2e20,end,light,orx-fixed-4,433137
28,3,8,2e20,end,light,rayon-16,3349444
29,3,9,2e20,end,light,orx-16,1385898
30,3,10,2e20,end,light,orx-fixed-16,1181902
31,4,1,2e20,beg,heavy,seq,3987410
32,4,2,2e20,beg,heavy,rayon-1,4089290
33,4,3,2e20,beg,heavy,orx-1,3817085
34,4,4,2e20,beg,heavy,orx-fixed-1,3753245
35,4,5,2e20,beg,heavy,rayon-4,5023137
36,4,6,2e20,beg,heavy,orx-4,1372506
37,4,7,2e20,beg,heavy,orx-fixed-4,1385045
38,4,8,2e20,beg,heavy,rayon-16,5132777
39,4,9,2e20,beg,heavy,orx-16,1606697
40,4,10,2e20,beg,heavy,orx-fixed-16,1626702
41,5,1,2e20,mid,heavy,seq,39370941
42,5,2,2e20,mid,heavy,rayon-1,38736477
43,5,3,2e20,mid,heavy,orx-1,36987418
44,5,4,2e20,mid,heavy,orx-fixed-1,36482139
45,5,5,2e20,mid,heavy,rayon-4,11322279
46,5,6,2e20,mid,heavy,orx-4,11173502
47,5,7,2e20,mid,heavy,orx-fixed-4,11379677
48,5,8,2e20,mid,heavy,rayon-16,7836911
49,5,9,2e20,mid,heavy,orx-16,5241324
50,5,10,2e20,mid,heavy,orx-fixed-16,5483252
51,6,1,2e20,end,heavy,seq,72925229
52,6,2,2e20,end,heavy,rayon-1,72589102
53,6,3,2e20,end,heavy,orx-1,69473825
54,6,4,2e20,end,heavy,orx-fixed-1,68757830
55,6,5,2e20,end,heavy,rayon-4,22011616
56,6,6,2e20,end,heavy,orx-4,21236649
57,6,7,2e20,end,heavy,orx-fixed-4,22011613
58,6,8,2e20,end,heavy,rayon-16,14769343
59,6,9,2e20,end,heavy,orx-16,11149272
60,6,10,2e20,end,heavy,orx-fixed-16,11040499
