t,i,a,n,pos,task,method,time (ns)
1,1,1,2e20,beg,light,seq,27705
2,1,2,2e20,beg,light,rayon-1,583147
3,1,3,2e20,beg,light,orx-1,27136
4,1,4,2e20,beg,light,orx-fixed-1,25167
5,1,5,2e20,beg,light,rayon-4,848540
6,1,6,2e20,beg,light,orx-4,194817
7,1,7,2e20,beg,light,orx-fixed-4,171547
8,1,8,2e20,beg,light,rayon-16,3197740
9,1,9,2e20,beg,light,orx-16,781345
10,1,10,2e20,beg,light,orx-fixed-16,684543
11,2,1,2e20,mid,light,seq,276276
12,2,2,2e20,mid,light,rayon-1,4871732
13,2,3,2e20,mid,light,orx-1,265141
14,2,4,2e20,mid,light,orx-fixed-1,256951
15,2,5,2e20,mid,light,rayon-4,1904278
16,2,6,2e20,mid,light,orx-4,301159
17,2,7,2e20,mid,light,orx-fixed-4,255655
18,2,8,2e20,mid,light,rayon-16,3128231
19,2,9,2e20,mid,light,orx-16,1076795
20,2,10,2e20,mid,light,orx-fixed-16,990598
21,3,1,2e20,end,light,seq,528210
22,3,2,2e20,end,light,rayon-1,9552766
23,3,3,2e20,end,light,orx-1,521435
24,3,4,2e20,end,light,orx-fixed-1,501997
25,3,5,2e20,end,light,rayon-4,3089287
26,3,6,2e20,end,light,orx-4,395917
27,3,7,2e20,end,light,orx-fixed-4,343724
28,3,8,2e20,end,light,rayon-16,3538698
29,3,9,2e20,end,light,orx-16,1289065
30,3,10,2e20,end,light,orx-fixed-16,1170756
31,4,1,2e20,beg,heavy,seq,1443181
32,4,2,2e20,beg,heavy,rayon-1,1365065
33,4,3,2e20,beg,heavy,orx-1,1156964
34,4,4,2e20,beg,heavy,orx-fixed-1,1145844
35,4,5,2e20,beg,heavy,rayon-4,1819134
36,4,6,2e20,beg,heavy,orx-4,591274
37,4,7,2e20,beg,heavy,orx-fixed-4,579456
38,4,8,2e20,beg,heavy,rayon-16,3215118
39,4,9,2e20,beg,heavy,orx-16,1257556
40,4,10,2e20,beg,heavy,orx-fixed-16,1264662
41,5,1,2e20,mid,heavy,seq,12614378
42,5,2,2e20,mid,heavy,rayon-1,12368439
43,5,3,2e20,mid,heavy,orx-1,11697365
44,5,4,2e20,mid,heavy,orx-fixed-1,11543003
45,5,5,2e20,mid,heavy,rayon-4,4018095
46,5,6,2e20,mid,heavy,orx-4,3765361
47,5,7,2e20,mid,heavy,orx-fixed-4,3813300
48,5,8,2e20,mid,heavy,rayon-16,4624377
49,5,9,2e20,mid,heavy,orx-16,2572321
50,5,10,2e20,mid,heavy,orx-fixed-16,2583818
51,6,1,2e20,end,heavy,seq,24001296
52,6,2,2e20,end,heavy,rayon-1,23407737
53,6,3,2e20,end,heavy,orx-1,21691135
54,6,4,2e20,end,heavy,orx-fixed-1,21529257
55,6,5,2e20,end,heavy,rayon-4,7050635
56,6,6,2e20,end,heavy,orx-4,6829238
57,6,7,2e20,end,heavy,orx-fixed-4,6734719
58,6,8,2e20,end,heavy,rayon-16,6282311
59,6,9,2e20,end,heavy,orx-16,3751675
60,6,10,2e20,end,heavy,orx-fixed-16,3882719
