method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3964788
seq,4,2e16,light,23861
seq,4,2e20,heavy,76399021
seq,4,2e20,light,455049
seq,8,2e16,heavy,3851193
seq,8,2e16,light,21746
seq,8,2e20,heavy,73920789
seq,8,2e20,light,423126
seq,16,2e16,heavy,3842306
seq,16,2e16,light,21531
seq,16,2e20,heavy,76333861
seq,16,2e20,light,421190
seq,20,2e16,heavy,3867496
seq,20,2e16,light,24105
seq,20,2e20,heavy,73900986
seq,20,2e20,light,420158
seq,24,2e16,heavy,3743048
seq,24,2e16,light,23029
seq,24,2e20,heavy,73147349
seq,24,2e20,light,473952
seq,28,2e16,heavy,3744888
seq,28,2e16,light,20745
seq,28,2e20,heavy,72924291
seq,28,2e20,light,422447
seq,32,2e16,heavy,3768111
seq,32,2e16,light,21111
seq,32,2e20,heavy,72823979
seq,32,2e20,light,399143
rayon,4,2e16,heavy,865129
rayon,4,2e16,light,122746
rayon,4,2e20,heavy,11337620
rayon,4,2e20,light,401480
rayon,8,2e16,heavy,1128576
rayon,8,2e16,light,221408
rayon,8,2e20,heavy,6737595
rayon,8,2e20,light,394239
rayon,16,2e16,heavy,2937849
rayon,16,2e16,light,2843337
rayon,16,2e20,heavy,5321982
rayon,16,2e20,light,1258219
rayon,20,2e16,heavy,4066920
rayon,20,2e16,light,4237568
rayon,20,2e20,heavy,5185680
rayon,20,2e20,light,2609810
rayon,24,2e16,heavy,5258258
rayon,24,2e16,light,5116101
rayon,24,2e20,heavy,8146433
rayon,24,2e20,light,4556361
rayon,28,2e16,heavy,6668744
rayon,28,2e16,light,6839719
rayon,28,2e20,heavy,7365790
rayon,28,2e20,light,3446491
rayon,32,2e16,heavy,8196585
rayon,32,2e16,light,8756388
rayon,32,2e20,heavy,10135031
rayon,32,2e20,light,9439327
orx-once,4,2e16,heavy,1033721
orx-once,4,2e16,light,208621
orx-once,4,2e20,heavy,13007118
orx-once,4,2e20,light,845959
orx-once,8,2e16,heavy,892810
orx-once,8,2e16,light,322610
orx-once,8,2e20,heavy,7738378
orx-once,8,2e20,light,1141655
orx-once,16,2e16,heavy,1009109
orx-once,16,2e16,light,626879
orx-once,16,2e20,heavy,6482464
orx-once,16,2e20,light,959772
orx-once,20,2e16,heavy,1243282
orx-once,20,2e16,light,745227
orx-once,20,2e20,heavy,6556880
orx-once,20,2e20,light,1275292
orx-once,24,2e16,heavy,1449168
orx-once,24,2e16,light,959688
orx-once,24,2e20,heavy,6800682
orx-once,24,2e20,light,1406677
orx-once,28,2e16,heavy,1575297
orx-once,28,2e16,light,1148451
orx-once,28,2e20,heavy,6836207
orx-once,28,2e20,light,1583735
orx-once,32,2e16,heavy,1793295
orx-once,32,2e16,light,1250003
orx-once,32,2e20,heavy,6977126
orx-once,32,2e20,light,1633720
orx-basic,4,2e16,heavy,967484
orx-basic,4,2e16,light,87817
orx-basic,4,2e20,heavy,13144424
orx-basic,4,2e20,light,331038
orx-basic,8,2e16,heavy,641262
orx-basic,8,2e16,light,107283
orx-basic,8,2e20,heavy,7711184
orx-basic,8,2e20,light,857158
orx-basic,16,2e16,heavy,672915
orx-basic,16,2e16,light,235743
orx-basic,16,2e20,heavy,5989326
orx-basic,16,2e20,light,348993
orx-basic,20,2e16,heavy,673597
orx-basic,20,2e16,light,255095
orx-basic,20,2e20,heavy,5451293
orx-basic,20,2e20,light,1644275
orx-basic,24,2e16,heavy,645546
orx-basic,24,2e16,light,324455
orx-basic,24,2e20,heavy,5259011
orx-basic,24,2e20,light,549062
orx-basic,28,2e16,heavy,669573
orx-basic,28,2e16,light,372395
orx-basic,28,2e20,heavy,5154414
orx-basic,28,2e20,light,616278
orx-basic,32,2e16,heavy,698003
orx-basic,32,2e16,light,423931
orx-basic,32,2e20,heavy,5113988
orx-basic,32,2e20,light,691006
orx-rayon,4,2e16,heavy,889962
orx-rayon,4,2e16,light,114662
orx-rayon,4,2e20,heavy,12085364
orx-rayon,4,2e20,light,432469
orx-rayon,8,2e16,heavy,825937
orx-rayon,8,2e16,light,295176
orx-rayon,8,2e20,heavy,7314062
orx-rayon,8,2e20,light,1124209
orx-rayon,16,2e16,heavy,834873
orx-rayon,16,2e16,light,641515
orx-rayon,16,2e20,heavy,6109658
orx-rayon,16,2e20,light,811291
orx-rayon,20,2e16,heavy,1124655
orx-rayon,20,2e16,light,829689
orx-rayon,20,2e20,heavy,5713384
orx-rayon,20,2e20,light,1043400
orx-rayon,24,2e16,heavy,1289005
orx-rayon,24,2e16,light,942125
orx-rayon,24,2e20,heavy,5667185
orx-rayon,24,2e20,light,1211200
orx-rayon,28,2e16,heavy,1444856
orx-rayon,28,2e16,light,1132480
orx-rayon,28,2e20,heavy,5925440
orx-rayon,28,2e20,light,1428459
orx-rayon,32,2e16,heavy,1553247
orx-rayon,32,2e16,light,1350209
orx-rayon,32,2e20,heavy,6480340
orx-rayon,32,2e20,light,1601977
