method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,4753474
seq,4,2e16,light,26345
seq,4,2e20,heavy,79128877
seq,4,2e20,light,440943
seq,8,2e16,heavy,4037015
seq,8,2e16,light,22152
seq,8,2e20,heavy,76539940
seq,8,2e20,light,424958
seq,16,2e16,heavy,4015526
seq,16,2e16,light,25230
seq,16,2e20,heavy,76717362
seq,16,2e20,light,479343
seq,20,2e16,heavy,4251902
seq,20,2e16,light,25455
seq,20,2e20,heavy,76156973
seq,20,2e20,light,417635
seq,24,2e16,heavy,3959681
seq,24,2e16,light,24556
seq,24,2e20,heavy,76021122
seq,24,2e20,light,422011
seq,28,2e16,heavy,3988371
seq,28,2e16,light,24181
seq,28,2e20,heavy,75894702
seq,28,2e20,light,445985
seq,32,2e16,heavy,3930139
seq,32,2e16,light,23952
seq,32,2e20,heavy,75356635
seq,32,2e20,light,426397
rayon,4,2e16,heavy,895863
rayon,4,2e16,light,123308
rayon,4,2e20,heavy,12117215
rayon,4,2e20,light,458512
rayon,8,2e16,heavy,646820
rayon,8,2e16,light,305760
rayon,8,2e20,heavy,7952832
rayon,8,2e20,light,511595
rayon,16,2e16,heavy,3667038
rayon,16,2e16,light,3568405
rayon,16,2e20,heavy,7339157
rayon,16,2e20,light,3788210
rayon,20,2e16,heavy,4831414
rayon,20,2e16,light,5336421
rayon,20,2e20,heavy,7892585
rayon,20,2e20,light,7530096
rayon,24,2e16,heavy,6117569
rayon,24,2e16,light,7472314
rayon,24,2e20,heavy,7936460
rayon,24,2e20,light,10334521
rayon,28,2e16,heavy,9124826
rayon,28,2e16,light,9575097
rayon,28,2e20,heavy,8887213
rayon,28,2e20,light,15260866
rayon,32,2e16,heavy,11706127
rayon,32,2e16,light,11959114
rayon,32,2e20,heavy,9696956
rayon,32,2e20,light,19119763
orx-once,4,2e16,heavy,1126899
orx-once,4,2e16,light,216367
orx-once,4,2e20,heavy,14880778
orx-once,4,2e20,light,389045
orx-once,8,2e16,heavy,886266
orx-once,8,2e16,light,375578
orx-once,8,2e20,heavy,9941228
orx-once,8,2e20,light,771774
orx-once,16,2e16,heavy,1392378
orx-once,16,2e16,light,719280
orx-once,16,2e20,heavy,8677618
orx-once,16,2e20,light,1194102
orx-once,20,2e16,heavy,1724397
orx-once,20,2e16,light,883181
orx-once,20,2e20,heavy,8811508
orx-once,20,2e20,light,1752747
orx-once,24,2e16,heavy,2035856
orx-once,24,2e16,light,1194842
orx-once,24,2e20,heavy,9151014
orx-once,24,2e20,light,1907035
orx-once,28,2e16,heavy,2290155
orx-once,28,2e16,light,1340901
orx-once,28,2e20,heavy,9888017
orx-once,28,2e20,light,2462372
orx-once,32,2e16,heavy,2538211
orx-once,32,2e16,light,1612374
orx-once,32,2e20,heavy,10344617
orx-once,32,2e20,light,2576001
orx-basic,4,2e16,heavy,995958
orx-basic,4,2e16,light,114568
orx-basic,4,2e20,heavy,14301173
orx-basic,4,2e20,light,459613
orx-basic,8,2e16,heavy,624834
orx-basic,8,2e16,light,128834
orx-basic,8,2e20,heavy,9851359
orx-basic,8,2e20,light,480799
orx-basic,16,2e16,heavy,645617
orx-basic,16,2e16,light,258720
orx-basic,16,2e20,heavy,7888885
orx-basic,16,2e20,light,405479
orx-basic,20,2e16,heavy,660141
orx-basic,20,2e16,light,329681
orx-basic,20,2e20,heavy,7692799
orx-basic,20,2e20,light,581181
orx-basic,24,2e16,heavy,705548
orx-basic,24,2e16,light,425627
orx-basic,24,2e20,heavy,7263503
orx-basic,24,2e20,light,880052
orx-basic,28,2e16,heavy,765988
orx-basic,28,2e16,light,481761
orx-basic,28,2e20,heavy,7744206
orx-basic,28,2e20,light,954735
orx-basic,32,2e16,heavy,774553
orx-basic,32,2e16,light,562102
orx-basic,32,2e20,heavy,9491507
orx-basic,32,2e20,light,1022141
orx-rayon,4,2e16,heavy,1054569
orx-rayon,4,2e16,light,139405
orx-rayon,4,2e20,heavy,13961164
orx-rayon,4,2e20,light,436236
orx-rayon,8,2e16,heavy,714416
orx-rayon,8,2e16,light,327072
orx-rayon,8,2e20,heavy,9567217
orx-rayon,8,2e20,light,874557
orx-rayon,16,2e16,heavy,1037483
orx-rayon,16,2e16,light,777925
orx-rayon,16,2e20,heavy,8456124
orx-rayon,16,2e20,light,1170301
orx-rayon,20,2e16,heavy,1366614
orx-rayon,20,2e16,light,1049374
orx-rayon,20,2e20,heavy,8111569
orx-rayon,20,2e20,light,1303081
orx-rayon,24,2e16,heavy,1647237
orx-rayon,24,2e16,light,1255902
orx-rayon,24,2e20,heavy,8511501
orx-rayon,24,2e20,light,1809386
orx-rayon,28,2e16,heavy,2021719
orx-rayon,28,2e16,light,1613098
orx-rayon,28,2e20,heavy,9541027
orx-rayon,28,2e20,light,2082896
orx-rayon,32,2e16,heavy,2255202
orx-rayon,32,2e16,light,1830914
orx-rayon,32,2e20,heavy,12449716
orx-rayon,32,2e20,light,2195947
