method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,4584075
seq,4,2e16,light,27404
seq,4,2e20,heavy,88071338
seq,4,2e20,light,482229
seq,8,2e16,heavy,4199845
seq,8,2e16,light,25244
seq,8,2e20,heavy,83221655
seq,8,2e20,light,462564
seq,16,2e16,heavy,4217773
seq,16,2e16,light,25539
seq,16,2e20,heavy,81055283
seq,16,2e20,light,465886
rayon,4,2e16,heavy,1010867
rayon,4,2e16,light,136528
rayon,4,2e20,heavy,13141700
rayon,4,2e20,light,493880
rayon,8,2e16,heavy,751847
rayon,8,2e16,light,334682
rayon,8,2e20,heavy,8413865
rayon,8,2e20,light,512699
rayon,16,2e16,heavy,2705592
rayon,16,2e16,light,3397191
rayon,16,2e20,heavy,7575408
rayon,16,2e20,light,2027758
orx-once,4,2e16,heavy,1068303
orx-once,4,2e16,light,217561
orx-once,4,2e20,heavy,14109268
orx-once,4,2e20,light,393169
orx-once,8,2e16,heavy,914961
orx-once,8,2e16,light,392438
orx-once,8,2e20,heavy,9506378
orx-once,8,2e20,light,617201
orx-once,16,2e16,heavy,1380435
orx-once,16,2e16,light,689819
orx-once,16,2e20,heavy,8129673
orx-once,16,2e20,light,1181430
orx-basic,4,2e16,heavy,990756
orx-basic,4,2e16,light,139855
orx-basic,4,2e20,heavy,14022428
orx-basic,4,2e20,light,406031
orx-basic,8,2e16,heavy,630004
orx-basic,8,2e16,light,172927
orx-basic,8,2e20,heavy,9479553
orx-basic,8,2e20,light,578182
orx-basic,16,2e16,heavy,708324
orx-basic,16,2e16,light,264482
orx-basic,16,2e20,heavy,7729750
orx-basic,16,2e20,light,422273
orx-rayon,4,2e16,heavy,1036066
orx-rayon,4,2e16,light,147185
orx-rayon,4,2e20,heavy,13870884
orx-rayon,4,2e20,light,798243
orx-rayon,8,2e16,heavy,734005
orx-rayon,8,2e16,light,351545
orx-rayon,8,2e20,heavy,9205176
orx-rayon,8,2e20,light,621324
orx-rayon,16,2e16,heavy,1041287
orx-rayon,16,2e16,light,755742
orx-rayon,16,2e20,heavy,7771981
orx-rayon,16,2e20,light,871378
