method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,82
seq,4,2e16,light,77998
seq,4,2e20,heavy,96
seq,4,2e20,light,1248683
seq,8,2e16,heavy,80
seq,8,2e16,light,66851
seq,8,2e20,heavy,91
seq,8,2e20,light,1257832
seq,16,2e16,heavy,89
seq,16,2e16,light,73571
seq,16,2e20,heavy,91
seq,16,2e20,light,1226321
seq,20,2e16,heavy,87
seq,20,2e16,light,71512
seq,20,2e20,heavy,91
seq,20,2e20,light,1197394
seq,24,2e16,heavy,84
seq,24,2e16,light,74102
seq,24,2e20,heavy,91
seq,24,2e20,light,1176301
seq,28,2e16,heavy,78
seq,28,2e16,light,64994
seq,28,2e20,heavy,84
seq,28,2e20,light,1175914
seq,32,2e16,heavy,86
seq,32,2e16,light,70386
seq,32,2e20,heavy,82
seq,32,2e20,light,1205906
rayon,4,2e16,heavy,115061
rayon,4,2e16,light,1791740
rayon,4,2e20,heavy,132218
rayon,4,2e20,light,29696371
rayon,8,2e16,heavy,281614
rayon,8,2e16,light,1211565
rayon,8,2e20,heavy,289996
rayon,8,2e20,light,18071213
rayon,16,2e16,heavy,588114
rayon,16,2e16,light,2497696
rayon,16,2e20,heavy,710023
rayon,16,2e20,light,9414684
rayon,20,2e16,heavy,706967
rayon,20,2e16,light,4379789
rayon,20,2e20,heavy,886965
rayon,20,2e20,light,8294900
rayon,24,2e16,heavy,833589
rayon,24,2e16,light,5907521
rayon,24,2e20,heavy,1030926
rayon,24,2e20,light,7573047
rayon,28,2e16,heavy,1017511
rayon,28,2e16,light,6667241
rayon,28,2e20,heavy,1033748
rayon,28,2e20,light,7932264
rayon,32,2e16,heavy,1200202
rayon,32,2e16,light,8421687
rayon,32,2e20,heavy,1531912
rayon,32,2e20,light,10917707
orx-once,4,2e16,heavy,149793
orx-once,4,2e16,light,198520
orx-once,4,2e20,heavy,176919
orx-once,4,2e20,light,1372890
orx-once,8,2e16,heavy,288828
orx-once,8,2e16,light,368427
orx-once,8,2e20,heavy,300734
orx-once,8,2e20,light,1001351
orx-once,16,2e16,heavy,533979
orx-once,16,2e16,light,693053
orx-once,16,2e20,heavy,595209
orx-once,16,2e20,light,1235966
orx-once,20,2e16,heavy,709938
orx-once,20,2e16,light,839673
orx-once,20,2e20,heavy,723980
orx-once,20,2e20,light,1380736
orx-once,24,2e16,heavy,817925
orx-once,24,2e16,light,949167
orx-once,24,2e20,heavy,879187
orx-once,24,2e20,light,1618439
orx-once,28,2e16,heavy,930427
orx-once,28,2e16,light,1058259
orx-once,28,2e20,heavy,971705
orx-once,28,2e20,light,1841516
orx-once,32,2e16,heavy,1089347
orx-once,32,2e16,light,1265081
orx-once,32,2e20,heavy,1146557
orx-once,32,2e20,light,1942568
orx-basic,4,2e16,heavy,61049
orx-basic,4,2e16,light,238374
orx-basic,4,2e20,heavy,53740
orx-basic,4,2e20,light,1482808
orx-basic,8,2e16,heavy,71708
orx-basic,8,2e16,light,238133
orx-basic,8,2e20,heavy,93644
orx-basic,8,2e20,light,869308
orx-basic,16,2e16,heavy,152986
orx-basic,16,2e16,light,210587
orx-basic,16,2e20,heavy,180149
orx-basic,16,2e20,light,829769
orx-basic,20,2e16,heavy,207675
orx-basic,20,2e16,light,216714
orx-basic,20,2e20,heavy,227491
orx-basic,20,2e20,light,801832
orx-basic,24,2e16,heavy,245751
orx-basic,24,2e16,light,278466
orx-basic,24,2e20,heavy,265968
orx-basic,24,2e20,light,843932
orx-basic,28,2e16,heavy,267076
orx-basic,28,2e16,light,320086
orx-basic,28,2e20,heavy,299471
orx-basic,28,2e20,light,848962
orx-basic,32,2e16,heavy,314632
orx-basic,32,2e16,light,355680
orx-basic,32,2e20,heavy,356015
orx-basic,32,2e20,light,908118
orx-rayon,4,2e16,heavy,143632
orx-rayon,4,2e16,light,268827
orx-rayon,4,2e20,heavy,150064
orx-rayon,4,2e20,light,1506298
orx-rayon,8,2e16,heavy,278345
orx-rayon,8,2e16,light,320146
orx-rayon,8,2e20,heavy,284846
orx-rayon,8,2e20,light,1011108
orx-rayon,16,2e16,heavy,658993
orx-rayon,16,2e16,light,578515
orx-rayon,16,2e20,heavy,534351
orx-rayon,16,2e20,light,1146250
orx-rayon,20,2e16,heavy,724538
orx-rayon,20,2e16,light,705031
orx-rayon,20,2e20,heavy,690027
orx-rayon,20,2e20,light,1277286
orx-rayon,24,2e16,heavy,795778
orx-rayon,24,2e16,light,874815
orx-rayon,24,2e20,heavy,856353
orx-rayon,24,2e20,light,1448702
orx-rayon,28,2e16,heavy,1029140
orx-rayon,28,2e16,light,1032573
orx-rayon,28,2e20,heavy,1015874
orx-rayon,28,2e20,light,1635696
orx-rayon,32,2e16,heavy,1218911
orx-rayon,32,2e16,light,1204240
orx-rayon,32,2e20,heavy,1184493
orx-rayon,32,2e20,light,1808268
