method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,113
seq,4,2e16,light,88509
seq,4,2e20,heavy,108
seq,4,2e20,light,1559699
seq,8,2e16,heavy,97
seq,8,2e16,light,78247
seq,8,2e20,heavy,97
seq,8,2e20,light,1435112
seq,16,2e16,heavy,112
seq,16,2e16,light,82000
seq,16,2e20,heavy,100
seq,16,2e20,light,1368958
seq,20,2e16,heavy,93
seq,20,2e16,light,81809
seq,20,2e20,heavy,96
seq,20,2e20,light,1279548
seq,24,2e16,heavy,97
seq,24,2e16,light,79485
seq,24,2e20,heavy,100
seq,24,2e20,light,1309204
seq,28,2e16,heavy,91
seq,28,2e16,light,74440
seq,28,2e20,heavy,89
seq,28,2e20,light,1328848
seq,32,2e16,heavy,96
seq,32,2e16,light,79774
seq,32,2e20,heavy,99
seq,32,2e20,light,1272562
rayon,4,2e16,heavy,144056
rayon,4,2e16,light,1824088
rayon,4,2e20,heavy,142908
rayon,4,2e20,light,29403197
rayon,8,2e16,heavy,265861
rayon,8,2e16,light,1230035
rayon,8,2e20,heavy,282973
rayon,8,2e20,light,18535984
rayon,16,2e16,heavy,655077
rayon,16,2e16,light,3863507
rayon,16,2e20,heavy,672441
rayon,16,2e20,light,9724769
rayon,20,2e16,heavy,790086
rayon,20,2e16,light,5096666
rayon,20,2e20,heavy,862443
rayon,20,2e20,light,8775248
rayon,24,2e16,heavy,888043
rayon,24,2e16,light,6231574
rayon,24,2e20,heavy,1006657
rayon,24,2e20,light,8266993
rayon,28,2e16,heavy,946232
rayon,28,2e16,light,7721392
rayon,28,2e20,heavy,1247750
rayon,28,2e20,light,8178277
rayon,32,2e16,heavy,1305423
rayon,32,2e16,light,8881729
rayon,32,2e20,heavy,1527479
rayon,32,2e20,light,9578584
orx-once,4,2e16,heavy,205716
orx-once,4,2e16,light,291896
orx-once,4,2e20,heavy,188253
orx-once,4,2e20,light,1649558
orx-once,8,2e16,heavy,307266
orx-once,8,2e16,light,420482
orx-once,8,2e20,heavy,337930
orx-once,8,2e20,light,2276288
orx-once,16,2e16,heavy,734944
orx-once,16,2e16,light,734774
orx-once,16,2e20,heavy,622265
orx-once,16,2e20,light,1684281
orx-once,20,2e16,heavy,724197
orx-once,20,2e16,light,995271
orx-once,20,2e20,heavy,801223
orx-once,20,2e20,light,1664330
orx-once,24,2e16,heavy,846029
orx-once,24,2e16,light,1123093
orx-once,24,2e20,heavy,910660
orx-once,24,2e20,light,1991685
orx-once,28,2e16,heavy,1014963
orx-once,28,2e16,light,1336129
orx-once,28,2e20,heavy,1033928
orx-once,28,2e20,light,2294724
orx-once,32,2e16,heavy,1227878
orx-once,32,2e16,light,1612674
orx-once,32,2e20,heavy,1240290
orx-once,32,2e20,light,2479925
orx-basic,4,2e16,heavy,46741
orx-basic,4,2e16,light,129198
orx-basic,4,2e20,heavy,47305
orx-basic,4,2e20,light,1584682
orx-basic,8,2e16,heavy,85883
orx-basic,8,2e16,light,184245
orx-basic,8,2e20,heavy,99788
orx-basic,8,2e20,light,917012
orx-basic,16,2e16,heavy,242397
orx-basic,16,2e16,light,204808
orx-basic,16,2e20,heavy,213584
orx-basic,16,2e20,light,862685
orx-basic,20,2e16,heavy,239749
orx-basic,20,2e16,light,271265
orx-basic,20,2e20,heavy,242585
orx-basic,20,2e20,light,852602
orx-basic,24,2e16,heavy,274714
orx-basic,24,2e16,light,277755
orx-basic,24,2e20,heavy,273922
orx-basic,24,2e20,light,872833
orx-basic,28,2e16,heavy,312930
orx-basic,28,2e16,light,325733
orx-basic,28,2e20,heavy,339929
orx-basic,28,2e20,light,891178
orx-basic,32,2e16,heavy,323633
orx-basic,32,2e16,light,381280
orx-basic,32,2e20,heavy,380107
orx-basic,32,2e20,light,1006334
orx-rayon,4,2e16,heavy,115123
orx-rayon,4,2e16,light,249856
orx-rayon,4,2e20,heavy,144717
orx-rayon,4,2e20,light,1584469
orx-rayon,8,2e16,heavy,273721
orx-rayon,8,2e16,light,305113
orx-rayon,8,2e20,heavy,274566
orx-rayon,8,2e20,light,1077237
orx-rayon,16,2e16,heavy,569204
orx-rayon,16,2e16,light,634780
orx-rayon,16,2e20,heavy,541173
orx-rayon,16,2e20,light,1268684
orx-rayon,20,2e16,heavy,821461
orx-rayon,20,2e16,light,783174
orx-rayon,20,2e20,heavy,701302
orx-rayon,20,2e20,light,1280976
orx-rayon,24,2e16,heavy,1020654
orx-rayon,24,2e16,light,890544
orx-rayon,24,2e20,heavy,839999
orx-rayon,24,2e20,light,1595241
orx-rayon,28,2e16,heavy,1102872
orx-rayon,28,2e16,light,1093279
orx-rayon,28,2e20,heavy,1053996
orx-rayon,28,2e20,light,1746517
orx-rayon,32,2e16,heavy,1255750
orx-rayon,32,2e16,light,1288296
orx-rayon,32,2e20,heavy,1266484
orx-rayon,32,2e20,light,2068726
