method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,102
seq,4,2e16,light,89524
seq,4,2e20,heavy,108
seq,4,2e20,light,1475497
seq,8,2e16,heavy,145
seq,8,2e16,light,79164
seq,8,2e20,heavy,101
seq,8,2e20,light,1401220
seq,16,2e16,heavy,94
seq,16,2e16,light,78089
seq,16,2e20,heavy,96
seq,16,2e20,light,1405598
rayon,4,2e16,heavy,163697
rayon,4,2e16,light,2171651
rayon,4,2e20,heavy,169731
rayon,4,2e20,light,33369083
rayon,8,2e16,heavy,312712
rayon,8,2e16,light,1489753
rayon,8,2e20,heavy,336918
rayon,8,2e20,light,21205169
rayon,16,2e16,heavy,707585
rayon,16,2e16,light,1691619
rayon,16,2e20,heavy,783671
rayon,16,2e20,light,11651163
orx-once,4,2e16,heavy,246578
orx-once,4,2e16,light,286172
orx-once,4,2e20,heavy,203807
orx-once,4,2e20,light,1740171
orx-once,8,2e16,heavy,357063
orx-once,8,2e16,light,519170
orx-once,8,2e20,heavy,356524
orx-once,8,2e20,light,1363662
orx-once,16,2e16,heavy,720317
orx-once,16,2e16,light,882627
orx-once,16,2e20,heavy,717578
orx-once,16,2e20,light,1740235
orx-basic,4,2e16,heavy,63891
orx-basic,4,2e16,light,214967
orx-basic,4,2e20,heavy,63397
orx-basic,4,2e20,light,2056914
orx-basic,8,2e16,heavy,90777
orx-basic,8,2e16,light,172324
orx-basic,8,2e20,heavy,110117
orx-basic,8,2e20,light,1076081
orx-basic,16,2e16,heavy,189125
orx-basic,16,2e16,light,227400
orx-basic,16,2e20,heavy,231234
orx-basic,16,2e20,light,961023
orx-rayon,4,2e16,heavy,146457
orx-rayon,4,2e16,light,227083
orx-rayon,4,2e20,heavy,187666
orx-rayon,4,2e20,light,1835912
orx-rayon,8,2e16,heavy,331803
orx-rayon,8,2e16,light,386104
orx-rayon,8,2e20,heavy,351618
orx-rayon,8,2e20,light,1306939
orx-rayon,16,2e16,heavy,756935
orx-rayon,16,2e16,light,697930
orx-rayon,16,2e20,heavy,694377
orx-rayon,16,2e20,light,1415917
