t,i,a,n,pos,task,method,time (ns)
1,1,1,2e20,early,light,seq,102
2,1,2,2e20,early,light,rayon-1,73659
3,1,3,2e20,early,light,orx-1,9836
4,1,4,2e20,early,light,orx-fixed-1,18671
5,1,5,2e20,early,light,rayon-4,288979
6,1,6,2e20,early,light,orx-4,191841
7,1,7,2e20,early,light,orx-fixed-4,180666
8,1,8,2e20,early,light,rayon-16,1722329
9,1,9,2e20,early,light,orx-16,693595
10,1,10,2e20,early,light,orx-fixed-16,597029
11,2,1,2e20,mid,light,seq,179278
12,2,2,2e20,mid,light,rayon-1,2089322
13,2,3,2e20,mid,light,orx-1,207229
14,2,4,2e20,mid,light,orx-fixed-1,206303
15,2,5,2e20,mid,light,rayon-4,998729
16,2,6,2e20,mid,light,orx-4,359005
17,2,7,2e20,mid,light,orx-fixed-4,300181
18,2,8,2e20,mid,light,rayon-16,5566604
19,2,9,2e20,mid,light,orx-16,1090095
20,2,10,2e20,mid,light,orx-fixed-16,1113669
21,3,1,2e20,late,light,seq,387700
22,3,2,2e20,late,light,rayon-1,3993182
23,3,3,2e20,late,light,orx-1,429078
24,3,4,2e20,late,light,orx-fixed-1,413709
25,3,5,2e20,late,light,rayon-4,1596653
26,3,6,2e20,late,light,orx-4,447937
27,3,7,2e20,late,light,orx-fixed-4,375543
28,3,8,2e20,late,light,rayon-16,4187532
29,3,9,2e20,late,light,orx-16,1261928
30,3,10,2e20,late,light,orx-fixed-16,1265416
31,4,1,2e20,early,heavy,seq,1331
32,4,2,2e20,early,heavy,rayon-1,78153
33,4,3,2e20,early,heavy,orx-1,11039
34,4,4,2e20,early,heavy,orx-fixed-1,22310
35,4,5,2e20,early,heavy,rayon-4,319706
36,4,6,2e20,early,heavy,orx-4,198654
37,4,7,2e20,early,heavy,orx-fixed-4,182449
38,4,8,2e20,early,heavy,rayon-16,1824680
39,4,9,2e20,early,heavy,orx-16,654544
40,4,10,2e20,early,heavy,orx-fixed-16,565705
41,5,1,2e20,mid,heavy,seq,2706853
42,5,2,2e20,mid,heavy,rayon-1,3741637
43,5,3,2e20,mid,heavy,orx-1,2587453
44,5,4,2e20,mid,heavy,orx-fixed-1,2640132
45,5,5,2e20,mid,heavy,rayon-4,1521015
46,5,6,2e20,mid,heavy,orx-4,1080310
47,5,7,2e20,mid,heavy,orx-fixed-4,1043809
48,5,8,2e20,mid,heavy,rayon-16,4346133
49,5,9,2e20,mid,heavy,orx-16,1577284
50,5,10,2e20,mid,heavy,orx-fixed-16,1589497
51,6,1,2e20,late,heavy,seq,5573838
52,6,2,2e20,late,heavy,rayon-1,7434466
53,6,3,2e20,late,heavy,orx-1,5231859
54,6,4,2e20,late,heavy,orx-fixed-1,5189423
55,6,5,2e20,late,heavy,rayon-4,2607119
56,6,6,2e20,late,heavy,orx-4,1922948
57,6,7,2e20,late,heavy,orx-fixed-4,1891159
58,6,8,2e20,late,heavy,rayon-16,3997837
59,6,9,2e20,late,heavy,orx-16,1946275
60,6,10,2e20,late,heavy,orx-fixed-16,1923093
