method,num_threads,items,population,heavy,time (ns)
seq,4,50,10000,false,162998433
seq,4,50,10000,true,297599172
seq,4,50,50000,false,743580652
seq,4,50,50000,true,1451899262
seq,4,100,10000,false,270009873
seq,4,100,10000,true,408313774
seq,4,100,50000,false,1382235672
seq,4,100,50000,true,2227048795
seq,8,50,10000,false,143244418
seq,8,50,10000,true,291038041
seq,8,50,50000,false,736410472
seq,8,50,50000,true,1436690633
seq,8,100,10000,false,272030283
seq,8,100,10000,true,408891616
seq,8,100,50000,false,1413456789
seq,8,100,50000,true,2142956479
seq,16,50,10000,false,143512450
seq,16,50,10000,true,281628607
seq,16,50,50000,false,731117099
seq,16,50,50000,true,1429964022
seq,16,100,10000,false,267971056
seq,16,100,10000,true,406873969
seq,16,100,50000,false,1369026665
seq,16,100,50000,true,2112827362
seq,20,50,10000,false,149071736
seq,20,50,10000,true,288762839
seq,20,50,50000,false,744066347
seq,20,50,50000,true,1433450825
seq,20,100,10000,false,266202799
seq,20,100,10000,true,406694815
seq,20,100,50000,false,1372977191
seq,20,100,50000,true,2089490426
seq,24,50,10000,false,142182950
seq,24,50,10000,true,289530992
seq,24,50,50000,false,727803001
seq,24,50,50000,true,1421866856
seq,24,100,10000,false,266282980
seq,24,100,10000,true,404572063
seq,24,100,50000,false,1367060152
seq,24,100,50000,true,2076158110
seq,28,50,10000,false,142276241
seq,28,50,10000,true,279536693
seq,28,50,50000,false,744460022
seq,28,50,50000,true,1428909353
seq,28,100,10000,false,264885576
seq,28,100,10000,true,403578852
seq,28,100,50000,false,1362252357
seq,28,100,50000,true,2085256311
seq,32,50,10000,false,140635076
seq,32,50,10000,true,281574305
seq,32,50,50000,false,729501020
seq,32,50,50000,true,1448954278
seq,32,100,10000,false,265421389
seq,32,100,10000,true,403764975
seq,32,100,50000,false,1364016555
seq,32,100,50000,true,2098014770
rayon,4,50,10000,false,80664413
rayon,4,50,10000,true,119908827
rayon,4,50,50000,false,345673746
rayon,4,50,50000,true,579353490
rayon,4,100,10000,false,104151995
rayon,4,100,10000,true,149616545
rayon,4,100,50000,false,525215625
rayon,4,100,50000,true,776673587
rayon,8,50,10000,false,100236236
rayon,8,50,10000,true,130942706
rayon,8,50,50000,false,308071190
rayon,8,50,50000,true,454322114
rayon,8,100,10000,false,119437759
rayon,8,100,10000,true,137918787
rayon,8,100,50000,false,414206420
rayon,8,100,50000,true,548091378
rayon,16,50,10000,false,391688565
rayon,16,50,10000,true,411214738
rayon,16,50,50000,false,680290872
rayon,16,50,50000,true,492689195
rayon,16,100,10000,false,418863358
rayon,16,100,10000,true,405774482
rayon,16,100,50000,false,464048987
rayon,16,100,50000,true,534791806
rayon,20,50,10000,false,508189345
rayon,20,50,10000,true,545588643
rayon,20,50,50000,false,834483595
rayon,20,50,50000,true,520818581
rayon,20,100,10000,false,545864585
rayon,20,100,10000,true,560695729
rayon,20,100,50000,false,854368402
rayon,20,100,50000,true,590393040
rayon,24,50,10000,false,634884752
rayon,24,50,10000,true,706350423
rayon,24,50,50000,false,1006840153
rayon,24,50,50000,true,784620906
rayon,24,100,10000,false,728223081
rayon,24,100,10000,true,726858562
rayon,24,100,50000,false,1061237897
rayon,24,100,50000,true,721713949
rayon,28,50,10000,false,753512086
rayon,28,50,10000,true,860382596
rayon,28,50,50000,false,1210687843
rayon,28,50,50000,true,1209977667
rayon,28,100,10000,false,853382769
rayon,28,100,10000,true,869370649
rayon,28,100,50000,false,1271742996
rayon,28,100,50000,true,1080021358
rayon,32,50,10000,false,926808411
rayon,32,50,10000,true,1051008839
rayon,32,50,50000,false,1402328811
rayon,32,50,50000,true,1369309510
rayon,32,100,10000,false,1000591483
rayon,32,100,10000,true,1030365000
rayon,32,100,50000,false,1461502139
rayon,32,100,50000,true,1423362789
orx-once,4,50,10000,false,188611306
orx-once,4,50,10000,true,229675720
orx-once,4,50,50000,false,791995057
orx-once,4,50,50000,true,1033917561
orx-once,4,100,10000,false,204438503
orx-once,4,100,10000,true,252132969
orx-once,4,100,50000,false,1001798127
orx-once,4,100,50000,true,1246042991
orx-once,8,50,10000,false,170834399
orx-once,8,50,10000,true,209657046
orx-once,8,50,50000,false,780992982
orx-once,8,50,50000,true,941996691
orx-once,8,100,10000,false,196972170
orx-once,8,100,10000,true,229963387
orx-once,8,100,50000,false,887934672
orx-once,8,100,50000,true,1103049738
orx-once,16,50,10000,false,242333949
orx-once,16,50,10000,true,254981082
orx-once,16,50,50000,false,824614888
orx-once,16,50,50000,true,932615639
orx-once,16,100,10000,false,212616560
orx-once,16,100,10000,true,234140704
orx-once,16,100,50000,false,836721465
orx-once,16,100,50000,true,973424151
orx-once,20,50,10000,false,267321060
orx-once,20,50,10000,true,282211802
orx-once,20,50,50000,false,800838877
orx-once,20,50,50000,true,861956189
orx-once,20,100,10000,false,256995918
orx-once,20,100,10000,true,283963771
orx-once,20,100,50000,false,841452692
