method,num_threads,cities,iterations,time (ns)
seq,4,20,100,1561185
seq,4,20,500,7909046
seq,4,50,100,34386425
seq,4,50,500,154824861
seq,8,20,100,1263845
seq,8,20,500,6521308
seq,8,50,100,29873726
seq,8,50,500,145164185
seq,16,20,100,1240588
seq,16,20,500,6435005
seq,16,50,100,29137458
seq,16,50,500,143369000
seq,20,20,100,1229659
seq,20,20,500,6367330
seq,20,50,100,29094974
seq,20,50,500,140262927
seq,24,20,100,1167075
seq,24,20,500,6060245
seq,24,50,100,28174853
seq,24,50,500,139917791
seq,28,20,100,1424622
seq,28,20,500,7220869
seq,28,50,100,30600534
seq,28,50,500,145533230
seq,32,20,100,1235528
seq,32,20,500,6359953
seq,32,50,100,29043258
seq,32,50,500,140317453
rayon,4,20,100,614110
rayon,4,20,500,2185683
rayon,4,50,100,9109082
rayon,4,50,500,45353965
rayon,8,20,100,855412
rayon,8,20,500,1502345
rayon,8,50,100,6029186
rayon,8,50,500,29040647
rayon,16,20,100,1669362
rayon,16,20,500,2691711
rayon,16,50,100,5651545
rayon,16,50,500,25733362
rayon,20,20,100,2079965
rayon,20,20,500,3324948
rayon,20,50,100,5966588
rayon,20,50,500,25806993
rayon,24,20,100,2788466
rayon,24,20,500,4300464
rayon,24,50,100,6239066
rayon,24,50,500,26455161
rayon,28,20,100,3174827
rayon,28,20,500,5036696
rayon,28,50,100,6753527
rayon,28,50,500,28034471
rayon,32,20,100,3858755
rayon,32,20,500,5505889
rayon,32,50,100,7657592
rayon,32,50,500,29668973
orx-once,4,20,100,703810
orx-once,4,20,500,2705828
orx-once,4,50,100,11153201
orx-once,4,50,500,53993822
orx-once,8,20,100,794918
orx-once,8,20,500,1686646
orx-once,8,50,100,6472209
orx-once,8,50,500,33767703
orx-once,16,20,100,1074924
orx-once,16,20,500,2068928
orx-once,16,50,100,6072893
orx-once,16,50,500,30017562
orx-once,20,20,100,1417353
orx-once,20,20,500,2367202
orx-once,20,50,100,6664664
orx-once,20,50,500,32540951
orx-once,24,20,100,1746743
orx-once,24,20,500,2614126
orx-once,24,50,100,6855056
orx-once,24,50,500,30809302
orx-once,28,20,100,1923137
orx-once,28,20,500,3118350
orx-once,28,50,100,6860971
orx-once,28,50,500,29769759
orx-once,32,20,100,2031607
orx-once,32,20,500,3423171
orx-once,32,50,100,6945489
orx-once,32,50,500,28784167
orx-basic,4,20,100,626982
orx-basic,4,20,500,2843298
orx-basic,4,50,100,11290849
orx-basic,4,50,500,54136517
orx-basic,8,20,100,529657
orx-basic,8,20,500,1471626
orx-basic,8,50,100,6823288
orx-basic,8,50,500,35244829
orx-basic,16,20,100,580465
orx-basic,16,20,500,1359506
orx-basic,16,50,100,5472071
orx-basic,16,50,500,27811818
orx-basic,20,20,100,524315
orx-basic,20,20,500,1361084
orx-basic,20,50,100,5187111
orx-basic,20,50,500,26782191
orx-basic,24,20,100,487519
orx-basic,24,20,500,1337034
orx-basic,24,50,100,5280299
orx-basic,24,50,500,27227922
orx-basic,28,20,100,657930
orx-basic,28,20,500,1395956
orx-basic,28,50,100,5232315
orx-basic,28,50,500,27812475
orx-basic,32,20,100,578490
orx-basic,32,20,500,1444700
orx-basic,32,50,100,5491035
orx-basic,32,50,500,27844236
orx-rayon,4,20,100,726031
orx-rayon,4,20,500,2651123
orx-rayon,4,50,100,11638990
orx-rayon,4,50,500,54640151
orx-rayon,8,20,100,498392
orx-rayon,8,20,500,1565267
orx-rayon,8,50,100,6804133
orx-rayon,8,50,500,34773404
orx-rayon,16,20,100,992203
orx-rayon,16,20,500,1744277
orx-rayon,16,50,100,6005834
orx-rayon,16,50,500,29057547
orx-rayon,20,20,100,1032740
orx-rayon,20,20,500,2027136
orx-rayon,20,50,100,6243174
orx-rayon,20,50,500,28180576
orx-rayon,24,20,100,1372776
orx-rayon,24,20,500,2317612
orx-rayon,24,50,100,6050720
orx-rayon,24,50,500,28590390
orx-rayon,28,20,100,1587555
orx-rayon,28,20,500,2644549
orx-rayon,28,50,100,6592517
orx-rayon,28,50,500,29329014
orx-rayon,32,20,100,1857877
orx-rayon,32,20,500,2901393
orx-rayon,32,50,100,6641708
orx-rayon,32,50,500,29036545
