method,num_threads,bodies,steps,time (ns)
seq,4,1024,10,36564160
seq,4,1024,50,163533205
seq,4,4096,10,531509824
seq,4,4096,50,2549707214
seq,8,1024,10,32041521
seq,8,1024,50,155748607
seq,8,4096,10,537080177
seq,8,4096,50,2593327279
seq,16,1024,10,33794783
seq,16,1024,50,185031904
seq,16,4096,10,547779612
seq,16,4096,50,2535699334
seq,20,1024,10,31930784
seq,20,1024,50,171272068
seq,20,4096,10,520479199
seq,20,4096,50,2504988182
seq,24,1024,10,31763931
seq,24,1024,50,155122658
seq,24,4096,10,542582696
seq,24,4096,50,2513573817
seq,28,1024,10,31856326
seq,28,1024,50,154590623
seq,28,4096,10,522312738
seq,28,4096,50,2501397224
seq,32,1024,10,31601122
seq,32,1024,50,153809411
seq,32,4096,10,516107965
seq,32,4096,50,2684989068
rayon,4,1024,10,12349112
rayon,4,1024,50,62334573
rayon,4,4096,10,207494394
rayon,4,4096,50,941895315
rayon,8,1024,10,10075923
rayon,8,1024,50,48775921
rayon,8,4096,10,153914276
rayon,8,4096,50,675622422
rayon,16,1024,10,23916752
rayon,16,1024,50,91125371
rayon,16,4096,10,153124653
rayon,16,4096,50,650507983
rayon,20,1024,10,37388357
rayon,20,1024,50,190456832
rayon,20,4096,10,154133893
rayon,20,4096,50,628328661
rayon,24,1024,10,52836657
rayon,24,1024,50,262005161
rayon,24,4096,10,155372327
rayon,24,4096,50,622375973
rayon,28,1024,10,66074978
rayon,28,1024,50,334854817
rayon,28,4096,10,159876766
rayon,28,4096,50,639230965
rayon,32,1024,10,77402758
rayon,32,1024,50,370385207
rayon,32,4096,10,195793642
rayon,32,4096,50,807078548
orx-once,4,1024,10,15957600
orx-once,4,1024,50,72948058
orx-once,4,4096,10,222871316
orx-once,4,4096,50,976177225
orx-once,8,1024,10,11946734
orx-once,8,1024,50,60596137
orx-once,8,4096,10,162305582
orx-once,8,4096,50,700642324
orx-once,16,1024,10,17490892
orx-once,16,1024,50,90073881
orx-once,16,4096,10,148198842
orx-once,16,4096,50,626591597
orx-once,20,1024,10,21401747
orx-once,20,1024,50,111026453
orx-once,20,4096,10,148705187
orx-once,20,4096,50,629963412
orx-once,24,1024,10,25439888
orx-once,24,1024,50,129603646
orx-once,24,4096,10,148289783
orx-once,24,4096,50,703309200
orx-once,28,1024,10,30529520
orx-once,28,1024,50,155336794
orx-once,28,4096,10,151290765
orx-once,28,4096,50,638917614
orx-once,32,1024,10,31640246
orx-once,32,1024,50,162162183
orx-once,32,4096,10,153623381
orx-once,32,4096,50,675443785
orx-basic,4,1024,10,15367911
orx-basic,4,1024,50,64864931
orx-basic,4,4096,10,214558978
orx-basic,4,4096,50,937041628
orx-basic,8,1024,10,9182702
orx-basic,8,1024,50,43574905
orx-basic,8,4096,10,151122452
orx-basic,8,4096,50,656840363
orx-basic,16,1024,10,9369389
orx-basic,16,1024,50,42876393
orx-basic,16,4096,10,131302535
orx-basic,16,4096,50,556444862
orx-basic,20,1024,10,10368520
orx-basic,20,1024,50,48632574
orx-basic,20,4096,10,136450969
orx-basic,20,4096,50,550575826
orx-basic,24,1024,10,11958368
orx-basic,24,1024,50,51029355
orx-basic,24,4096,10,126005812
orx-basic,24,4096,50,538842005
orx-basic,28,1024,10,12035999
orx-basic,28,1024,50,55628717
orx-basic,28,4096,10,124609054
orx-basic,28,4096,50,531567846
orx-basic,32,1024,10,12898991
orx-basic,32,1024,50,58812035
orx-basic,32,4096,10,130295839
orx-basic,32,4096,50,544310822
orx-rayon,4,1024,10,16075645
orx-rayon,4,1024,50,70770194
orx-rayon,4,4096,10,218085267
orx-rayon,4,4096,50,963296056
orx-rayon,8,1024,10,10696160
orx-rayon,8,1024,50,52990833
orx-rayon,8,4096,10,154492895
orx-rayon,8,4096,50,678845023
orx-rayon,16,1024,10,13765864
orx-rayon,16,1024,50,69874579
orx-rayon,16,4096,10,144681507
orx-rayon,16,4096,50,606449067
orx-rayon,20,1024,10,18014552
orx-rayon,20,1024,50,90558431
orx-rayon,20,4096,10,138075768
orx-rayon,20,4096,50,594397864
orx-rayon,24,1024,10,22014276
orx-rayon,24,1024,50,108047070
orx-rayon,24,4096,10,138295560
orx-rayon,24,4096,50,595286123
orx-rayon,28,1024,10,25798307
orx-rayon,28,1024,50,135539876
orx-rayon,28,4096,10,148338710
orx-rayon,28,4096,50,608886726
orx-rayon,32,1024,10,28129209
orx-rayon,32,1024,50,141614677
orx-rayon,32,4096,10,141869060
orx-rayon,32,4096,50,623911133
