method,num_threads,items,restarts,steps,time (ns)
seq,4,50,100,1000,6354568
seq,4,50,500,1000,31804982
seq,4,100,100,1000,7579471
seq,4,100,500,1000,40313072
seq,8,50,100,1000,7266007
seq,8,50,500,1000,41160288
seq,8,100,100,1000,9767964
seq,8,100,500,1000,51044396
seq,16,50,100,1000,8217060
seq,16,50,500,1000,38367900
seq,16,100,100,1000,10322713
seq,16,100,500,1000,46228506
seq,20,50,100,1000,8145951
seq,20,50,500,1000,39205167
seq,20,100,100,1000,8624136
seq,20,100,500,1000,42541807
seq,24,50,100,1000,7257730
seq,24,50,500,1000,35531018
seq,24,100,100,1000,9141834
seq,24,100,500,1000,40027171
seq,28,50,100,1000,6094901
seq,28,50,500,1000,31296937
seq,28,100,100,1000,8026544
seq,28,100,500,1000,37153089
seq,32,50,100,1000,6418440
seq,32,50,500,1000,29925270
seq,32,100,100,1000,7189483
seq,32,100,500,1000,33743564
rayon,4,50,100,1000,1787391
rayon,4,50,500,1000,8561952
rayon,4,100,100,1000,2429263
rayon,4,100,500,1000,10744081
rayon,8,50,100,1000,1420228
rayon,8,50,500,1000,5681970
rayon,8,100,100,1000,1861043
rayon,8,100,500,1000,7214341
rayon,16,50,100,1000,1736692
rayon,16,50,500,1000,5208024
rayon,16,100,100,1000,2186779
rayon,16,100,500,1000,6687837
rayon,20,50,100,1000,2214773
rayon,20,50,500,1000,5269600
rayon,20,100,100,1000,2559213
rayon,20,100,500,1000,8517687
rayon,24,50,100,1000,3023069
rayon,24,50,500,1000,7440732
rayon,24,100,100,1000,3381849
rayon,24,100,500,1000,8998225
rayon,28,50,100,1000,3693734
rayon,28,50,500,1000,6467543
rayon,28,100,100,1000,3604915
rayon,28,100,500,1000,9141976
rayon,32,50,100,1000,3679526
rayon,32,50,500,1000,6638098
rayon,32,100,100,1000,3885188
rayon,32,100,500,1000,9181190
orx-once,4,50,100,1000,2006756
orx-once,4,50,500,1000,9712682
orx-once,4,100,100,1000,2519570
orx-once,4,100,500,1000,12008726
orx-once,8,50,100,1000,1344480
orx-once,8,50,500,1000,5971166
orx-once,8,100,100,1000,1716190
orx-once,8,100,500,1000,7721321
orx-once,16,50,100,1000,1352347
orx-once,16,50,500,1000,4528655
orx-once,16,100,100,1000,1802758
orx-once,16,100,500,1000,6044479
orx-once,20,50,100,1000,1493694
orx-once,20,50,500,1000,4268272
orx-once,20,100,100,1000,1987467
orx-once,20,100,500,1000,5894158
orx-once,24,50,100,1000,1729638
orx-once,24,50,500,1000,4444000
orx-once,24,100,100,1000,2184260
orx-once,24,100,500,1000,5991523
orx-once,28,50,100,1000,2084615
orx-once,28,50,500,1000,4641350
orx-once,28,100,100,1000,2431868
orx-once,28,100,500,1000,7040780
orx-once,32,50,100,1000,2804254
orx-once,32,50,500,1000,6299157
orx-once,32,100,100,1000,2990033
orx-once,32,100,500,1000,8102948
orx-basic,4,50,100,1000,1887400
orx-basic,4,50,500,1000,9305441
orx-basic,4,100,100,1000,2627508
orx-basic,4,100,500,1000,11981289
orx-basic,8,50,100,1000,1144269
orx-basic,8,50,500,1000,5759668
orx-basic,8,100,100,1000,1557199
orx-basic,8,100,500,1000,7692013
orx-basic,16,50,100,1000,916386
orx-basic,16,50,500,1000,3967817
orx-basic,16,100,100,1000,1210143
orx-basic,16,100,500,1000,5352400
orx-basic,20,50,100,1000,876070
orx-basic,20,50,500,1000,3456432
orx-basic,20,100,100,1000,1152505
orx-basic,20,100,500,1000,4975493
orx-basic,24,50,100,1000,972181
orx-basic,24,50,500,1000,3288152
orx-basic,24,100,100,1000,1189106
orx-basic,24,100,500,1000,5133114
orx-basic,28,50,100,1000,927898
orx-basic,28,50,500,1000,3186136
orx-basic,28,100,100,1000,1185509
orx-basic,28,100,500,1000,4961756
orx-basic,32,50,100,1000,866188
orx-basic,32,50,500,1000,3338757
orx-basic,32,100,100,1000,1194950
orx-basic,32,100,500,1000,5146222
orx-rayon,4,50,100,1000,1880578
orx-rayon,4,50,500,1000,9405251
orx-rayon,4,100,100,1000,2294865
orx-rayon,4,100,500,1000,11311984
orx-rayon,8,50,100,1000,1211564
orx-rayon,8,50,500,1000,5787430
orx-rayon,8,100,100,1000,1732263
orx-rayon,8,100,500,1000,7867300
orx-rayon,16,50,100,1000,1496770
orx-rayon,16,50,500,1000,4623518
orx-rayon,16,100,100,1000,1827493
orx-rayon,16,100,500,1000,6174646
orx-rayon,20,50,100,1000,1550075
orx-rayon,20,50,500,1000,4803935
orx-rayon,20,100,100,1000,2025498
orx-rayon,20,100,500,1000,6028265
orx-rayon,24,50,100,1000,1855434
orx-rayon,24,50,500,1000,4183204
orx-rayon,24,100,100,1000,2063245
orx-rayon,24,100,500,1000,5799853
orx-rayon,28,50,100,1000,1883346
orx-rayon,28,50,500,1000,4324363
orx-rayon,28,100,100,1000,2297276
orx-rayon,28,100,500,1000,5979952
orx-rayon,32,50,100,1000,2089020
orx-rayon,32,50,500,1000,4276382
orx-rayon,32,100,100,1000,2468315
orx-rayon,32,100,500,1000,5975362
